ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201001;PR;16843;ALMIRANTE TAMANDARE;60746948;BCO BRADESCO S.A.;1;1;679219;679219;0;0;0;0;0;1033977;0;0;1033978;;0;2321401;2321361;0;0;0;0;0;0;0;0;40;0;0;0;0;0;0;0;1042618;5077215;853458;873372;2178169;0;2178169;0;1857;0;0;1857;0;0;0;0;0;0;0;8972;0;118768;129254;-10486;1042618;5077215;4100400
201001;PR;16874;FLORAI;60701190;ITAÚ UNIBANCO S.A.;1;1;302626;302626;0;0;0;0;0;2044760;0;0;2044760;;0;1594879;1592175;8332;0;0;0;0;0;0;0;4635;0;-10262;0;0;0;0;0;888355;4830620;339754;3349166;223464;0;223464;0;6402;0;0;6402;0;0;0;0;0;0;0;724;0;22756;45573;-22817;888355;4830620;4107801
201001;PR;16874;FLORAI;60746948;BCO BRADESCO S.A.;1;1;226078;226078;0;0;0;0;0;0;0;0;0;;0;14285900;2725623;0;10184753;1375524;0;0;0;0;0;0;0;0;0;0;0;0;0;6116078;20628055;1989222;5315209;1893727;0;1893727;0;5130390;0;0;5130390;0;0;0;0;0;0;0;19844;0;163586;167323;-3738;6116078;20628055;4107801
201001;PR;16881;FLORIDA;60701190;ITAÚ UNIBANCO S.A.;1;1;333559;333559;0;0;0;0;0;2824188;0;0;2824188;;0;865698;849074;22730;0;0;0;0;0;0;0;5422;0;-11528;0;0;0;0;0;848021;4871467;488758;3089982;402299;0;402299;0;4520;0;0;4520;0;0;0;0;0;0;0;1500;0;36386;53498;-17112;848021;4871467;4108106
201001;PR;16960;UNIAO DA VITORIA;00000000;BCO DO BRASIL S.A.;1;1;1257825;1257172;654;0;0;0;0;10219213;3005;0;10215936;;272;60892941;23082660;6108830;25574617;1792247;148210;0;0;0;0;4186376;0;0;0;0;0;16971;0;27485715;99872666;14210952;29581923;27267725;0;27267725;0;5522;0;0;5522;0;26927;26927;22;666024;666024;0;140693;0;487162;1016922;-529760;27485715;99872666;4128203
201001;PR;16960;UNIAO DA VITORIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1114383;1114383;0;0;0;0;1766;51103850;289599;0;74843;;50739408;49408050;18543293;3327635;0;0;0;0;0;27979413;0;4154838;0;-4597129;0;0;0;394230;0;158349854;260372133;10161359;68273529;16890561;0;16890561;0;232365;470;0;231895;0;0;0;465;79269;79269;0;6640776;0;-256045;847802;-1103847;158349854;260372133;4128203
201001;PR;16960;UNIAO DA VITORIA;01701201;KIRTON BANK;1;1;265876;265876;0;0;0;0;0;2447529;0;0;2447529;;0;12175350;11101855;1550653;0;0;0;0;0;0;0;142270;0;-619428;0;0;0;7;0;78365628;93254390;3017659;2622676;8269175;0;8269175;0;7405;0;0;7405;0;584244;584244;0;177865;177864;0;62819;0;146920;436197;-289277;78365628;93254390;4128203
201001;PR;16960;UNIAO DA VITORIA;60701190;ITAÚ UNIBANCO S.A.;1;1;564125;564125;0;0;0;0;0;10054950;0;0;10054950;;0;9176958;7073800;586753;0;0;1550769;0;0;0;0;48661;0;-83026;0;0;0;0;0;11394071;31190103;1106650;10530995;7777310;0;7777310;0;58905;0;0;58905;0;0;0;0;0;0;0;27580;0;294594;360971;-66377;11394071;31190103;4128203
201001;PR;16960;UNIAO DA VITORIA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;363827;363827;0;0;0;0;0;0;0;0;0;;0;7951076;6653308;2276377;47245;0;0;0;0;0;0;17974;0;-1043827;0;0;0;0;0;22321133;30636036;772697;3153140;3208625;0;3208625;0;1465735;0;0;1465735;0;0;0;0;1083;1083;0;48971;0;-335349;262969;-598318;22321133;30636036;4128203
201001;PR;16991;INACIO MARTINS;00000000;BCO DO BRASIL S.A.;1;1;418014;418014;0;0;0;0;0;123195;103;0;123092;;0;8058584;2798417;1208107;3375249;676811;0;0;0;0;0;0;0;0;0;0;0;3304;0;1500207;10103304;590070;761514;900764;0;900764;0;6240303;0;0;6240303;0;0;0;15;6725;6725;0;7607;0;96097;129475;-33377;1500207;10103304;4110201
201001;PR;16991;INACIO MARTINS;60701190;ITAÚ UNIBANCO S.A.;1;1;347081;347081;0;0;0;0;0;4111061;0;0;4111061;;0;826560;802995;37266;0;0;0;0;0;0;0;4817;0;-18518;0;0;0;0;0;988405;6273107;205816;3753361;1309223;0;1309223;0;0;0;0;0;0;0;0;0;7;7;0;2434;0;13860;41078;-27218;988405;6273107;4110201
201001;PR;17000;ENGENHEIRO BELTRAO;00000000;BCO DO BRASIL S.A.;1;1;360444;360444;0;0;0;0;18849;207836;0;0;142829;;65007;41580436;8897120;2852586;24534961;2869264;921099;0;0;0;0;1505405;0;0;0;0;0;7639;0;19908622;62083825;3451795;7731886;6072826;0;6072826;0;24394846;1;0;24394844;0;0;0;0;63744;63744;0;56437;0;403669;550179;-146510;19908622;62083825;4107504
201001;PR;17000;ENGENHEIRO BELTRAO;60701190;ITAÚ UNIBANCO S.A.;1;1;444113;444113;0;0;0;0;0;2446767;0;0;2446767;;0;1935178;1815728;130658;0;0;0;0;0;0;0;12646;0;-23853;0;0;0;0;0;2276703;7102761;291076;3985639;480164;0;480164;0;59;0;0;59;0;0;0;0;149;149;0;9302;0;59670;99853;-40183;2276703;7102761;4107504
201001;PR;17000;ENGENHEIRO BELTRAO;60746948;BCO BRADESCO S.A.;1;1;278279;278279;0;0;0;0;0;0;0;0;0;;0;15018175;2875808;0;10653466;1487842;0;0;0;0;0;1060;0;0;0;0;0;0;0;4557127;19853581;1127525;3308697;1313867;0;1313867;0;9264340;0;0;9264339;0;0;0;0;0;0;0;6474;0;275552;286036;-10484;4557127;19853581;4107504
201001;PR;17048;RONCADOR;00000000;BCO DO BRASIL S.A.;1;1;511201;511201;0;0;0;0;6876288;163091;716;0;51806;;110570;63502290;7528860;3119047;30158113;15732346;2899650;0;0;0;0;4064273;0;0;0;0;0;6979;0;30418333;101478182;3489311;4087557;1656134;0;1656134;0;60924555;0;0;60924555;0;0;0;0;209218;209219;0;107095;0;585978;702447;-116469;30418333;101478182;4122503
201001;PR;17048;RONCADOR;60701190;ITAÚ UNIBANCO S.A.;1;1;732347;732347;0;0;0;0;0;1510826;0;0;1510826;;0;1661911;1612369;62259;0;0;0;0;0;0;0;8695;0;-21412;0;0;0;0;0;1476734;5381819;519845;3057296;265323;0;265323;0;29;0;0;29;0;0;0;0;0;0;0;9433;0;53158;75404;-22246;1476734;5381819;4122503
201001;PR;17055;PORECATU;00000000;BCO DO BRASIL S.A.;1;1;370660;370660;0;0;0;0;90612;14608522;0;0;14605845;;2678;39684230;7783662;1918975;22206915;5038487;1083445;0;0;0;0;1652747;0;0;0;0;0;9621;0;11319547;66083193;6191267;10531969;37582496;0;37582496;0;0;0;0;0;0;0;0;216;87626;87627;0;232787;0;137284;498537;-361253;11319547;66083193;4120002
201001;PR;17055;PORECATU;00360305;CAIXA ECONOMICA FEDERAL;1;1;70671;70671;0;0;0;0;0;59032;30019;0;25878;;3135;22862841;3152712;154080;0;0;0;0;0;19111913;0;1782198;0;-1338062;0;0;0;26508;0;43114218;66133269;1464592;15284765;5868359;0;5868359;0;20893;140;0;20753;0;0;0;0;15659;15658;0;290198;0;74587;269703;-195116;43114218;66133269;4120002
201001;PR;17055;PORECATU;60701190;ITAÚ UNIBANCO S.A.;1;1;348015;348015;0;0;0;0;0;3857710;0;0;3857710;;0;1463622;1328423;160050;0;0;0;0;0;0;0;16797;0;-41647;0;0;0;0;0;3352208;9021555;280827;3480447;1844087;0;1844087;0;1115;0;0;1115;0;0;0;0;0;0;0;5243;0;57628;88925;-31297;3352208;9021555;4120002
201001;PR;17055;PORECATU;60746948;BCO BRADESCO S.A.;1;1;281453;281453;0;0;0;0;0;6800853;0;0;6800853;;0;1691458;1231009;0;332963;110089;0;0;0;0;0;17397;0;0;0;0;0;0;0;6518344;15292107;1356017;6348825;961233;0;961233;0;1666;0;0;1666;0;0;0;0;0;0;0;24758;0;81263;91119;-9856;6518344;15292107;4120002
201001;PR;17079;PORTO VITORIA;60701190;ITAÚ UNIBANCO S.A.;1;1;293260;293260;0;0;0;0;0;2947825;0;0;2947825;;0;786369;773872;17171;0;0;0;0;0;0;0;5445;0;-10118;0;0;0;0;0;867541;4894995;755425;2673617;569328;0;569328;0;0;0;0;0;0;0;0;0;4;4;0;1062;0;28017;48296;-20279;867541;4894995;4120309
201001;PR;17464;DOIS VIZINHOS;00000000;BCO DO BRASIL S.A.;1;1;551579;551579;0;0;0;0;60320;358153;6445;0;0;;351707;80599604;22511150;10450434;33076160;11424222;1342508;0;0;167383;0;1627748;0;0;0;0;0;15939;0;22905638;104491233;9300158;7079259;14480479;0;14480479;0;49464650;0;0;49464650;0;0;0;0;265559;265559;0;288979;0;706512;930824;-224312;22905638;104491233;4107207
201001;PR;17464;DOIS VIZINHOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;278337;278337;0;0;0;0;0;-6497060;170642;0;37028;;-6704730;49355328;9766997;5110712;0;0;0;0;0;36589556;0;0;0;-2111937;0;0;0;0;0;103969756;147106361;3811580;33435413;4543878;0;4543878;0;40559;0;0;40559;0;0;0;0;35067;35067;0;1048057;0;222051;685051;-463000;103969756;147106361;4107207
201001;PR;17464;DOIS VIZINHOS;01701201;KIRTON BANK;1;1;1068289;1068289;0;0;0;0;0;1881135;0;0;1881135;;0;9463347;5855733;2987526;418;938080;0;0;0;0;0;118854;0;-437264;0;0;0;10;0;63436388;75849168;3944713;1161510;6542316;0;6542316;0;0;0;0;0;0;521198;521198;0;124052;124052;0;30648;0;88343;390566;-302223;63436388;75849168;4107207
201001;PR;17464;DOIS VIZINHOS;60701190;ITAÚ UNIBANCO S.A.;1;1;611947;611947;0;0;0;0;0;4474519;0;0;4474519;;0;8766291;5931121;525054;310;91389;2235680;0;0;0;0;39577;0;-56839;0;0;0;0;0;10163772;24016529;1205193;5657652;6683721;0;6683721;0;27472;0;0;27472;0;0;0;0;0;0;0;10386;0;268332;316640;-48308;10163772;24016529;4107207
201001;PR;17464;DOIS VIZINHOS;60746948;BCO BRADESCO S.A.;1;1;765472;765472;0;0;0;0;0;826810;0;0;826610;;200;20749219;7006455;0;8986359;3213900;1539157;0;0;0;0;3348;0;0;0;0;0;0;0;4017647;26359148;2803910;3380230;3891139;0;3891139;0;11889163;0;0;11889163;0;0;0;0;0;0;0;17228;0;359831;381386;-21555;4017647;26359148;4107207
201001;PR;17608;LOBATO;00000000;BCO DO BRASIL S.A.;1;1;317081;317081;0;0;0;0;0;19017;1291;0;17532;;193;15649837;4398888;2271187;4911674;3373747;687339;0;0;0;0;7002;0;0;0;0;0;3304;0;4482092;20471331;2719736;3154792;636211;0;636211;0;8868461;0;0;8868461;0;0;0;1070;389103;389103;0;20448;0;199417;251228;-51811;4482092;20471331;4113601
201001;PR;17691;IPIRANGA;00000000;BCO DO BRASIL S.A.;1;1;397183;397183;0;0;0;0;0;59656;0;0;59656;;0;37048330;5020764;1455713;29198637;1029433;0;0;0;112427;0;231357;0;0;0;0;0;4625;99000;6172593;43781387;2498106;4100191;1921529;0;1921529;0;28707026;0;0;28707026;0;0;0;9;105706;105706;0;22955;0;253272;348345;-95073;6172593;43781387;4110508
201001;PR;17691;IPIRANGA;60701190;ITAÚ UNIBANCO S.A.;1;1;470719;470719;0;0;0;0;0;5449429;0;0;5449429;;0;558329;557198;0;746;0;0;0;0;0;0;8227;0;-7842;0;0;0;0;0;1257413;7735890;195193;5438870;842404;0;842404;0;1;0;0;1;0;0;0;0;13;13;0;4003;0;-2005;34930;-36935;1257413;7735890;4110508
201001;PR;17725;PRUDENTOPOLIS;00000000;BCO DO BRASIL S.A.;1;1;1060247;1060247;0;0;0;0;87730;219681;54013;0;152371;;13296;72785707;14182862;8530400;46244731;3263952;0;0;0;96088;0;467675;0;0;0;0;0;12264;254237;12899102;87318968;5631269;11550861;7694874;0;7694874;0;48559386;0;0;48559386;0;0;0;185;279551;279550;0;154674;0;549066;760034;-210968;12899102;87318968;4120606
201001;PR;17725;PRUDENTOPOLIS;00360305;CAIXA ECONOMICA FEDERAL;1;1;267002;267002;0;0;0;0;0;116480;64858;0;44950;;6672;38544334;8143211;2492329;0;0;0;0;0;14114960;0;14909338;0;-1115504;0;0;0;0;0;59036004;97963820;3260915;33823234;1215832;0;1215832;0;86043;40;0;86004;0;0;0;0;27793;27793;0;397464;0;116533;386413;-269880;59036004;97963820;4120606
201001;PR;17725;PRUDENTOPOLIS;01701201;KIRTON BANK;1;1;258701;258701;0;0;0;0;0;1367205;0;0;1367205;;0;5564324;4793896;896842;0;95258;0;0;0;0;0;22661;0;-244333;0;0;0;8;0;31616288;38806525;1201074;2929350;2887448;0;2887448;0;119;0;0;119;0;0;0;0;49369;49369;0;10846;0;112031;239154;-127123;31616288;38806525;4120606
201001;PR;17725;PRUDENTOPOLIS;60701190;ITAÚ UNIBANCO S.A.;1;1;464646;464646;0;0;0;0;0;0;0;0;0;;0;7278686;2657183;232781;4399562;0;0;0;0;0;0;15068;0;-25909;0;0;0;0;0;4067180;11810512;279135;4178155;1927291;0;1927291;0;1213853;0;0;1213853;0;0;0;0;47;47;0;6652;0;138198;171579;-33381;4067180;11810512;4120606
201001;PR;17938;FRANCISCO BELTRAO;00000000;BCO DO BRASIL S.A.;1;1;2317764;2304889;12875;0;0;0;0;13118458;244565;0;12600000;;273893;127117852;32588995;18674828;30346103;42732027;182185;0;322307;362389;0;1909017;0;0;0;0;0;28938;304267;42211507;185098786;20667494;25270866;32667749;0;32667749;0;62258511;0;0;62258511;0;0;0;49;1172235;1172235;0;191235;0;659140;1549163;-890023;42211507;185098786;4108403
201001;PR;17938;FRANCISCO BELTRAO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1108232;1108232;0;0;0;0;1393;37554788;462788;0;49414;;37042586;108084809;27797023;8549995;0;0;0;0;0;50714102;0;25055460;0;-4031770;0;0;0;0;0;243774654;390523876;15592325;94365241;28783606;0;28783606;0;553368;50;0;553318;0;0;0;0;323494;323495;0;6969895;0;161293;1260148;-1098855;243774654;390523876;4108403
201001;PR;17938;FRANCISCO BELTRAO;01701201;KIRTON BANK;1;1;741872;741872;0;0;0;0;0;7639212;0;0;7639212;;0;14431882;13472005;2125894;171322;166951;0;0;0;0;0;117538;0;-1621828;0;0;0;2577;0;79414281;102229824;4644752;2846908;15093953;0;15093953;0;3178;0;0;3178;0;77562;77562;0;91690;91690;0;44434;0;13066;560997;-547932;79414281;102229824;4108403
201001;PR;17938;FRANCISCO BELTRAO;60701190;ITAÚ UNIBANCO S.A.;1;1;921974;921974;0;0;0;0;0;17170885;0;0;17170885;;0;19285437;14891266;1906834;0;14798;2560083;0;0;0;0;103710;0;-191254;0;0;0;0;0;28681206;66059502;4742353;14858018;16993219;0;16993219;0;34763;0;0;34763;0;0;0;0;0;0;0;30241;0;719701;836472;-116771;28681206;66059502;4108403
201001;PR;17938;FRANCISCO BELTRAO;60746948;BCO BRADESCO S.A.;1;1;1319341;1319341;0;0;0;0;0;2916230;0;0;2916230;;0;13957997;5247408;0;7921709;680517;99195;0;0;0;0;9168;0;0;0;0;0;0;0;8292083;26485652;4376101;6997819;6426026;0;6426026;0;33235;0;0;33235;0;0;0;0;0;0;0;20869;0;339520;375298;-35778;8292083;26485652;4108403
201001;PR;17938;FRANCISCO BELTRAO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;671369;671369;0;0;0;0;0;0;0;0;0;;0;12547846;6340879;1761333;2183646;3301810;0;0;0;0;0;15192;0;-1055013;0;0;0;0;0;29768207;42987423;612064;3687918;7184130;0;7184130;0;1618218;0;0;1618218;0;0;0;0;1172;1172;0;28689;0;87025;300342;-213317;29768207;42987423;4108403
201001;PR;17952;GRANDES RIOS;00000000;BCO DO BRASIL S.A.;1;1;326685;326685;0;0;0;0;0;10243;4077;0;6167;;0;19019950;4778220;1194656;4898189;7821464;38251;0;0;0;0;289169;0;0;0;0;0;4625;0;8794903;28156405;2835843;4811182;804829;0;804829;0;10702227;0;0;10702227;0;0;0;889;23967;23966;0;19342;0;163224;242813;-79589;8794903;28156405;4108700
201001;PR;18009;IRETAMA;00000000;BCO DO BRASIL S.A.;1;1;283020;283020;0;0;0;0;0;5605;0;0;5605;;0;13701848;1745222;806883;3623053;7291553;0;0;0;35499;0;199639;0;0;0;0;0;3304;0;2092222;16085998;1584038;2414346;3007589;0;3007589;0;6905538;960;0;6904578;0;0;0;0;9119;9119;0;7539;0;65607;133651;-68044;2092222;16085998;4110805
201001;PR;18009;IRETAMA;60701190;ITAÚ UNIBANCO S.A.;1;1;302105;302105;0;0;0;0;0;7436559;0;0;7436559;;0;1448803;1217234;237388;0;0;0;0;0;0;0;12054;0;-17872;0;0;0;0;0;2731461;11918928;690922;5788525;2657558;0;2657558;0;101;0;0;101;0;0;0;0;62;62;0;6529;0;43770;82117;-38347;2731461;11918928;4110805
201001;PR;18205;ITAMBE;00000000;BCO DO BRASIL S.A.;1;1;190346;190346;0;0;0;0;449263;153577;1253;0;15281;;137043;47743177;2601741;1186027;41393915;434893;2124289;0;0;0;0;2313;0;0;0;0;0;5448;175667;8406501;57123979;1576857;3170976;668326;0;668326;0;42868474;0;0;42868474;0;0;0;1;51842;51842;0;23920;0;357080;419892;-62811;8406501;57123979;4111100
201001;PR;18205;ITAMBE;60746948;BCO BRADESCO S.A.;1;1;380422;380422;0;0;0;0;0;0;0;0;0;;0;9502047;953475;0;8096931;451509;0;0;0;0;0;132;0;0;0;0;0;0;0;3430724;13313194;1151573;3032873;801742;0;801742;0;4773022;0;0;4773022;0;0;0;0;0;0;0;2417;0;120843;130717;-9874;3430724;13313194;4111100
201001;PR;18353;TUNEIRAS DO OESTE;00000000;BCO DO BRASIL S.A.;1;1;109702;109702;0;0;0;0;0;44713;8413;0;36024;;276;16007909;2971842;451346;6532719;6021838;29057;0;0;0;0;1108;0;0;0;0;0;3304;0;1774442;17940069;1629369;3589759;662150;0;662150;0;10089465;0;0;10089465;0;0;0;0;56536;56535;0;11057;0;127291;187965;-60674;1774442;17940069;4127908
201001;PR;18449;GUARANIACU;00000000;BCO DO BRASIL S.A.;1;1;757615;757615;0;0;0;0;1312806;133694;5695;0;123771;;4227;34408938;8842695;3220302;10479435;11500772;124967;0;0;0;0;240767;0;0;0;0;0;9834;0;10748001;47370887;4036167;5045524;2812773;0;2812773;0;24284351;0;0;24284351;0;0;0;45;60147;60146;0;28113;0;355766;462085;-106318;10748001;47370887;4109302
201001;PR;18449;GUARANIACU;01701201;KIRTON BANK;1;1;370748;370748;0;0;0;0;0;4045841;0;0;4041628;;4213;5392499;2418620;848544;1773172;642701;0;0;0;0;0;16977;0;-307514;0;0;0;7024;0;39869234;49685347;1316444;2250313;6151749;0;6151749;0;0;0;0;0;0;0;0;0;25889;25889;0;7229;0;64489;177736;-113247;39869234;49685347;4109302
201001;PR;18449;GUARANIACU;60701190;ITAÚ UNIBANCO S.A.;1;1;149860;149860;0;0;0;0;0;6349451;0;0;6349451;;0;2533436;2361772;184860;0;32400;0;0;0;0;0;22265;0;-67861;0;0;0;0;0;4921311;13954058;454349;5907275;2560713;0;2560713;0;0;0;0;0;0;0;0;0;0;0;0;12119;0;98291;142050;-43759;4921311;13954058;4109302
201001;PR;18456;GUARATUBA;00000000;BCO DO BRASIL S.A.;1;1;1282866;1282866;0;0;0;0;0;2890927;0;0;2890927;;0;21741789;15788803;2904618;1844239;910241;0;0;0;146280;0;147607;0;0;0;0;0;15251;435000;7576123;33941955;7334229;8291005;10110394;0;10110394;0;1280;0;0;1280;0;0;0;0;118034;118034;0;96830;0;414061;639800;-225739;7576123;33941955;4109609
201001;PR;18456;GUARATUBA;01701201;KIRTON BANK;1;1;1064301;1064301;0;0;0;0;0;11641929;0;0;11641929;;0;1507790;1604221;201668;0;0;0;0;0;0;0;27615;0;-325714;0;0;0;2617;0;13696631;27913268;3514630;3759380;6925070;0;6925070;0;860;0;0;860;0;0;0;0;27707;27707;0;26745;0;-37754;156785;-194539;13696631;27913268;4109609
201001;PR;18456;GUARATUBA;60701190;ITAÚ UNIBANCO S.A.;1;1;664169;664169;0;0;0;0;0;5455788;0;0;5455788;;0;8767632;8120620;943898;0;0;0;0;0;0;0;85202;0;-382088;0;0;0;0;0;14498744;29386334;1192804;8088774;5135161;0;5135161;0;0;0;0;0;0;0;0;0;0;0;0;53244;0;417606;550605;-132999;14498744;29386334;4109609
201001;PR;18975;CASCAVEL;00000000;BCO DO BRASIL S.A.;6;6;3725674;3648691;76983;0;0;0;357786;107638597;543859;0;105697866;;1396871;809887131;202009506;129438178;268643539;72563326;43199193;1691180;78660630;4222450;0;9459130;0;0;0;0;0;115809;59250;796273376;1718057623;109191546;81772514;243154436;0;243154436;0;468064580;0;0;468064580;0;0;0;497;8655216;8655216;0;1774623;0;9170837;13159318;-3988481;796273376;1718057623;4104808
201001;PR;18975;CASCAVEL;00360305;CAIXA ECONOMICA FEDERAL;4;4;3403753;3403753;0;0;0;0;282;129545136;898918;0;181789;;128464430;241537822;72322923;19996066;0;0;0;0;0;135779897;0;28255593;0;-14816657;0;0;0;1172311;0;734872522;1110531827;50635388;221219318;87322133;0;87322133;0;7333383;2060;0;7331322;0;0;0;1044;408873;408873;0;7475566;0;1263598;4117170;-2853572;734872522;1110531827;4104808
201001;PR;18975;CASCAVEL;01701201;KIRTON BANK;3;3;2222434;2222434;0;0;0;0;0;20453844;0;0;20453844;;0;180492703;57253025;114629628;2402395;4206517;9444783;0;0;0;0;219539;0;-7663184;0;0;0;3026304;0;818766429;1024961714;23085760;10700212;57995875;0;57995875;0;99286506;0;0;99286507;0;10788570;10788570;0;2449903;2449902;0;299431;0;1589027;3996917;-2407890;818766429;1024961714;4104808
201001;PR;18975;CASCAVEL;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;149311;149311;0;0;0;0;0;67654;0;0;0;;67654;8929783;8926735;0;0;0;0;0;0;0;0;3048;0;0;0;0;0;0;0;5689536;14836283;1088727;0;0;0;0;0;7760542;0;0;7760542;0;0;0;0;114885;114885;0;3653;0;178941;269265;-90324;5689536;14836283;4104808
201001;PR;18975;CASCAVEL;17351180;BCO TRIANGULO S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;800;0;0;0;0;0;0;0;0;0;800;0;0;0;0;0;0;1889;0;2689;0;0;0;0;0;0;8364;0;0;8364;0;0;0;0;0;0;0;0;0;-5675;0;-5675;0;2689;4104808
