ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201003;PR;11109;MARINGA;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;154505;154505;0;0;0;0;0;10393;0;0;0;;10393;12466598;12465640;0;0;0;0;0;0;0;0;958;0;0;0;0;0;0;0;7431583;20063078;2956604;0;0;0;0;0;9025621;0;0;9025620;0;0;0;0;55746;55746;0;14281;0;579245;882954;-303709;7431583;20063078;4115200
201003;PR;11109;MARINGA;17351180;BCO TRIANGULO S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;1600;0;0;0;0;0;0;0;0;0;1600;0;0;0;0;0;0;5102;0;6702;0;0;0;0;0;0;42497;0;0;42497;0;0;0;0;0;0;0;2;0;-35797;0;-35797;0;6702;4115200
201003;PR;11109;MARINGA;33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;2;2;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4115200
201003;PR;11109;MARINGA;58160789;BCO SAFRA S.A.;1;1;139486;139486;0;0;0;0;0;0;0;0;0;;0;106268300;63724224;7257331;18288218;9015765;7308459;0;0;0;0;692816;0;-18512;0;0;0;0;0;112809415;219217201;7021792;0;0;0;0;0;93504303;0;0;93504303;0;0;0;0;22630;22630;0;3035;0;5856026;5871170;-15144;112809415;219217201;4115200
201003;PR;11109;MARINGA;60701190;ITAÚ UNIBANCO S.A.;12;12;8049241;8049241;0;0;0;0;0;132801572;0;0;132801572;;0;499624496;437408047;42116036;9607047;8110755;606043;1908574;0;0;0;938259;0;-1070265;0;6081;0;247;474509;547053423;1188009569;39025682;191829878;162368150;0;162368150;0;190942801;0;0;190942801;0;16424739;16424739;0;2151;2151;0;1602404;0;38760342;44195568;-5435226;547053423;1188009569;4115200
201003;PR;11109;MARINGA;60746948;BCO BRADESCO S.A.;13;13;55105050;55105050;0;0;0;0;0;86733581;0;0;86733581;;0;332754416;122670750;0;169392865;39251922;1323156;0;0;0;0;115723;0;0;0;0;0;0;0;121385749;595978796;91168931;86786810;141712183;0;141712183;0;136024422;0;0;136024421;0;0;0;0;0;0;0;1512151;0;17388550;18860348;-1471798;121385749;595978796;4115200
201003;PR;11109;MARINGA;61024352;BCO INDUSVAL S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;50153275;47935426;2181438;0;0;0;0;0;0;0;36411;0;0;0;0;0;0;67336;11234487;61455098;0;0;2230154;0;2230154;0;43235693;0;0;43235693;0;2217877;2217877;0;4026;4026;0;160953;0;2371907;2763443;-391536;11234487;61455098;4115200
201003;PR;11109;MARINGA;90400888;BCO SANTANDER (BRASIL) S.A.;6;6;1742068;1742068;0;0;0;0;0;523951;0;0;523951;;0;178812086;136681179;25080039;8547295;16410333;0;0;0;0;0;1026005;0;-8932765;0;0;0;10031;0;353989429;535077565;12539868;32726751;22404185;0;22404185;0;105167207;0;0;105167207;0;0;0;0;102666;102666;0;757150;0;7390309;13333116;-5942807;353989429;535077565;4115200
201003;PR;11147;PATO BRANCO;00000000;BCO DO BRASIL S.A.;1;1;1717254;1634921;82333;0;0;0;0;17911268;10441;0;17882508;;18320;145527901;45306192;17258004;58567681;7480843;1452201;0;0;977861;0;14485119;0;0;0;0;0;33054;699153;85380059;251268689;26611423;32203568;64089860;0;64089860;0;38247690;0;0;38247690;0;0;0;1274;889396;889395;0;1083753;0;2761668;5843024;-3081357;85380059;251268689;4118501
201003;PR;11147;PATO BRANCO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1353299;1353299;0;0;0;0;110;20372552;619533;0;104558;;19648461;130694571;40019171;9381934;0;0;0;0;0;72209210;0;14790682;0;-5706426;0;0;0;122108;0;336597710;489140350;18979195;90198143;37718416;0;37718416;0;246849;500;0;246349;0;0;0;79;115701;115701;0;3031471;0;2252787;5270395;-3017608;336597710;489140350;4118501
201003;PR;11147;PATO BRANCO;01701201;KIRTON BANK;1;1;418478;418478;0;0;0;0;0;17722155;0;0;17722155;;0;16365717;10097814;2314597;3361914;1694965;739931;0;0;0;0;77102;0;-1920607;0;0;0;12;0;118047033;152553395;5408512;3619521;23513182;0;23513182;0;5397;0;0;5397;0;812657;812657;0;144740;144740;0;690440;0;311912;1736711;-1424800;118047033;152553395;4118501
201003;PR;11147;PATO BRANCO;33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4118501
201003;PR;11147;PATO BRANCO;60701190;ITAÚ UNIBANCO S.A.;2;2;1471770;1471770;0;0;0;0;0;0;0;0;0;;0;60892066;40413999;3703108;11419471;2648154;2738279;0;0;0;0;111779;0;-142723;0;0;0;0;0;74595414;136959250;3983906;15208053;28096407;0;28096407;0;8909821;0;0;8909821;0;1291662;1291662;0;0;0;0;225874;0;4648113;5115533;-467420;74595414;136959250;4118501
201003;PR;11147;PATO BRANCO;60746948;BCO BRADESCO S.A.;1;1;839745;839745;0;0;0;0;0;6765864;0;0;6765864;;0;9248348;2697006;0;6410706;133174;0;0;0;0;0;7463;0;0;0;0;0;0;0;10864217;27718173;3897662;9808192;3280332;0;3280332;0;91717;0;0;91718;0;0;0;0;0;0;0;10448;0;-234396;706194;-940590;10864217;27718173;4118501
201003;PR;11185;PALMAS;00000000;BCO DO BRASIL S.A.;1;1;946113;946113;0;0;0;0;471399;350817;0;0;326401;;24416;56478538;13160430;8543391;26547174;5959724;958632;0;0;45301;0;1263887;0;0;0;0;0;20716;0;23905863;82173446;6411481;9715216;33663490;0;33663490;0;6885909;122;0;6885787;0;0;0;315;74449;74449;0;49384;0;1467339;2363415;-896076;23905863;82173446;4117602
201003;PR;11185;PALMAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;297376;297376;0;0;0;0;0;105601;82346;0;18232;;5023;22830864;7885744;2171644;0;0;0;0;0;11268641;0;3427678;0;-1922843;0;0;0;11225;0;57991819;81236886;2841968;15239703;4172382;0;4172382;0;33406;0;0;33405;0;0;0;0;12261;12261;0;495284;0;450063;963781;-513718;57991819;81236886;4117602
201003;PR;11185;PALMAS;01701201;KIRTON BANK;1;1;306833;306833;0;0;0;0;0;2252775;0;0;2252775;;0;9047615;6412511;3397090;2139641;2270398;0;0;0;0;0;14833;0;-5186858;0;0;0;8844;0;162060178;173676245;1335618;1585097;6364470;0;6364470;0;2506;0;0;2506;0;2802696;2802696;0;2727;2728;0;29714;0;-506761;843210;-1349971;162060178;173676245;4117602
201003;PR;11185;PALMAS;60701190;ITAÚ UNIBANCO S.A.;1;1;576146;576146;0;0;0;0;0;7251066;0;0;7251066;;0;7098128;6688695;557377;351;0;0;0;0;0;0;45609;0;-193903;0;0;0;0;0;6854852;21780192;747990;3973245;5515310;0;5515310;0;54185;0;0;54185;0;0;0;0;1191;1191;0;822617;0;3810801;3966551;-155750;6854852;21780192;4117602
201003;PR;11185;PALMAS;60746948;BCO BRADESCO S.A.;1;1;519950;519950;0;0;0;0;0;11701874;0;0;11701874;;0;15738169;4136180;0;7448369;4153110;0;0;0;0;0;510;0;0;0;0;0;0;0;7256210;35216204;3854094;6300528;16994676;0;16994676;0;9883;0;0;9883;0;0;0;0;0;0;0;4734;0;796079;865734;-69655;7256210;35216204;4117602
201003;PR;11185;PALMAS;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;300965;300965;0;0;0;0;0;0;0;0;0;;0;7650034;7295853;1979872;82342;0;0;0;0;0;0;25124;0;-1733157;0;0;0;0;0;22984940;30935938;482297;2045290;643457;0;643457;0;4764724;0;0;4764724;0;0;0;0;1725;1725;0;19624;0;-6118;995477;-1001595;22984940;30935938;4117602
201003;PR;11329;PALOTINA;00000000;BCO DO BRASIL S.A.;1;1;582743;582743;0;0;0;0;571212;1335582;8105;0;879530;;447947;130844032;20022458;7331185;93026190;4357874;4818305;0;0;123069;0;1164951;0;0;0;0;0;17558;0;28756036;162107163;8592098;10483881;21390708;0;21390708;0;89680504;0;0;89680504;0;0;0;84;173043;173043;0;120244;0;2910565;3943083;-1032518;28756036;162107163;4117909
201003;PR;11329;PALOTINA;00360305;CAIXA ECONOMICA FEDERAL;1;1;215115;215115;0;0;0;0;0;132295;138715;0;23771;;-30191;25962601;6633784;1794780;0;0;0;0;0;19061388;0;0;0;-1527351;0;0;0;0;0;64511752;90821762;3431715;19926602;1909257;0;1909257;0;24214;0;0;24215;0;0;0;0;53426;53426;0;538572;0;426224;1145622;-719398;64511752;90821762;4117909
201003;PR;11329;PALOTINA;01701201;KIRTON BANK;1;1;438802;438802;0;0;0;0;0;0;0;0;0;;0;29374495;15674595;979472;7288380;5710474;0;0;0;0;0;70215;0;-348640;0;0;0;1490;0;220677651;250492438;2767377;1889844;10931291;0;10931291;0;12878316;0;0;12878316;0;138665;138665;0;480163;480163;0;19101;0;710029;1299032;-589003;220677651;250492438;4117909
201003;PR;11329;PALOTINA;33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4117909
201003;PR;11329;PALOTINA;60701190;ITAÚ UNIBANCO S.A.;2;2;867307;867307;0;0;0;0;0;3976397;0;0;3976397;;0;13539284;9669916;1016535;2877391;16953;0;0;0;0;0;33537;0;-75049;0;0;0;0;0;18643618;37026605;771620;6514483;6668775;0;6668775;0;376451;0;0;376452;0;2131569;2131569;0;0;0;0;873901;0;1046189;1339625;-293437;18643618;37026605;4117909
201003;PR;11329;PALOTINA;60746948;BCO BRADESCO S.A.;1;1;373418;373418;0;0;0;0;0;0;0;0;0;;0;25011808;2448941;0;17607645;4947518;0;0;0;0;0;7704;0;0;0;0;0;0;0;4994422;30379648;2079058;4216691;9004378;0;9004378;0;9212271;0;0;9212272;0;0;0;0;0;0;0;6221;0;866606;914428;-47822;4994422;30379648;4117909
201003;PR;11783;MEDIANEIRA;00000000;BCO DO BRASIL S.A.;1;1;844092;844092;0;0;0;0;0;724809;0;0;509203;;215606;93080156;22066220;12057636;36764416;18167217;1735869;0;0;169906;0;2118892;0;0;0;0;0;18700;0;35963434;130631190;13322120;17083969;15055869;0;15055869;0;46276162;899;0;46275262;0;0;0;155;341081;341081;0;433097;0;2155304;3203719;-1048416;35963434;130631190;4115804
201003;PR;11783;MEDIANEIRA;00360305;CAIXA ECONOMICA FEDERAL;1;1;521804;521804;0;0;0;0;0;288169;213273;0;64936;;9961;57116926;12198733;3093381;0;0;0;0;0;39901289;0;4070947;0;-2147424;0;0;0;37362;0;135168171;193132432;8019105;41586069;6543739;0;6543739;0;70041;0;0;70041;0;0;0;0;49618;49617;0;809297;0;886391;2420465;-1534073;135168171;193132432;4115804
201003;PR;11783;MEDIANEIRA;01701201;KIRTON BANK;1;1;472879;472879;0;0;0;0;0;0;0;0;0;;0;15643744;3541274;1040419;820196;0;3522215;7079389;0;0;0;26859;0;-386608;0;0;0;688;0;68486260;84603571;2327227;1262372;2565614;0;2565614;0;9373499;0;0;9373499;0;17294;17294;0;30469;30469;0;16152;0;524684;969883;-445199;68486260;84603571;4115804
201003;PR;11783;MEDIANEIRA;60701190;ITAÚ UNIBANCO S.A.;1;1;545176;545176;0;0;0;0;0;3130368;0;0;3130368;;0;6740007;6209083;598018;0;0;0;0;0;0;0;43820;0;-110915;0;0;0;0;0;9417248;19832799;725990;4000502;3858784;0;3858784;0;1045;0;0;1045;0;0;0;0;0;0;0;1036224;0;793008;952856;-159849;9417248;19832799;4115804
201003;PR;11783;MEDIANEIRA;60746948;BCO BRADESCO S.A.;1;1;676248;676248;0;0;0;0;0;324204;0;0;324204;;0;24750030;1602259;0;17621071;1939064;3587521;0;0;0;0;113;0;0;0;0;0;0;0;6515746;32266228;3256483;4157782;2851914;0;2851914;0;14471829;0;0;14471829;0;0;0;0;0;0;0;30793;0;981681;1029641;-47960;6515746;32266228;4115804
201003;PR;12751;CORBELIA;00000000;BCO DO BRASIL S.A.;1;1;617332;617332;0;0;0;0;7831647;397753;22525;0;312842;;62387;162778265;12865870;8393449;106914544;14383101;19739607;0;0;233707;0;247988;0;0;0;0;0;12636;179607;33810438;205627678;8074922;7528420;8224757;0;8224757;0;143806600;0;0;143806600;0;0;0;554;233014;233014;0;214623;0;3734350;4422405;-688055;33810438;205627678;4106308
201003;PR;12751;CORBELIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;141156;141156;0;0;0;0;0;-2394142;138198;0;23362;;-2555702;24350923;5801197;2185817;0;0;0;0;0;17254822;0;0;0;-890914;0;0;0;0;0;64799531;86897468;2721979;18357987;138959;0;138959;0;33082;190;0;32892;0;0;0;0;60331;60331;0;197292;0;588307;1025828;-437521;64799531;86897468;4106308
201003;PR;12751;CORBELIA;01701201;KIRTON BANK;1;1;314391;314391;0;0;0;0;0;0;0;0;0;;0;5137603;1241086;479521;2431610;1077312;0;0;0;0;0;30450;0;-122377;0;0;0;3;0;44799837;50251833;1115147;1075064;2831617;0;2831617;0;207432;0;0;207432;0;101651;101651;0;1047;1047;0;7654;0;112384;361013;-248629;44799837;50251833;4106308
201003;PR;12751;CORBELIA;60701190;ITAÚ UNIBANCO S.A.;1;1;346232;346232;0;0;0;0;0;3787702;0;0;3787702;;0;3317923;2626280;294917;828;0;403957;0;0;0;0;24122;0;-32180;0;0;0;0;0;4932552;12384409;856413;4696672;1529848;0;1529848;0;293;0;0;293;0;0;0;0;0;0;0;4721;0;363910;470210;-106299;4932552;12384409;4106308
201003;PR;13042;MOREIRA SALES;00000000;BCO DO BRASIL S.A.;1;1;246805;246805;0;0;0;0;144346;322346;2131;0;64041;;256175;26283731;4340147;1189232;11626138;8076039;65533;0;0;0;0;986642;0;0;0;0;0;6318;0;5546674;32550220;3037498;7148053;4772539;0;4772539;0;11115087;0;0;11115087;0;0;0;25;70715;70715;0;421258;0;438370;852020;-413650;5546674;32550220;4116109
201003;PR;13073;NOVA AURORA;00000000;BCO DO BRASIL S.A.;1;1;227248;227248;0;0;0;0;339799;354534;14675;0;150135;;189724;48568943;6089306;3026520;30362431;7562232;879663;0;34209;178154;0;436428;0;0;0;0;0;6127;0;6378131;55874782;3978768;4475137;1706188;0;1706188;0;38194305;0;0;38194305;0;0;0;90;79651;79651;0;66062;0;996450;1342882;-346432;6378131;55874782;4116703
201003;PR;13073;NOVA AURORA;60701190;ITAÚ UNIBANCO S.A.;1;1;357337;357337;0;0;0;0;0;2020051;0;0;2020051;;0;559263;557641;0;2431;0;0;0;0;0;0;4930;0;-5739;0;0;0;0;0;1345626;4282278;130592;2498349;259077;0;259077;0;22;0;0;22;0;0;0;0;59;59;0;5749;0;42804;113420;-70616;1345626;4282278;4116703
201003;PR;13073;NOVA AURORA;60746948;BCO BRADESCO S.A.;1;1;257631;257631;0;0;0;0;0;0;0;0;0;;0;26604332;1944178;0;23375254;781501;503052;0;0;0;0;348;0;0;0;0;0;0;0;3170754;30032717;2249415;2699407;4112673;0;4112673;0;17095063;0;0;17095064;0;0;0;0;0;0;0;5137;0;700270;752202;-51933;3170754;30032717;4116703
201003;PR;13097;NOVA FATIMA;60701190;ITAÚ UNIBANCO S.A.;1;1;322076;322076;0;0;0;0;0;3313644;0;0;3313644;;0;1575153;1269761;100272;214123;0;0;0;0;0;0;8010;0;-17014;0;0;0;0;0;1708928;6919800;565379;3597328;865236;0;865236;0;484;0;0;484;0;0;0;0;124;124;0;19253;0;163067;248360;-85293;1708928;6919800;4117008
201003;PR;13248;CRUZEIRO DO OESTE;00000000;BCO DO BRASIL S.A.;1;1;341253;341253;0;0;0;0;0;4001672;20456;0;3981216;;0;18235453;6545118;1936592;2276684;6421187;0;0;0;48076;0;1007797;0;0;0;0;0;7334;444000;6245166;29274879;4031206;8585081;9857884;0;9857884;0;0;0;0;0;0;0;0;48;36025;36024;0;46099;0;473371;987156;-513785;6245166;29274879;4106605
201003;PR;13248;CRUZEIRO DO OESTE;01701201;KIRTON BANK;1;1;181231;181231;0;0;0;0;0;2748593;0;0;2748593;;0;5234003;3690020;291954;163984;1345305;0;0;0;0;0;69957;0;-327218;0;0;0;1091;0;36699584;44864502;947480;1907608;5052657;0;5052657;0;89;0;0;89;0;0;0;0;16629;16629;0;16772;0;223684;516053;-292370;36699584;44864502;4106605
201003;PR;13248;CRUZEIRO DO OESTE;60701190;ITAÚ UNIBANCO S.A.;1;1;411034;411034;0;0;0;0;0;2260424;0;0;2260424;;0;4585616;4217166;395795;0;0;0;0;0;0;0;21571;0;-48917;0;0;0;0;0;3941150;11198224;1385635;4219803;1199243;0;1199243;0;156397;0;0;156397;0;0;0;0;10;10;0;8457;0;287530;388846;-101317;3941150;11198224;4106605
201003;PR;13248;CRUZEIRO DO OESTE;60746948;BCO BRADESCO S.A.;1;1;208290;208290;0;0;0;0;0;707615;0;0;707615;;0;9033970;2608432;0;530005;5894125;0;0;0;0;0;1409;0;0;0;0;0;0;0;6777907;16727782;2056138;5807813;1503586;0;1503586;0;8334;0;0;8334;0;0;0;0;0;0;0;8158;0;565845;615289;-49443;6777907;16727782;4106605
201003;PR;13561;ORTIGUEIRA;00000000;BCO DO BRASIL S.A.;1;1;283300;283300;0;0;0;0;0;16238;7014;0;9200;;24;14405103;3865208;963746;6305620;3218287;50016;0;0;0;0;2226;0;0;0;0;0;2643;0;2101000;16808282;1395894;2055538;1946598;0;1946598;0;8927730;0;0;8927730;0;0;0;0;16591;16591;0;9713;0;355219;513402;-158183;2101000;16808282;4117305
201003;PR;13561;ORTIGUEIRA;60701190;ITAÚ UNIBANCO S.A.;1;1;518537;518537;0;0;0;0;0;9031038;0;0;9031038;;0;3163193;2748348;463491;0;0;0;0;0;0;0;21407;0;-70054;0;0;0;0;0;4736094;17448863;1273661;7924598;3189366;0;3189366;0;400;0;0;400;0;0;0;0;357;357;0;12191;0;312196;480563;-168368;4736094;17448863;4117305
201003;PR;13853;CURITIBA;00000000;BCO DO BRASIL S.A.;47;47;27005005;26717368;287637;0;0;0;611335;9697685653;29790;0;9633180258;;64475606;5701106088;2444882198;1202480298;562626482;111205431;103528964;12563822;279741977;37827981;0;946248936;0;0;0;0;0;24502467;30796092;10827189429;26308896068;1009991700;1194102400;6677329869;0;6677329869;0;5959783813;16902;0;5959766913;0;79208666;79208666;79680;145067395;145067394;0;404320521;0;11822593;282598530;-270775937;10827189429;26308896068;4106902
201003;PR;13853;CURITIBA;00360305;CAIXA ECONOMICA FEDERAL;41;41;99488468;99487889;579;0;0;0;533659750;-1271950295;5155339;0;2139495;;-1279245129;3721495253;629925528;273339752;0;0;0;0;0;2743479206;0;287128587;0;-212377821;0;0;0;133202127;4464001953;12172612199;19852509453;657268216;3116139972;2169138875;0;2169138875;0;23530666;53560;0;23477106;0;28825;28825;22823;1898654;1898654;0;1104419228;542174304;65275692;391683962;-326408270;12172612199;19852509453;4106902
201003;PR;13853;CURITIBA;01181521;BCO COOPERATIVO SICREDI S.A.;1;1;0;0;0;0;0;0;0;447484;0;0;447484;;0;5394;0;0;0;0;0;0;0;0;0;5394;0;0;0;0;0;0;0;1741454;2194332;444035;0;0;0;0;0;8183;0;0;8183;0;0;0;0;0;0;0;6171;0;-5511;11562;-17073;1741454;2194332;4106902
201003;PR;13853;CURITIBA;01522368;BCO BNP PARIBAS BRASIL S A;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;29961;0;0;0;0;0;0;0;0;0;29961;0;0;0;0;0;0;155231;0;185192;0;0;0;0;0;0;280107;0;0;280107;0;0;0;0;0;0;0;248881;0;-343795;0;-343795;0;185192;4106902
201003;PR;13853;CURITIBA;01701201;KIRTON BANK;30;30;965486243;754362387;211022330;0;101527;23711970510;18869899230;10852878899;4968;0;2777866656;;8075007275;19266666181;1400122551;303275148;32312751;965291;758485;0;0;2108303721;0;15666066733;0;-245138499;0;31438074;-160610991;257854027;11717860581;283868009195;369381451949;684333654;255297711;29916549310;3703368341;22055784426;4157396543;25792338460;5281;0;25792333179;0;1010657746;1010657746;1982819089;144920918;144920918;0;18678291316;6816739652;231494901;12578384094;-12346889193;283868009195;369381451949;4106902
201003;PR;13853;CURITIBA;02038232;BANCOOB;1;1;2000;2000;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1781;26174;29955;0;0;0;0;0;0;82991;0;0;82991;0;0;0;0;0;0;0;59583;1;-138793;0;-138793;26174;29955;4106902
201003;PR;13853;CURITIBA;03323840;BCO ALFA S.A.;1;1;57708;57708;0;0;0;0;0;0;0;0;0;;0;20306496;20306493;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;92456106;112820310;905434;0;0;0;0;0;18115674;0;0;18115674;0;0;0;0;0;0;0;32201;0;1310895;1435966;-125071;92456106;112820310;4106902
201003;PR;13853;CURITIBA;07207996;BCO BRADESCO FINANC. S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;4106902
201003;PR;13853;CURITIBA;07450604;BCO CCB BRASIL S.A.;1;1;35358;35358;0;0;0;0;0;0;0;0;0;;0;327776527;269576253;26680719;0;6108751;24972087;0;0;0;0;438716;0;0;0;0;0;26328;0;122658826;450497039;10919724;307100;0;0;0;0;301680786;0;0;301680786;0;0;0;0;0;0;0;318368;0;14612235;15562820;-950586;122658826;450497039;4106902
201003;PR;13853;CURITIBA;14388334;PARANA BCO S.A.;1;1;223529;197273;1074;25182;0;133084890;411665993;762985;0;0;0;;762985;1334273906;1311074340;46205669;0;0;0;0;0;0;0;35086169;0;-58092272;0;0;0;76301722;284184428;7002896158;9243393611;8003678;0;1061407927;120226688;935730352;5450887;234867;0;0;234867;0;0;0;10618125;944451;944451;0;353700298;788734098;16854007;115661061;-98807054;7002896158;9243393611;4106902
