ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201009;PE;27447;PAULISTA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1356019;1356019;0;0;0;0;0;1200;0;0;1200;;0;22519936;21387328;684838;0;0;0;0;0;0;0;452399;0;-4630;0;0;0;0;0;13917434;37794588;3583899;13226552;0;0;0;0;5138957;0;0;5138957;0;0;0;0;30196;30195;0;212945;0;1684605;2018880;-334275;13917434;37794588;2610707
201009;PE;27540;BARREIROS;00000000;BCO DO BRASIL S.A.;1;1;529444;529444;0;0;0;0;0;5822874;3490;0;5819383;;0;17096484;14326838;1592897;279028;218225;0;0;0;337389;0;342108;0;0;0;0;0;10579;0;198790221;222249601;4479305;11913208;6161907;0;6161907;0;0;0;0;0;0;0;0;47;122797;122797;0;138146;0;643970;1288532;-644562;198790221;222249601;2601409
201009;PE;27540;BARREIROS;00360305;CAIXA ECONOMICA FEDERAL;1;1;658809;658809;0;0;0;0;0;57804;52125;0;0;;5680;28636246;4775069;121276;0;0;0;0;0;4129562;0;20343126;0;-732787;0;0;0;164508;0;30505423;60022791;2391622;21833931;4896004;0;4896004;0;235095;160;0;234935;0;0;0;0;22398;22398;0;0;0;138318;810990;-672672;30505423;60022791;2601409
201009;PE;27540;BARREIROS;60746948;BCO BRADESCO S.A.;1;1;1018563;1018563;0;0;0;0;0;12403438;0;0;12403438;;0;1592527;1584391;0;0;0;0;0;0;0;0;8136;0;0;0;0;0;0;0;8565714;23580242;2968104;7784613;3860191;0;3860191;0;6892;0;0;6892;0;0;0;0;0;0;0;2737;0;391991;468306;-76316;8565714;23580242;2601409
201009;PE;27540;BARREIROS;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;70373;70373;0;0;0;0;0;976;0;0;976;;0;9804252;9635449;130933;0;0;0;0;0;0;0;37869;0;0;0;0;0;0;0;3126436;13002036;2112376;2184798;0;0;0;0;4713709;0;0;4713709;0;0;0;0;6582;6582;0;40699;0;817438;1771081;-953643;3126436;13002036;2601409
201009;PE;27966;SANTA CRUZ DO CAPIBARIBE;00000000;BCO DO BRASIL S.A.;1;1;2574401;2574401;0;0;0;0;0;1469576;79471;0;1309271;;80834;26842994;20226774;6131026;0;256255;0;0;0;160668;0;68271;0;0;0;0;0;15013;0;13599676;44501661;10981788;8062611;3754461;0;3754461;0;6273630;0;0;6273630;0;0;0;12;122667;122667;0;128658;0;1578158;2165915;-587757;13599676;44501661;2612505
201009;PE;27966;SANTA CRUZ DO CAPIBARIBE;00360305;CAIXA ECONOMICA FEDERAL;1;1;1232121;1232121;0;0;0;0;0;288429;274605;0;0;;13825;39232102;12817945;570593;0;0;0;0;0;20761931;0;7394485;0;-2312852;0;0;0;96283;0;70283670;111132605;11222327;28692587;25536;0;25536;0;16975;0;0;16975;0;0;0;0;45196;45196;0;704283;0;142032;1829899;-1687867;70283670;111132605;2612505
201009;PE;27966;SANTA CRUZ DO CAPIBARIBE;60701190;ITAÚ UNIBANCO S.A.;1;1;1006232;1006232;0;0;0;0;0;3774052;0;0;3774052;;0;19005533;16383274;2520570;0;0;0;0;0;0;0;137655;0;-35966;0;0;0;0;0;22954214;46740032;4747581;8912165;7248878;0;7248878;0;12129;0;0;12129;0;0;0;0;1257;1257;0;81853;0;2781955;3018661;-236705;22954214;46740032;2612505
201009;PE;27966;SANTA CRUZ DO CAPIBARIBE;60746948;BCO BRADESCO S.A.;1;1;1345109;1345109;0;0;0;0;0;15692138;0;0;15691883;;255;6521471;6477284;0;0;0;0;0;0;0;0;44187;0;0;0;0;0;0;0;15676252;39234971;8538352;11641663;2283823;0;2283823;0;6670;0;0;6669;0;0;0;0;0;0;0;39253;0;1048958;1201553;-152594;15676252;39234971;2612505
201009;PE;27966;SANTA CRUZ DO CAPIBARIBE;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;296913;296913;0;0;0;0;0;500;0;0;500;;0;12367974;12121254;184887;0;0;0;0;0;0;0;61833;0;0;0;0;0;0;0;5551814;18217202;2024864;4661270;0;0;0;0;4771688;0;0;4771687;0;0;0;0;21021;21021;0;7190;0;1179355;1361802;-182447;5551814;18217202;2612505
201009;PE;28020;SAO JOSE DO EGITO;00000000;BCO DO BRASIL S.A.;1;1;1118363;1118363;0;0;0;0;0;5565977;3679;0;5558533;;3764;13194462;9590347;1506761;169787;1834391;0;0;0;0;0;93176;0;0;0;0;0;7795;0;8565172;28451768;3781763;11967405;2901092;0;2901092;0;185403;42204;0;143199;0;0;0;202;32378;32378;0;316465;0;701887;1185048;-483161;8565172;28451768;2613602
201009;PE;28020;SAO JOSE DO EGITO;00360305;CAIXA ECONOMICA FEDERAL;1;1;927179;927179;0;0;0;0;0;75266;77941;0;0;;-2675;21374504;8871575;306768;0;0;0;0;0;5643025;0;7599249;0;-1046113;0;0;0;119782;0;34348350;56845081;1388371;19717800;60140;0;60140;0;464915;1450;0;463465;0;0;0;0;7793;7793;0;118476;0;739236;1033110;-293874;34348350;56845081;2613602
201009;PE;28020;SAO JOSE DO EGITO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;222968;222968;0;0;0;0;0;0;0;0;0;;0;5694866;5540986;138333;0;0;0;0;0;0;0;15547;0;0;0;0;0;0;0;2348220;8266054;324212;1813941;0;0;0;0;3300173;0;0;3300173;0;0;0;0;3289;3289;0;3718;0;472501;538935;-66434;2348220;8266054;2613602
201009;PE;29799;MOREILANDIA;00000000;BCO DO BRASIL S.A.;1;1;491980;491980;0;0;0;0;0;326205;16422;0;309783;;0;6703099;5440953;808477;337198;102143;0;0;0;0;0;14328;0;0;0;0;0;3304;0;1828581;9353169;1262612;3108744;37649;0;37649;0;2565694;0;0;2565694;0;0;0;7;22332;22332;0;82049;0;445501;565181;-119680;1828581;9353169;2614303
201009;PE;29995;ALIANCA;00000000;BCO DO BRASIL S.A.;1;1;1222639;1222639;0;0;0;0;0;791253;4905;0;786348;;0;9804457;8468835;1144968;0;0;0;0;0;49169;0;141486;0;0;0;0;0;5066;0;3908295;15731711;2803297;6132637;2083635;0;2083635;0;0;0;0;0;0;0;0;0;52463;52462;0;27185;0;724199;991830;-267631;3908295;15731711;2600708
201009;PE;30757;CORRENTES;00000000;BCO DO BRASIL S.A.;1;1;384792;384792;0;0;0;0;0;2482708;4134;0;2478574;;0;5545195;3848004;390744;203398;979404;0;0;0;0;0;123645;0;0;0;0;0;3304;0;2239351;10655350;1572539;6126684;292662;0;292662;0;0;0;0;0;0;0;0;0;5960;5961;0;138172;0;279982;458543;-178561;2239351;10655350;2604700
201009;PE;30843;JOAO ALFREDO;00000000;BCO DO BRASIL S.A.;1;1;1160440;1160440;0;0;0;0;43863;6407659;13539;0;6352890;;41230;12464172;8612210;1808981;29398;1907480;0;0;0;0;0;106104;0;0;0;0;0;5025;0;5129844;25211003;3384086;13042403;2311437;0;2311437;0;0;0;0;0;0;0;0;148;62211;62210;0;785814;0;495062;889581;-394520;5129844;25211003;2608107
201009;PE;31268;FREI MIGUELINHO;00000000;BCO DO BRASIL S.A.;1;1;226075;226075;0;0;0;0;0;116498;559;0;115939;;0;6894703;6231077;439719;0;0;0;0;0;0;0;223908;0;0;0;0;0;3304;0;1957978;9198558;1103071;4055705;84782;0;84782;0;1566443;0;0;1566443;0;0;0;0;44993;44993;0;8724;0;376862;632224;-255362;1957978;9198558;2605806
201009;PE;31495;ILHA DE ITAMARACA;00360305;CAIXA ECONOMICA FEDERAL;1;1;334593;334593;0;0;0;0;0;89664;68948;0;0;;20716;18045581;4637088;846968;0;0;0;0;0;5420288;0;8275256;0;-1134020;0;0;0;23788;0;23499504;41993130;2122667;14845491;1213623;0;1213623;0;16682;850;0;15832;0;0;0;0;5495;5494;0;298759;0;-9090;587002;-596093;23499504;41993130;2607604
201009;PE;32470;SALOA;00000000;BCO DO BRASIL S.A.;1;1;331556;331556;0;0;0;0;0;659372;1641;0;657730;;0;5713549;3508385;860028;367330;952884;0;0;0;0;0;24922;0;0;0;0;0;3319;0;3472451;10180247;2028206;3371413;339230;0;339230;0;357802;0;0;357802;0;0;0;0;3606;3606;0;330599;0;276942;401722;-124780;3472451;10180247;2612307
201009;PE;32535;SAO JOAO;00000000;BCO DO BRASIL S.A.;1;1;140289;140289;0;0;0;0;0;232514;3049;0;229275;;190;9154889;4783486;1125139;1858839;969814;0;0;0;0;0;417611;0;0;0;0;0;3304;0;2582035;12113031;1838274;3297313;897454;0;897454;0;2941051;0;0;2941051;0;0;0;597;29930;29930;0;156725;0;369652;536603;-166951;2582035;12113031;2613206
201009;PE;32683;TAQUARITINGA DO NORTE;00000000;BCO DO BRASIL S.A.;1;1;424177;424177;0;0;0;0;0;243336;13790;0;229546;;0;11750665;8445533;2928156;0;170111;0;0;0;59334;0;147530;0;0;0;0;0;4996;0;3720207;16143381;3661924;5278521;691834;0;691834;0;1411360;0;0;1411360;0;0;0;41;49915;49915;0;711325;0;618255;919521;-301266;3720207;16143381;2615003
201009;PE;33149;CATENDE;00000000;BCO DO BRASIL S.A.;1;1;1202342;1202342;0;0;0;0;0;6749359;5;0;6749354;;0;27251374;11873149;2308794;11433617;980498;0;0;0;302273;0;353043;0;0;0;0;0;7639;0;31829869;67040583;6361817;11786178;14269498;0;14269498;0;1472710;0;0;1472710;0;0;0;27;76503;76503;0;566115;0;677865;1461438;-783573;31829869;67040583;2604205
201009;PE;33149;CATENDE;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;590708;590708;0;0;0;0;0;1868229;0;0;1868229;;0;5825370;5723264;81307;0;0;0;0;0;0;0;20799;0;0;0;0;0;0;0;2859654;11143962;1064101;6854061;0;0;0;0;65;0;0;65;0;0;0;0;3428;3428;0;9145;0;353507;1051702;-698195;2859654;11143962;2604205
201009;PE;33376;GARANHUNS;00000000;BCO DO BRASIL S.A.;1;1;2632328;2632328;0;0;0;0;0;10558245;66701;0;10491543;;0;48055743;32314465;8376780;209404;5209381;0;0;0;1714634;0;231079;0;0;0;0;0;20634;0;20369566;81636516;17167565;26484867;12640658;0;12640658;0;1846855;0;0;1846856;0;0;0;1080;71394;71393;0;889673;0;2164858;3356987;-1192129;20369566;81636516;2606002
201009;PE;33376;GARANHUNS;00360305;CAIXA ECONOMICA FEDERAL;1;1;1721970;1721970;0;0;0;0;0;56355498;650549;0;0;;55704949;75112845;40531508;5798886;0;0;0;0;0;34403596;0;0;0;-5621145;0;0;0;844920;0;189646519;323681751;13921039;106009557;8702108;0;8702108;0;1334999;1120;0;1333878;0;0;0;0;32916;32915;0;1238214;0;2796401;4729895;-1933494;189646519;323681751;2606002
201009;PE;33376;GARANHUNS;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;232622;232622;0;0;0;0;0;21149;0;0;0;;21149;25189001;7212654;4745246;5247540;6136715;0;0;1835270;0;0;11576;0;0;0;0;0;0;0;413943478;439386250;77917;2963652;1287001;0;1287001;0;17558974;0;0;17558974;0;1918425;1918425;0;2313;2313;0;1382802;0;251688;1171085;-919397;413943478;439386250;2606002
201009;PE;33376;GARANHUNS;60701190;ITAÚ UNIBANCO S.A.;1;1;721803;721803;0;0;0;0;0;1252892;0;0;1252892;;0;9931818;5835705;391772;0;3616520;0;0;0;0;0;137536;0;-49715;0;0;0;0;0;4760917;16667430;1279539;5453568;4034167;0;4034167;0;22291;0;0;22291;0;0;0;0;-18;-18;0;12365;0;1104601;1269308;-164707;4760917;16667430;2606002
201009;PE;33376;GARANHUNS;60746948;BCO BRADESCO S.A.;1;1;4468584;4468584;0;0;0;0;0;39536550;0;0;39536550;;0;5088625;5076848;0;0;0;0;0;0;0;0;11777;0;0;0;0;0;0;0;33527743;82621501;16688570;27860170;3085444;0;3085444;0;36058;0;0;36058;0;0;0;0;0;0;0;66775;0;1356741;1640987;-284246;33527743;82621501;2606002
201009;PE;33376;GARANHUNS;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1848936;1848936;0;0;0;0;0;19553;0;0;4101;;15452;33714628;32236228;1332664;0;0;0;0;0;0;0;145736;0;0;0;0;0;2749;0;17284797;52870662;5010553;16701131;0;0;0;0;11245263;0;0;11245263;0;0;0;0;21242;21242;0;97207;0;2510470;3020988;-510518;17284797;52870662;2606002
201009;PE;33754;PESQUEIRA;00000000;BCO DO BRASIL S.A.;1;1;474716;474716;0;0;0;0;0;731558;25657;0;705901;;0;22845880;16308576;4886531;85583;843317;0;0;0;138100;0;583774;0;0;0;0;0;8300;0;8901176;32961630;3169087;7708736;5417190;0;5417190;0;6494057;0;0;6494057;0;0;0;57;53238;53239;0;63574;0;1154515;1637612;-483097;8901176;32961630;2610905
201009;PE;33754;PESQUEIRA;00360305;CAIXA ECONOMICA FEDERAL;1;1;764249;764249;0;0;0;0;0;488081;238301;0;0;;249781;40121098;7667294;524186;0;0;0;0;0;4352849;0;28505310;0;-928542;0;0;0;61106;0;37671427;79105961;2168858;32488228;1762735;0;1762735;0;20179;120;0;20058;0;0;0;9999;6394;6394;0;4753616;0;224526;986309;-761782;37671427;79105961;2610905
201009;PE;33754;PESQUEIRA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;164087;164087;0;0;0;0;0;9845;0;0;0;;9845;16561636;4870356;2811620;976744;7902284;0;0;0;0;0;632;0;0;0;0;0;0;0;407774413;424509980;62426;4893275;2479500;0;2479500;0;11354791;0;0;11354791;0;1654698;1654698;0;5163;5163;0;155203;0;-3869488;788445;-4657933;407774413;424509980;2610905
201009;PE;33754;PESQUEIRA;60746948;BCO BRADESCO S.A.;1;1;1003866;1003866;0;0;0;0;0;29627167;0;0;29627167;;0;3839579;3779694;0;0;0;0;0;0;0;0;59884;0;0;0;0;0;0;0;13453936;47924548;5141333;11883921;16732110;0;16732110;0;30587;0;0;30587;0;0;0;0;0;0;0;4938;0;677722;795595;-117873;13453936;47924548;2610905
201009;PE;33754;PESQUEIRA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;391470;391470;0;0;0;0;0;556;0;0;556;;0;9859695;9690345;142280;0;0;0;0;0;0;0;27070;0;0;0;0;0;0;0;6099679;16351400;718408;4440939;0;0;0;0;4323587;0;0;4323587;0;0;0;0;7286;7286;0;12244;0;749256;886663;-137407;6099679;16351400;2610905
201009;PE;33778;BELEM DE SAO FRANCISCO;00000000;BCO DO BRASIL S.A.;1;1;189957;189957;0;0;0;0;0;1903146;13463;0;1888468;;1214;12345139;10222372;1872510;120579;78139;0;0;0;0;0;51539;0;0;0;0;0;5657;0;4239656;18683554;3063098;7752571;2348619;0;2348619;0;485;0;0;485;0;0;0;3;20924;20923;0;375762;0;882435;1239030;-356595;4239656;18683554;2601607
201009;PE;34636;AMARAJI;00000000;BCO DO BRASIL S.A.;1;1;225208;225208;0;0;0;0;0;836438;11723;0;824715;;0;11362857;6824538;866900;3552747;60054;0;0;0;0;0;58618;0;0;0;0;0;3964;0;3947810;16376278;1991529;4731142;1323922;0;1323922;0;3563190;0;0;3563190;0;0;0;9;2411;2412;0;268311;0;547952;804476;-256524;3947810;16376278;2600906
201009;PE;35446;MORENO;00000000;BCO DO BRASIL S.A.;1;1;429098;429098;0;0;0;0;0;358193;5128;0;353065;;0;15962605;12478388;2360485;322975;78419;0;0;0;483882;0;238456;0;0;0;0;0;7384;0;5542073;22299352;3273717;9840677;1563982;0;1563982;0;1053798;0;0;1053798;0;0;0;533;53452;53452;0;35702;0;935418;1268504;-333086;5542073;22299352;2609402
201009;PE;35446;MORENO;60746948;BCO BRADESCO S.A.;1;1;1147999;1147999;0;0;0;0;0;4072188;0;0;4072188;;0;1352424;1308399;0;0;0;0;0;0;0;0;44025;0;0;0;0;0;0;0;2553442;9126052;1777537;2362404;161205;0;161205;0;2052530;0;0;2052530;0;0;0;0;0;0;0;15017;0;203918;252280;-48362;2553442;9126052;2609402
201009;PE;35446;MORENO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;691059;691059;0;0;0;0;0;3062811;0;0;3062811;;0;5307218;5226375;52607;0;0;0;0;0;0;0;28237;0;0;0;0;0;0;0;4541355;13602444;1068474;7518621;0;0;0;0;734;0;0;734;0;0;0;0;1135;1135;0;82192;0;389932;618378;-228446;4541355;13602444;2609402
201009;PE;35525;OROCO;00000000;BCO DO BRASIL S.A.;1;1;212394;212394;0;0;0;0;0;249327;370;0;244273;;4684;6221485;4942676;924835;343245;0;0;0;0;0;0;10729;0;0;0;0;0;3304;0;1702229;8388739;1235654;2394280;645912;0;645912;0;1963604;0;0;1963604;0;0;0;0;4652;4652;0;11037;0;431372;559887;-128515;1702229;8388739;2609808
201009;PE;36287;TUPARETAMA;00000000;BCO DO BRASIL S.A.;1;1;335422;335422;0;0;0;0;0;193058;48;0;193010;;0;5805225;4079500;999807;42723;676053;0;0;0;0;0;7141;0;0;0;0;0;3461;0;2338586;8675752;1412312;1967778;429311;0;429311;0;2124723;0;0;2124723;0;0;0;6;2860;2861;0;74066;0;326111;442381;-116271;2338586;8675752;2615904
201009;PE;36328;BUENOS AIRES;00000000;BCO DO BRASIL S.A.;1;1;249396;249396;0;0;0;0;0;1613328;11;0;1613316;;0;3541191;3032762;447327;38724;12621;0;0;0;0;0;9757;0;0;0;0;0;4257;0;1746503;7154675;1296782;3455438;616526;0;616526;0;0;0;0;0;0;0;0;0;53209;53209;0;8314;0;-22096;316594;-338690;1746503;7154675;2602704
201009;PE;36366;CUMARU;00000000;BCO DO BRASIL S.A.;1;1;184774;184774;0;0;0;0;0;508949;8770;0;500178;;0;6445418;5350438;304127;5307;772018;0;0;0;0;0;13529;0;0;0;0;0;3304;0;1460260;8602704;1806290;4478506;341251;0;341251;0;0;0;0;0;0;0;0;106;3416;3415;0;120458;0;392419;553902;-161484;1460260;8602704;2604908
201009;PE;36483;PALMARES;00000000;BCO DO BRASIL S.A.;1;1;650255;650255;0;0;0;0;0;2795506;33226;0;2762280;;0;51584535;22226270;2607610;24284884;66935;0;0;0;48140;0;2350697;0;0;0;0;0;10282;0;13004046;68044624;8311552;8670227;8458992;0;8458992;0;28198034;0;0;28198034;0;0;0;1624;35666;35665;0;42006;0;1322478;1965751;-643273;13004046;68044624;2610004
201009;PE;36483;PALMARES;00360305;CAIXA ECONOMICA FEDERAL;1;1;1740962;1740962;0;0;0;0;0;16772341;562280;0;0;;16210061;43212807;13520973;801059;0;0;0;0;0;7835581;0;23189617;0;-2134423;0;0;0;96000;0;64660743;126482853;5847920;49442029;5544802;0;5544802;0;152238;2220;0;150018;0;0;0;0;7272;7272;0;665022;0;162827;1711630;-1548803;64660743;126482853;2610004
201009;PE;36483;PALMARES;60746948;BCO BRADESCO S.A.;1;1;1699766;1699766;0;0;0;0;0;33993832;0;0;33993832;;0;2156994;2094771;0;0;18553;0;0;0;0;0;43669;0;0;0;0;0;0;0;21390935;59241527;10236056;20189687;6754795;0;6754795;0;12853;0;0;12853;0;0;0;0;0;0;0;113110;0;544090;723096;-179006;21390935;59241527;2610004
201009;PE;36483;PALMARES;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;199830;199830;0;0;0;0;0;0;0;0;0;;0;13685804;13084920;460602;0;0;0;0;0;0;0;140282;0;0;0;0;0;0;0;6370092;20255726;2546994;8567083;0;0;0;0;1305464;0;0;1305464;0;0;0;0;9326;9326;0;282937;0;1173830;2118589;-944759;6370092;20255726;2610004
201009;PE;37028;SAO BENTO DO UNA;00000000;BCO DO BRASIL S.A.;1;1;900481;900481;0;0;0;0;0;1767773;47690;0;1570322;;149762;15934747;7677971;2937899;46624;4740651;508300;0;0;0;0;23302;0;0;0;0;0;4996;0;6271697;24879695;5537096;8513382;3835558;0;3835558;0;0;0;0;0;0;0;0;0;26001;26001;0;153607;0;542354;911286;-368932;6271697;24879695;2613008
201009;PE;37028;SAO BENTO DO UNA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;396986;396986;0;0;0;0;0;3222253;0;0;3222253;;0;9051612;8691471;324916;0;0;0;0;0;0;0;35226;0;0;0;0;0;0;0;5136155;17807007;1528312;10243479;0;0;0;0;400;0;0;400;0;0;0;0;2395;2395;0;45970;0;850296;1070876;-220580;5136155;17807007;2613008
201009;PE;37293;TACARATU;00000000;BCO DO BRASIL S.A.;1;1;678225;678225;0;0;0;0;0;614638;16188;0;598451;;0;7377019;5822813;1538627;0;0;0;0;0;0;0;15579;0;0;0;0;0;3304;0;2239505;10912691;2238443;5015651;923270;0;923270;0;0;0;0;0;0;0;0;0;11086;11086;0;16627;0;468110;670569;-202459;2239505;10912691;2614808
201009;PE;37365;CABO DE SANTO AGOSTINHO;00000000;BCO DO BRASIL S.A.;1;1;1167805;1167805;0;0;0;0;0;23037704;124730;0;22912974;;0;40309781;30210915;6885881;2507804;6103;0;0;0;334809;0;364268;0;0;0;0;0;21670;0;30113208;94650168;14640003;25120609;22534006;0;22534006;0;0;0;0;0;0;0;0;32;110489;110490;0;139605;0;1992217;3371811;-1379594;30113208;94650168;2602902
201009;PE;37365;CABO DE SANTO AGOSTINHO;00360305;CAIXA ECONOMICA FEDERAL;1;1;797749;797749;0;0;0;0;0;87489840;611748;0;0;;86878092;27656564;18804245;1805203;0;0;0;0;0;9365213;0;0;0;-2318097;0;0;0;146;0;86460696;202404994;15277842;74735138;24010869;0;24010869;0;219957;16580;0;203377;0;0;0;0;22608;22608;0;1225214;0;452671;2488665;-2035993;86460696;202404994;2602902
201009;PE;37365;CABO DE SANTO AGOSTINHO;60701190;ITAÚ UNIBANCO S.A.;1;1;694387;694387;0;0;0;0;0;9104093;0;0;9104093;;0;26739752;25497228;1266488;0;0;0;0;0;0;0;163107;0;-187071;0;0;0;0;0;20025519;56563752;5035321;12371417;15190915;0;15190915;0;408804;0;0;408804;0;0;0;0;-313;-313;0;139362;0;3392728;3826602;-433874;20025519;56563752;2602902
201009;PE;37365;CABO DE SANTO AGOSTINHO;60746948;BCO BRADESCO S.A.;1;1;3568234;3568234;0;0;0;0;0;26182184;0;0;26182184;;0;14034356;5564544;0;8461024;0;0;0;0;0;0;8788;0;0;0;0;0;0;0;26878959;70663733;16219204;13181337;7616680;0;7616680;0;5500898;0;0;5500897;0;0;0;0;0;0;0;137721;0;1128935;1273897;-144961;26878959;70663733;2602902
