ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201007;RS;26802;TRIUNFO;60701190;ITAÚ UNIBANCO S.A.;1;1;43354;43354;0;0;0;0;0;1601795;0;0;1601795;;0;2978090;2881033;120346;0;0;0;0;0;0;0;20743;0;-44031;0;0;0;0;0;2479030;7102269;1850155;1135203;384933;0;384933;0;0;0;0;0;0;0;0;0;809;809;0;1118521;0;133616;157649;-24033;2479030;7102269;4322004
201007;RS;26802;TRIUNFO;60746948;BCO BRADESCO S.A.;1;1;485135;485135;0;0;0;0;0;13016002;0;0;13016002;;0;762574;762470;0;0;0;0;0;0;0;0;104;0;0;0;0;0;0;0;7006020;21269731;3861118;6468988;2916118;0;2916118;0;939000;0;0;939000;0;0;0;0;0;0;0;19834;0;58652;67736;-9084;7006020;21269731;4322004
201007;RS;26802;TRIUNFO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;524734;524734;0;0;0;0;0;9664412;0;0;9664412;;0;8514160;8431115;72801;0;0;0;0;0;0;0;10244;0;0;0;0;0;0;0;13753866;32457172;1658956;16583073;0;0;0;0;139116;0;0;139116;0;0;0;0;3647;3647;0;126836;0;191678;294125;-102448;13753866;32457172;4322004
201007;RS;26802;TRIUNFO;92702067;BCO DO ESTADO DO RS S.A.;2;2;537776;537776;0;0;0;0;0;10134764;74897;0;9864746;;195120;41364430;40783429;528922;0;0;0;0;0;0;0;52078;0;0;0;0;0;0;0;107978117;160015087;3589873;24350973;989;0;989;0;23598324;0;0;23598323;0;0;0;0;0;0;0;126282;0;370530;1193199;-822668;107978117;160015087;4322004
201007;RS;27973;SANTA CRUZ DO SUL;00000000;BCO DO BRASIL S.A.;4;4;10980914;2256773;8724141;0;0;0;80099;3395572143;11964;0;3395558887;;1292;562156956;158434927;117009939;178566821;41831859;25274823;1029142;33027598;1819175;0;5162672;0;0;0;0;0;75029;328667;270188159;4239381966;67859595;119301161;184812777;0;184812777;0;3583288054;0;0;3583288054;0;0;0;4312;9502981;9502981;0;1287496;0;3137432;5805209;-2667777;270188159;4239381966;4316808
201007;RS;27973;SANTA CRUZ DO SUL;00360305;CAIXA ECONOMICA FEDERAL;2;2;1267798;1267798;0;0;0;0;23;138424494;407572;0;0;;138016922;134765050;27821124;5850038;0;0;0;0;0;107533205;0;0;0;-6439316;0;0;0;197581;0;451201594;725856541;16910189;154919357;80711880;0;80711880;0;446287;0;0;446287;0;0;0;4180;70286;70286;0;21327657;0;265111;1904540;-1639429;451201594;725856541;4316808
201007;RS;27973;SANTA CRUZ DO SUL;01701201;KIRTON BANK;1;1;1226484;1226484;0;0;0;0;0;6892021;0;0;6892021;;0;54239865;8868720;2349039;44464447;0;0;0;0;0;0;84018;0;-1526360;0;0;0;613;0;180807659;243166640;5617725;3981128;50531746;0;50531746;0;13321;0;0;13321;0;431643;431643;0;164660;164659;0;1672148;0;-53389;739759;-793148;180807659;243166640;4316808
201007;RS;27973;SANTA CRUZ DO SUL;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;220321;220321;0;0;0;0;0;34568;0;0;0;;34568;13343667;13342708;0;0;0;0;0;0;0;0;959;0;0;0;0;0;0;0;13047671;26646228;954866;0;0;0;0;0;12281395;0;0;12281395;0;0;0;0;82473;82472;0;8267;0;271557;382087;-110530;13047671;26646228;4316808
201007;RS;27973;SANTA CRUZ DO SUL;33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4316808
201007;RS;27973;SANTA CRUZ DO SUL;60701190;ITAÚ UNIBANCO S.A.;2;2;4792830;4792830;0;0;0;0;0;6689571;0;0;6689572;;0;75583239;66865111;5073926;1028183;0;2719551;0;0;0;0;56515;0;-160047;0;0;0;0;0;82888029;169953669;8308543;24978809;43599345;0;43599345;0;6319478;0;0;6319478;0;1076938;1076938;0;187;187;0;1036310;0;1746029;2065199;-319169;82888029;169953669;4316808
201007;RS;27973;SANTA CRUZ DO SUL;60746948;BCO BRADESCO S.A.;2;2;1447809;1447809;0;0;0;0;0;0;0;0;0;;0;125375534;23964975;0;50633499;13561371;31207423;6007901;0;0;0;365;0;0;0;0;0;0;0;32677027;159500369;14148935;15841307;66697855;0;66697855;0;28702569;0;0;28702569;0;0;0;0;0;0;0;72479;0;1360199;1409689;-49490;32677027;159500369;4316808
201007;RS;27973;SANTA CRUZ DO SUL;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1659388;1659388;0;0;0;0;0;9331841;0;0;9331841;;0;49628070;43700119;7936394;247607;525545;0;0;0;0;0;116554;0;-2898150;0;0;0;11544;0;95880449;156511291;2847586;30589184;14899624;0;14899624;0;11372724;0;0;11372724;0;0;0;0;21486;21486;0;29770;0;870468;1890199;-1019731;95880449;156511291;4316808
201007;RS;27973;SANTA CRUZ DO SUL;92702067;BCO DO ESTADO DO RS S.A.;2;2;11975931;11975931;0;0;0;0;0;5763296;471727;0;4967291;;324279;133741324;130472752;2937755;0;0;0;0;0;0;0;330817;0;0;0;0;0;165000;0;450611535;602257085;24273907;85990683;3772;0;3772;0;38981099;0;0;38981100;0;0;0;0;0;0;0;382413;0;2013677;5142345;-3128668;450611535;602257085;4316808
201007;RS;28161;SAO JOSE DO OURO;00000000;BCO DO BRASIL S.A.;1;1;215876;215876;0;0;0;0;179223;191552;12170;0;152687;;26695;61212121;11055234;4786435;36446403;7391773;1048738;0;0;53947;0;429592;0;0;0;0;0;7639;0;28665016;90471427;5399731;7374038;4300030;0;4300030;0;43902622;0;0;43902622;0;0;0;45;309496;309496;0;32428;0;488021;613009;-124988;28665016;90471427;4318606
201007;RS;28161;SAO JOSE DO OURO;92702067;BCO DO ESTADO DO RS S.A.;1;1;327341;327341;0;0;0;0;0;1681920;18798;0;1642493;;20629;5477248;5186385;265226;0;0;9799;0;0;0;0;15838;0;0;0;0;0;0;0;23877155;31363663;1505342;5709857;0;0;0;0;90889;0;0;90888;0;0;0;0;0;0;0;18284;0;162138;313599;-151461;23877155;31363663;4318606
201007;RS;28192;SANTO CRISTO;00000000;BCO DO BRASIL S.A.;1;1;363941;363941;0;0;0;0;0;201061;228;0;161499;;39334;44612323;7847130;2869644;15821364;17883963;0;0;0;0;0;190222;0;0;0;0;0;7378;0;47690487;92875191;2812616;6717112;4343315;0;4343315;0;30917382;0;0;30917382;0;0;0;14;103313;103312;0;80929;0;210026;343617;-133591;47690487;92875191;4317905
201007;RS;28192;SANTO CRISTO;00360305;CAIXA ECONOMICA FEDERAL;1;1;116329;116329;0;0;0;0;0;23182;8683;0;0;;14499;30847474;5901689;1183067;0;0;0;0;0;19977974;0;4534891;0;-750148;0;0;0;0;0;52589163;83576148;2789634;20568522;5899109;0;5899109;0;16321;0;0;16321;0;0;0;396;8690;8690;0;1381701;0;322613;431784;-109171;52589163;83576148;4317905
201007;RS;28192;SANTO CRISTO;92702067;BCO DO ESTADO DO RS S.A.;1;1;152189;152189;0;0;0;0;0;60266;34504;0;0;;25762;9402033;8566624;818745;0;0;0;0;0;0;0;16663;0;0;0;0;0;0;0;28572435;38186923;1257675;5447696;0;0;0;0;2688476;0;0;2688475;0;0;0;0;0;0;0;29144;0;191497;436391;-244894;28572435;38186923;4317905
201007;RS;28202;SANTO ANTONIO DAS MISSOES;92702067;BCO DO ESTADO DO RS S.A.;1;1;446802;446802;0;0;0;0;0;34903;14692;0;0;;20210;12814934;12204772;568456;0;0;0;0;0;0;0;41707;0;0;0;0;0;0;0;29041433;42338072;3011451;2921731;0;0;0;0;7130277;0;0;7130278;0;0;0;0;0;0;0;29268;0;203914;520533;-316619;29041433;42338072;4317707
201007;RS;28264;SAO SEBASTIAO DO CAI;00000000;BCO DO BRASIL S.A.;1;1;645077;645077;0;0;0;0;0;3817541;0;0;3817541;;0;30578216;12189730;4164963;13105055;810458;0;0;0;216423;0;91587;0;0;0;0;0;10160;0;17221220;52272214;4801568;14701229;15206579;0;15206579;0;133;133;0;0;0;0;0;38;120325;120324;0;27678;0;193444;455647;-262202;17221220;52272214;4319505
201007;RS;28264;SAO SEBASTIAO DO CAI;00360305;CAIXA ECONOMICA FEDERAL;1;1;311611;311611;0;0;0;0;0;127370;68321;0;0;;59049;34304824;6246686;2005834;0;0;0;0;0;17269884;0;10430910;0;-1648491;0;0;0;91759;0;52167600;87003163;2100291;27127318;3485496;0;3485496;0;40017;0;0;40017;0;0;0;0;19281;19281;0;1756868;0;306292;397083;-90791;52167600;87003163;4319505
201007;RS;28264;SAO SEBASTIAO DO CAI;60746948;BCO BRADESCO S.A.;1;1;560431;560431;0;0;0;0;0;16379382;0;0;16379382;;0;5003746;4989358;0;0;13666;0;0;0;0;0;722;0;0;0;0;0;0;0;9031929;30975488;2498222;8400787;10814017;0;10814017;0;3678;0;0;3678;0;0;0;0;0;0;0;4580;0;222277;239664;-17387;9031929;30975488;4319505
201007;RS;28264;SAO SEBASTIAO DO CAI;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;446378;446378;0;0;0;0;0;0;0;0;0;;0;13447569;7766942;6507923;0;0;0;0;0;0;0;30589;0;-857886;0;0;0;0;0;52715580;66609527;643584;8790543;2071659;0;2071659;0;2112496;0;0;2112496;0;0;0;0;2304;2304;0;86228;0;187133;378865;-191732;52715580;66609527;4319505
201007;RS;28264;SAO SEBASTIAO DO CAI;92702067;BCO DO ESTADO DO RS S.A.;1;1;228825;228825;0;0;0;0;0;193601;73946;0;71086;;48570;33553885;33197520;311094;0;0;0;0;0;0;0;45271;0;0;0;0;0;0;0;86100316;120076628;3531997;21931758;0;0;0;0;7990806;0;0;7990806;0;0;0;0;0;0;0;63259;0;458492;1051659;-593167;86100316;120076628;4319505
201007;RS;29160;PEDRO OSORIO;00000000;BCO DO BRASIL S.A.;1;1;216201;216201;0;0;0;0;21497;267612;0;0;264107;;3505;20124987;2567466;1020861;6325461;9614025;298102;0;0;0;0;299071;0;0;0;0;0;5852;0;9496111;30132258;2102892;9437762;2081379;0;2081379;0;6912214;0;0;6912214;0;0;0;0;22513;22513;0;16036;0;63352;170740;-107388;9496111;30132258;4314209
201007;RS;29160;PEDRO OSORIO;92702067;BCO DO ESTADO DO RS S.A.;1;1;77390;77390;0;0;0;0;0;70831;59607;0;0;;11224;9472913;9214821;193714;0;0;0;0;0;0;0;64378;0;0;0;0;0;0;0;22104743;31725877;1046433;5144732;0;0;0;0;3138999;0;0;3138998;0;0;0;0;0;0;0;70559;0;220411;404707;-184295;22104743;31725877;4314209
201007;RS;29177;PELOTAS;00000000;BCO DO BRASIL S.A.;6;6;3652899;3620827;32072;0;0;0;442858;325100402;0;0;325099631;;771;392927458;146723180;34924323;140349892;16187245;32844853;24176;0;2612600;0;19261190;0;0;0;0;0;129825;0;1002354846;1724608289;76509724;220945916;223373979;0;223373979;0;194076892;518;0;194076375;0;0;0;13770;2717104;2717103;0;2272502;0;2343555;6143944;-3800389;1002354846;1724608289;4314407
201007;RS;29177;PELOTAS;00360305;CAIXA ECONOMICA FEDERAL;4;4;4038624;4038624;0;0;0;0;51;156323915;1169986;0;0;;155153929;330676473;96504807;8775407;0;0;0;0;0;235211026;0;14985120;0;-24799888;0;0;0;1435085;0;816524351;1308998498;36199167;350138474;79807013;0;79807013;0;1621721;3180;0;1618541;0;0;0;2772;159966;159966;0;23290040;0;1254996;4586486;-3331490;816524351;1308998498;4314407
201007;RS;29177;PELOTAS;01701201;KIRTON BANK;1;1;261088;261088;0;0;0;0;0;21199092;0;0;21199092;;0;37587694;8439037;2554990;1822394;5283394;18126218;2047074;0;0;0;39076;0;-724490;0;0;0;183;0;220192662;279240719;5597361;5393684;46976557;0;46976557;0;9837;0;0;9837;0;557158;557158;0;152606;152606;0;437073;0;-76220;583764;-659983;220192662;279240719;4314407
201007;RS;29177;PELOTAS;17351180;BCO TRIANGULO S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;826;0;0;0;0;0;0;0;0;0;826;0;0;0;0;0;0;1283;0;2109;0;0;0;0;0;0;15417;0;0;15417;0;0;0;0;0;0;0;0;0;-13308;0;-13308;0;2109;4314407
201007;RS;29177;PELOTAS;33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4314407
201007;RS;29177;PELOTAS;60701190;ITAÚ UNIBANCO S.A.;5;5;2449012;2449012;0;0;0;0;0;32847693;0;0;32847693;;0;89130595;64861808;3844723;2282738;2673437;3296970;12202238;0;0;0;172526;0;-203844;0;0;0;0;0;120087033;244514333;3448291;36470412;44464110;0;44464110;0;33390344;0;0;33390345;0;2269977;2269977;0;165;165;0;1478833;0;2905169;3332035;-426866;120087033;244514333;4314407
201007;RS;29177;PELOTAS;60746948;BCO BRADESCO S.A.;4;4;2571356;2571356;0;0;0;0;0;77483396;0;0;77483396;;0;49888656;16273412;0;19306773;4117787;10169939;0;0;0;0;20745;0;0;0;0;0;0;0;70263519;200206926;20072563;64112862;44594234;0;44594234;0;68845;0;0;68845;0;0;0;0;0;0;0;29159;0;1065744;1156840;-91097;70263519;200206926;4314407
201007;RS;29177;PELOTAS;90400888;BCO SANTANDER (BRASIL) S.A.;4;4;2082103;2082103;0;0;0;0;0;9961111;0;0;9961111;;0;104743523;66978050;10065431;12056087;6264038;3904485;12144484;0;0;0;284143;0;-6953195;0;0;0;6667;0;190573639;307367043;8072200;40885687;17187024;0;17187024;0;47620934;0;0;47620932;0;0;0;0;39875;39875;0;1095784;0;1891901;2920448;-1028546;190573639;307367043;4314407
201007;RS;29177;PELOTAS;92702067;BCO DO ESTADO DO RS S.A.;5;5;9933871;9933871;0;0;0;0;0;27869170;897869;0;26510777;;460524;307855644;283026640;4984867;0;0;0;0;0;0;0;19844137;0;0;0;0;0;130000;0;653262563;999051247;38415240;182548891;22793;0;22793;0;120283663;0;0;120283663;0;0;0;0;0;0;0;831221;0;3686879;10150226;-6463347;653262563;999051247;4314407
201007;RS;30661;TORRES;00000000;BCO DO BRASIL S.A.;1;1;786915;786915;0;0;0;0;0;231;0;0;0;;231;38660299;17035504;5060818;10715066;533180;706814;0;0;414918;0;4194000;0;0;0;0;0;17437;0;15270440;54735322;7223083;19037300;8643477;0;8643477;0;3946732;0;0;3946732;0;0;0;407;100454;100453;0;88414;0;425016;687392;-262377;15270440;54735322;4321501
201007;RS;30661;TORRES;00360305;CAIXA ECONOMICA FEDERAL;1;1;780000;780000;0;0;0;0;0;208858;208777;0;0;;81;60505867;10325712;1828820;0;0;0;0;0;21327749;0;28821315;0;-1797729;0;0;0;116278;0;74913927;136524930;2732840;52357522;4837731;0;4837731;0;116215;500;0;115715;0;0;0;0;14946;14946;0;1492211;0;59540;561206;-501666;74913927;136524930;4321501
201007;RS;30661;TORRES;60701190;ITAÚ UNIBANCO S.A.;1;1;348369;348369;0;0;0;0;0;0;0;0;0;;0;5200941;4772818;459272;0;0;0;0;0;0;0;40477;0;-71626;0;0;0;0;0;3340833;8890142;323787;1831416;2055520;0;2055520;0;1083554;0;0;1083553;0;0;0;0;144;144;0;30210;0;224680;255590;-30910;3340833;8890142;4321501
201007;RS;30661;TORRES;60746948;BCO BRADESCO S.A.;1;1;699978;699978;0;0;0;0;0;7244451;0;0;7244450;;0;3664662;3664607;0;0;0;0;0;0;0;0;55;0;0;0;0;0;0;0;6268256;17877347;3074181;5210493;3111663;0;3111663;0;1778;0;0;1777;0;0;0;0;0;0;0;11935;0;199040;207793;-8752;6268256;17877347;4321501
201007;RS;30661;TORRES;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;622114;622114;0;0;0;0;0;0;0;0;0;;0;12660239;9686776;3538279;498313;28262;0;0;0;0;0;31687;0;-1123078;0;0;0;0;0;38032129;51314482;1112761;6245039;1540173;0;1540173;0;4032064;0;0;4032064;0;0;0;0;6643;6643;0;22784;0;322888;782888;-459999;38032129;51314482;4321501
201007;RS;30661;TORRES;92702067;BCO DO ESTADO DO RS S.A.;1;1;768570;768570;0;0;0;0;0;997621;121866;0;730604;;145151;27581408;25930474;1579871;0;0;0;0;0;0;0;71063;0;0;0;0;0;0;0;79085960;108433559;4718971;23279639;0;0;0;0;332856;0;0;332856;0;0;0;0;0;0;0;467946;0;548188;1220561;-672373;79085960;108433559;4321501
201007;RS;31718;TUPANCIRETA;00000000;BCO DO BRASIL S.A.;1;1;368132;368132;0;0;0;0;1230006;1173363;0;0;907441;;265922;130416923;19420961;3286535;82362146;15769194;9247747;0;0;0;0;330341;0;0;0;0;0;15172;0;34929185;168132780;7301440;7825939;6970991;0;6970991;0;109706064;0;0;109706064;0;0;0;24;320418;320418;0;64356;0;1014364;1196219;-181855;34929185;168132780;4322202
201007;RS;31718;TUPANCIRETA;00360305;CAIXA ECONOMICA FEDERAL;1;1;129553;129553;0;0;0;0;0;-1761115;41436;0;0;;-1802551;18743214;4332579;828334;0;0;0;0;0;15210869;0;0;0;-1628569;0;0;0;46000;0;76606934;93764585;1226962;14987851;240132;0;240132;0;19885;0;0;19885;0;0;0;0;4285;4285;0;428631;0;249904;312023;-62119;76606934;93764585;4322202
201007;RS;31718;TUPANCIRETA;60746948;BCO BRADESCO S.A.;1;1;184281;184281;0;0;0;0;0;0;0;0;0;;0;25929904;2444494;0;20984690;2419382;80894;0;0;0;0;445;0;0;0;0;0;0;0;577394;26691580;2064931;194722;213146;0;213146;0;23423248;0;0;23423248;0;0;0;0;0;0;0;279;0;217860;223720;-5861;577394;26691580;4322202
201007;RS;31718;TUPANCIRETA;92702067;BCO DO ESTADO DO RS S.A.;1;1;235400;235400;0;0;0;0;0;359072;39994;0;299578;;19499;20505111;19998174;424940;0;0;0;45420;0;0;0;36577;0;0;0;0;0;0;0;51080731;72180314;1251249;6195615;0;0;0;0;13287404;0;0;13287404;0;0;0;0;0;0;0;19027;0;346288;738609;-392321;51080731;72180314;4322202
201007;RS;31897;MACHADINHO;00000000;BCO DO BRASIL S.A.;1;1;211458;211458;0;0;0;0;0;44664;707;0;39263;;4695;21817400;2190685;1888087;7927911;9797799;0;0;0;0;0;12917;0;0;0;0;0;3805;117203;7691362;29885892;1365834;2622932;417471;0;417471;0;17625610;0;0;17625610;0;0;0;0;24902;24902;0;9542;0;128240;174989;-46749;7691362;29885892;4311700
201007;RS;31897;MACHADINHO;92702067;BCO DO ESTADO DO RS S.A.;1;1;68660;68660;0;0;0;0;0;8380;4469;0;0;;3911;3412987;3143326;259325;0;0;0;0;0;0;0;10335;0;0;0;0;0;0;0;10965614;14455641;286998;2089510;1022;0;1022;0;1037327;0;0;1037327;0;0;0;0;0;0;0;8972;0;66198;157929;-91731;10965614;14455641;4311700
201007;RS;31907;LAJEADO;00000000;BCO DO BRASIL S.A.;1;1;1530214;1504445;25769;0;0;0;0;59534132;701064;0;58831420;;1648;96016372;46848551;15178261;18710850;11441098;24985;0;0;534985;0;3277642;0;0;0;0;0;32233;0;63690715;220803667;22357044;46785329;84623331;0;84623331;0;19498;0;0;19498;0;0;0;869;2327648;2327647;0;445575;0;553660;1667752;-1114093;63690715;220803667;4311403
201007;RS;31907;LAJEADO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1023745;1023745;0;0;0;0;11;62722389;326287;0;0;;62396101;136868947;18658568;8729290;0;0;0;0;0;103594046;0;11891368;0;-6004326;0;0;0;230866;0;281808368;482654324;14138767;131838595;25401201;0;25401201;0;254504;20;0;254484;0;0;0;2091;41293;41294;0;28662046;0;507461;1715750;-1208290;281808368;482654324;4311403
201007;RS;31907;LAJEADO;01701201;KIRTON BANK;1;1;411876;411876;0;0;0;0;0;0;0;0;0;;0;33428758;8371163;15175171;0;11298378;0;0;0;0;0;32162;0;-1448116;0;0;0;1697084;0;159999944;195537662;3185532;2382335;14522140;0;14522140;0;7736850;0;0;7736850;0;7607619;7607619;0;35240;35240;0;16192;0;51810;732728;-680918;159999944;195537662;4311403
201007;RS;31907;LAJEADO;60701190;ITAÚ UNIBANCO S.A.;2;2;702563;702563;0;0;0;0;0;14173923;0;0;14173923;;0;21661761;14965526;6435044;0;209788;0;0;0;0;0;93771;0;-42369;0;0;0;0;0;57426297;93964543;2467941;10669329;21670365;0;21670365;0;44643;0;0;44643;0;809677;809677;0;15;15;0;217603;0;658672;754022;-95349;57426297;93964543;4311403
201007;RS;31907;LAJEADO;60746948;BCO BRADESCO S.A.;1;1;1037867;1037867;0;0;0;0;0;46066310;0;0;46066310;;0;5062922;4718583;0;120693;210632;0;0;0;0;0;13014;0;0;0;0;0;0;0;21544090;73711190;6089179;18668954;26025604;0;26025604;0;1115461;0;0;1115461;0;0;0;0;0;0;0;18961;0;248941;277530;-28589;21544090;73711190;4311403
201007;RS;31907;LAJEADO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;414097;414097;0;0;0;0;0;0;0;0;0;;0;27344401;16086120;12391102;1352358;0;0;0;0;0;0;23702;0;-2508881;0;0;0;1457593;0;86576510;115792600;1223618;5204412;20523798;0;20523798;0;1864683;0;0;1864683;0;0;0;0;1764;1764;0;44876;0;352942;669809;-316867;86576510;115792600;4311403
201007;RS;31907;LAJEADO;92702067;BCO DO ESTADO DO RS S.A.;2;2;1150484;1150484;0;0;0;0;0;3083669;217328;0;2673866;;192474;91280978;89175312;1917348;0;0;0;0;0;0;0;188319;0;0;0;0;0;0;0;287857334;383372465;15820042;62767024;10653;0;10653;0;15585822;0;0;15585821;0;0;0;0;0;0;0;165003;0;1166587;3495962;-2329375;287857334;383372465;4311403
201007;RS;31914;JAGUARI;00000000;BCO DO BRASIL S.A.;1;1;260347;260347;0;0;0;0;386472;228816;0;0;228540;;276;29854733;4290497;1682612;20841706;2016900;711615;0;301255;0;0;10149;0;0;0;0;0;6653;0;16205697;46942718;2856855;6665489;805480;0;805480;0;20144533;0;0;20144533;0;0;0;12;69549;69549;0;16544;0;178559;259587;-81028;16205697;46942718;4311106
