ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201004;PE;5926;TIMBAUBA;60746948;BCO BRADESCO S.A.;1;1;842833;842833;0;0;0;0;0;17219068;0;0;17219068;;0;2950575;2946725;0;0;0;0;0;0;0;0;3850;0;0;0;0;0;0;0;7444215;28456691;4298142;6433521;3943942;0;3943942;0;5650151;0;0;5650151;0;0;0;0;0;0;0;5651;0;681070;755919;-74849;7444215;28456691;2615300
201004;PE;5926;TIMBAUBA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;394391;394391;0;0;0;0;0;0;0;0;0;;0;7910253;7875966;0;18;0;0;0;0;0;0;34269;0;0;0;0;0;0;0;4399602;12704246;1256860;4649655;0;0;0;0;1503902;0;0;1503902;0;0;0;0;3757;3757;0;13355;0;877115;1048293;-171178;4399602;12704246;2615300
201004;PE;6303;BODOCO;00000000;BCO DO BRASIL S.A.;1;1;284097;284097;0;0;0;0;0;1284880;0;0;1284395;;485;9287306;5657264;707049;850930;1845450;0;0;0;0;0;226612;0;0;0;0;0;4996;0;2007179;12868459;1360697;6258507;2642477;0;2642477;0;37;0;0;37;0;0;0;678;48209;48209;0;21716;0;528958;905925;-376966;2007179;12868459;2602001
201004;PE;6640;ITAMBE;60746948;BCO BRADESCO S.A.;1;1;842980;842980;0;0;0;0;0;18739582;0;0;18739282;;300;810635;809541;0;0;0;0;0;0;0;0;1094;0;0;0;0;0;0;0;11949891;32343088;2830594;11490908;2813437;0;2813437;0;3022615;0;0;3022615;0;0;0;0;0;0;0;9292;0;226350;380722;-154372;11949891;32343088;2607653
201004;PE;6781;PARNAMIRIM;00000000;BCO DO BRASIL S.A.;1;1;134939;134939;0;0;0;0;0;6220594;9749;0;6192065;;18780;6554028;4799752;959254;47250;482988;0;0;0;94613;0;170171;0;0;0;0;0;3964;0;2092618;15006143;3437310;3608155;5254420;0;5254420;0;772;0;0;772;0;0;0;7;14290;14291;0;163980;0;434592;801557;-366965;2092618;15006143;2610400
201004;PE;7357;TABIRA;00000000;BCO DO BRASIL S.A.;1;1;924647;924647;0;0;0;0;0;3791036;13392;0;3777645;;0;7872831;6014811;859958;0;934336;0;0;0;0;0;63726;0;0;0;0;0;4625;0;3442275;16035414;2326219;7881065;1203983;0;1203983;0;0;0;0;0;0;0;0;0;19735;19735;0;635570;0;526569;875404;-348835;3442275;16035414;2614600
201004;PE;7560;CARUARU;00000000;BCO DO BRASIL S.A.;3;3;2853011;2792711;60300;0;0;0;0;45485754;79888;0;45247314;;158552;84316948;64282860;14332463;634695;1595129;0;0;0;0;0;3471800;0;0;0;0;0;62648;0;47652349;180370711;32539761;50496998;41513565;0;41513565;0;1140668;0;0;1140668;0;0;0;6108;2386226;2386226;0;373080;0;4261957;7890721;-3628763;47652349;180370711;2604106
201004;PE;7560;CARUARU;00360305;CAIXA ECONOMICA FEDERAL;3;3;3459488;3459488;0;0;0;0;1123;77483658;1087826;0;0;;76395832;167206594;56488506;6683468;0;0;0;0;0;64848370;0;50481027;0;-11294778;0;0;0;249315;0;374650418;623050596;47842882;157710315;32637638;0;32637638;0;978332;3280;0;975052;0;0;0;0;698526;698526;0;6089972;0;2442513;10599530;-8157016;374650418;623050596;2604106
201004;PE;7560;CARUARU;01701201;KIRTON BANK;1;1;317839;317839;0;0;0;0;0;0;0;0;0;;0;51526717;7513547;46772790;0;0;0;0;0;0;0;58827;0;-2818447;0;0;0;1712060;0;236218943;289775560;3457969;2993787;4516402;0;4516402;0;40238333;0;0;40238333;0;0;0;0;51541;51541;0;60555;0;2238030;5164032;-2926002;236218943;289775560;2604106
201004;PE;7560;CARUARU;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;387866;387866;0;0;0;0;0;76263;0;0;0;;76263;22531016;9259340;7584579;1734210;3808694;0;0;0;0;0;144193;0;0;0;0;0;5931;0;334013541;357014617;194997;11800034;5251648;0;5251648;0;4467495;0;0;4467495;0;740798;740798;0;2435;2435;0;249358;0;294312;1842238;-1547926;334013541;357014617;2604106
201004;PE;7560;CARUARU;17351180;BCO TRIANGULO S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;500;0;0;0;0;0;0;0;0;0;500;0;0;0;0;0;0;898;0;1398;0;0;0;0;0;0;26028;0;0;26028;0;0;0;0;0;0;0;0;0;-24630;0;-24630;0;1398;2604106
201004;PE;7560;CARUARU;33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2604106
201004;PE;7560;CARUARU;60701190;ITAÚ UNIBANCO S.A.;3;3;2128919;2128919;0;0;0;0;0;14637485;0;0;14637485;;0;64459012;55053855;9330577;0;0;0;0;0;0;0;180836;0;-106257;0;0;0;0;0;84540306;165765721;5001407;35432474;31417829;0;31417829;0;180316;0;0;180315;0;463745;463745;0;1063;1063;0;216107;0;8512475;10051826;-1539350;84540306;165765721;2604106
201004;PE;7560;CARUARU;60746948;BCO BRADESCO S.A.;2;2;4723712;4723712;0;0;0;0;0;70434890;0;0;70434891;;0;10889878;10863424;0;0;0;0;0;0;0;0;26454;0;0;0;0;0;0;0;48689283;134737764;22926787;42830455;16999798;0;16999798;0;148409;0;0;148409;0;0;0;0;0;0;0;974524;0;2168509;2529221;-360712;48689283;134737764;2604106
201004;PE;7560;CARUARU;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;2085591;2085591;0;0;0;0;0;15477416;0;0;15477415;;0;47807857;46007384;1050743;57;0;0;0;0;0;0;749672;0;0;0;0;0;273;0;47028535;112399672;12553947;46848578;0;0;0;0;75517;34;0;75482;0;0;0;0;20450;20450;0;406699;0;5465946;6837422;-1371476;47028535;112399672;2604106
201004;PE;7584;CARPINA;00000000;BCO DO BRASIL S.A.;1;1;1136516;1136516;0;0;0;0;0;2981914;4309;0;2969743;;7862;20999948;14755113;1212428;390285;2711802;0;0;0;0;0;1930318;0;0;0;0;0;10972;605869;7322218;33057437;5490535;11319188;6983182;0;6983182;0;0;0;0;0;0;0;0;0;193233;193234;0;514924;0;1234156;2187720;-953564;7322218;33057437;2604007
201004;PE;7584;CARPINA;00360305;CAIXA ECONOMICA FEDERAL;1;1;839705;839705;0;0;0;0;0;258295;201889;0;0;;56406;50282611;16488119;361833;0;0;0;0;0;25168924;0;13127832;0;-4864097;0;0;0;267555;0;76434738;128082905;8133051;39214462;3599752;0;3599752;0;37309;610;0;36698;0;0;0;0;91023;91023;0;606432;0;-33862;2640544;-2674406;76434738;128082905;2604007
201004;PE;7584;CARPINA;60746948;BCO BRADESCO S.A.;1;1;1229686;1229686;0;0;0;0;0;24802113;0;0;24802113;;0;2832884;2820935;0;0;0;0;0;0;0;0;11949;0;0;0;0;0;0;0;15102710;43967393;7743083;13438833;6847586;0;6847586;0;8032;0;0;8033;0;0;0;0;0;0;0;12831;0;814318;966881;-152563;15102710;43967393;2604007
201004;PE;7584;CARPINA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;836426;836426;0;0;0;0;0;0;0;0;0;;0;15333951;14472200;742229;0;0;0;0;0;0;0;119521;0;0;0;0;0;0;0;10406095;26576471;3885903;9577883;0;0;0;0;998983;0;0;998983;0;0;0;0;15682;15682;0;769;0;1691155;2090567;-399412;10406095;26576471;2604007
201004;PE;7876;IBIMIRIM;00000000;BCO DO BRASIL S.A.;1;1;917008;917008;0;0;0;0;0;468794;10389;0;230110;;228295;13314849;10409514;1271560;1020056;227889;0;0;0;0;0;385829;0;0;0;0;0;4625;0;4215181;18920456;4082923;6682448;2336244;0;2336244;0;346900;0;0;346900;0;0;0;0;98283;98282;0;34843;0;1123635;1491493;-367858;4215181;18920456;2606606
201004;PE;8222;AGUA PRETA;00000000;BCO DO BRASIL S.A.;1;1;597036;597036;0;0;0;0;0;1586245;0;0;1586245;;0;15954344;4596847;1688679;9507407;153279;0;0;0;0;0;8132;0;0;0;0;0;5657;0;3858010;22001292;2200598;3011039;1552124;0;1552124;0;10422948;86;0;10422862;0;0;0;0;19556;19556;0;25206;0;911812;1178463;-266651;3858010;22001292;2600401
201004;PE;8370;RIACHO DAS ALMAS;00000000;BCO DO BRASIL S.A.;1;1;100739;100739;0;0;0;0;0;542847;5027;0;537821;;0;7052013;5513624;1478978;0;58485;0;0;0;0;0;926;0;0;0;0;0;3304;0;1876060;9574962;2041891;4970839;181052;0;181052;0;0;0;0;0;0;0;0;745;11851;11851;0;14105;0;478420;732157;-253737;1876060;9574962;2611705
201004;PE;8497;LIMOEIRO;00000000;BCO DO BRASIL S.A.;1;1;1677639;1677639;0;0;0;0;0;1341421;26863;0;1314558;;0;27343805;19446981;3170961;1467264;2098202;0;0;0;0;0;1160397;0;0;0;0;0;12234;0;11294434;41669532;4809558;18986999;3402578;0;3402578;0;539852;0;0;539852;0;0;0;0;219242;219243;0;657353;0;1759517;2709424;-949907;11294434;41669532;2608909
201004;PE;8497;LIMOEIRO;00360305;CAIXA ECONOMICA FEDERAL;1;1;699910;699910;0;0;0;0;0;699009;692211;0;0;;6798;55425356;13093530;831026;0;0;0;0;0;9292775;0;33536241;0;-1328215;0;0;0;261964;0;56705234;113791472;5707768;47857207;1700315;0;1700315;0;239673;270;0;239403;0;0;0;28;38426;38426;0;902102;0;640720;2218903;-1578183;56705234;113791472;2608909
201004;PE;8497;LIMOEIRO;60746948;BCO BRADESCO S.A.;1;1;545231;545231;0;0;0;0;0;8447332;0;0;8447332;;0;3042579;2592499;0;448582;0;0;0;0;0;0;1498;0;0;0;0;0;0;0;8272067;20307210;2541147;7731714;1115279;0;1115279;0;15359;0;0;15359;0;0;0;0;0;0;0;7245;0;624397;674375;-49977;8272067;20307210;2608909
201004;PE;8497;LIMOEIRO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;868997;868997;0;0;0;0;0;0;0;0;0;;0;15711967;15248473;417638;0;0;0;0;0;0;0;45856;0;0;0;0;0;0;0;8504854;25085818;2888720;6627604;0;0;0;0;5454240;0;0;5454240;0;0;0;0;11199;11199;0;4994;0;1594208;1828908;-234700;8504854;25085818;2608909
201004;PE;9032;BOM JARDIM;00000000;BCO DO BRASIL S.A.;1;1;443519;443519;0;0;0;0;0;8573069;2979;0;8546116;;23974;10393218;8817622;936634;23316;247996;0;0;0;0;0;367650;0;0;0;0;0;5286;0;2817395;22232486;3647757;14328314;728506;0;728506;0;0;0;0;0;0;0;0;7;57016;57016;0;25317;0;628175;1162391;-534216;2817395;22232486;2602209
201004;PE;9221;IPUBI;00000000;BCO DO BRASIL S.A.;1;1;583067;583067;0;0;0;0;0;103829;663;0;103077;;90;9544963;6739959;1577818;64492;806935;0;0;0;60483;0;295277;0;0;0;0;0;3675;0;4150654;14386188;1540904;5596191;177446;0;177446;0;1304540;0;0;1304540;0;0;0;0;70330;70329;0;753944;0;792182;1061587;-269405;4150654;14386188;2607307
201004;PE;9252;OROBO;00000000;BCO DO BRASIL S.A.;1;1;643181;643181;0;0;0;0;0;9088204;2084;0;9057187;;28933;4790273;3621306;540882;0;308158;0;0;0;0;0;319927;0;0;0;0;0;3964;0;2811113;17336736;1003902;11219273;2171503;0;2171503;0;0;0;0;0;0;0;0;0;22382;22382;0;18073;0;90489;562758;-472269;2811113;17336736;2609709
201004;PE;9647;QUIPAPA;00000000;BCO DO BRASIL S.A.;1;1;875386;875386;0;0;0;0;0;901128;0;0;901128;;0;9114290;5831290;794491;55034;2129579;0;0;0;0;0;303896;0;0;0;0;0;4656;0;2250987;13146448;3444904;6388703;430728;0;430728;0;0;0;0;0;0;0;0;0;46032;46032;0;17924;0;567171;914707;-347536;2250987;13146448;2611507
201004;PE;9898;PAUDALHO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;430670;430670;0;0;0;0;0;4975815;0;0;4975815;;0;4828887;4542903;28638;0;0;0;0;0;0;0;257347;0;0;0;0;0;0;0;4423072;14658444;1552290;7888612;0;0;0;0;0;0;0;0;0;0;0;0;4256;4256;0;75;0;790138;982384;-192247;4423072;14658444;2610608
201004;PE;10368;SANTA MARIA DA BOA VISTA;00000000;BCO DO BRASIL S.A.;1;1;687602;687602;0;0;0;0;0;357921;23515;0;313323;;21083;12272896;7701764;1890548;2464050;129014;0;0;0;66123;0;21398;0;0;0;0;0;6979;0;5678905;19004303;3343078;5731029;1945961;0;1945961;0;1321334;0;0;1321334;0;0;0;0;38307;38308;0;29302;0;916388;1310906;-394518;5678905;19004303;2612604
201004;PE;10368;SANTA MARIA DA BOA VISTA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;640908;640908;0;0;0;0;0;6950;0;0;6950;;0;7684842;7453907;215957;0;0;0;0;0;0;0;14978;0;0;0;0;0;0;0;4216965;12549665;1203642;6154353;0;0;0;0;73348;0;0;73348;0;0;0;0;4305;4305;0;15111;0;881940;1072589;-190648;4216965;12549665;2612604
201004;PE;10382;SANHARO;00360305;CAIXA ECONOMICA FEDERAL;1;1;401758;401758;0;0;0;0;0;37439;37826;0;0;;-387;10859521;4399944;67166;0;0;0;0;0;4192234;0;2779654;0;-579477;0;0;0;130552;0;16693213;28122483;1223729;9774385;170301;0;170301;0;101798;0;0;101798;0;0;0;0;4911;4910;0;20621;0;133526;532328;-398802;16693213;28122483;2612406
201004;PE;10423;SAO JOAQUIM DO MONTE;00000000;BCO DO BRASIL S.A.;1;1;283972;283972;0;0;0;0;0;2570;2570;0;0;;0;12905168;6078349;994809;4156404;1017408;0;0;0;0;0;658198;0;0;0;0;0;3014;0;2094180;15288904;2003464;5221488;328985;0;328985;0;4563736;0;0;4563736;0;0;0;84;21736;21737;0;211217;0;844014;1108746;-264732;2094180;15288904;2613305
201004;PE;10777;CAMOCIM DE SAO FELIX;00000000;BCO DO BRASIL S.A.;1;1;278926;278926;0;0;0;0;0;457530;6893;0;408147;;42490;10896742;4964645;847727;4675253;295268;0;0;0;72347;0;41502;0;0;0;0;0;2643;0;4788184;16424025;1945549;3502280;146700;0;146700;0;5273352;0;0;5273352;0;0;0;0;49576;49576;0;77945;0;640439;876776;-236337;4788184;16424025;2603504
201004;PE;11161;MACHADOS;00000000;BCO DO BRASIL S.A.;1;1;451494;451494;0;0;0;0;0;195016;1381;0;193635;;0;6533148;4375656;547878;292012;1205600;0;0;0;0;0;112001;0;0;0;0;0;3480;0;1225478;8408616;1209177;4304062;880735;0;880735;0;215624;0;0;215624;0;0;0;0;24739;24739;0;101592;0;447209;701034;-253824;1225478;8408616;2609105
201004;PE;11460;BELO JARDIM;00000000;BCO DO BRASIL S.A.;1;1;699326;699326;0;0;0;0;0;3275622;8285;0;3257237;;10100;21455544;17000159;2686410;83417;794128;0;0;0;199646;0;691784;0;0;0;0;0;9488;0;9650982;35090962;3417687;9211603;11832007;0;11832007;0;0;0;0;0;0;0;0;30;189408;189408;0;50088;0;739159;2139667;-1400508;9650982;35090962;2601706
201004;PE;11460;BELO JARDIM;00360305;CAIXA ECONOMICA FEDERAL;1;1;244905;244905;0;0;0;0;0;256944;257066;0;0;;-122;31572916;7094103;844835;0;0;0;0;0;15167375;0;9648568;0;-1181966;0;0;0;195645;0;55924035;88194444;4189006;25693353;1412674;0;1412674;0;152699;100;0;152599;0;0;0;0;41083;41083;0;445058;0;336536;1361937;-1025401;55924035;88194444;2601706
201004;PE;11460;BELO JARDIM;60746948;BCO BRADESCO S.A.;1;1;1124585;1124585;0;0;0;0;0;18505038;0;0;18505038;;0;2609637;2571632;0;0;0;0;0;0;0;0;38005;0;0;0;0;0;0;0;10871533;33110794;7401271;8658081;4878117;0;4878117;0;616911;0;0;616911;0;0;0;0;0;0;0;19002;0;665879;760941;-95063;10871533;33110794;2601706
201004;PE;11460;BELO JARDIM;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1021833;1021833;0;0;0;0;0;0;0;0;0;;0;11211581;7019337;51900;0;4078246;0;0;0;0;0;62099;0;0;0;0;0;0;0;8609549;20842963;1574947;6212822;0;0;0;0;3510912;0;0;3510912;0;0;0;0;5969;5969;0;45591;0;883173;1098937;-215764;8609549;20842963;2601706
201004;PE;11673;VENTUROSA;00000000;BCO DO BRASIL S.A.;1;1;206063;206063;0;0;0;0;0;18858;18858;0;0;;0;11312030;4399931;538322;27669;6036591;0;0;0;0;0;309517;0;0;0;0;0;3709;0;1374594;12915254;1612844;2564305;708084;0;708084;0;6043708;0;0;6043708;0;0;0;0;26727;26727;0;149759;0;435235;648125;-212890;1374594;12915254;2616001
201004;PE;11776;FERNANDO DE NORONHA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;644027;644027;0;0;0;0;0;2683564;0;0;2683564;;0;3870915;3731593;0;0;0;0;0;0;0;0;139322;0;0;0;0;0;0;0;4487793;11686298;2764634;3702009;0;0;0;0;3220;0;0;3220;0;0;0;0;1635;1635;0;16789;0;710218;844715;-134497;4487793;11686298;2605459
201004;PE;11958;IGARASSU;00000000;BCO DO BRASIL S.A.;1;1;1018732;1018732;0;0;0;0;0;4423830;17986;0;4405844;;0;19814110;15402890;3523595;41429;75986;0;0;0;0;0;770211;0;0;0;0;0;10635;0;9615769;34883076;7808404;7822713;7846425;0;7846425;0;0;0;0;0;0;0;0;100;202438;202437;0;103383;0;1483845;2272270;-788425;9615769;34883076;2606804
201004;PE;11958;IGARASSU;00360305;CAIXA ECONOMICA FEDERAL;1;1;400990;400990;0;0;0;0;49;34872155;80983;0;0;;34791172;19415196;7070369;450973;0;0;0;0;0;14211773;0;0;0;-2317919;0;0;0;104864;0;48132173;102925427;3500850;24157113;10720004;0;10720004;0;28694;850;0;27844;0;0;0;0;23761;23761;0;16352295;0;10535;1449005;-1438470;48132173;102925427;2606804
201004;PE;11958;IGARASSU;60746948;BCO BRADESCO S.A.;1;1;1101422;1101422;0;0;0;0;0;15788305;66;0;15788239;;0;2018625;2016155;0;0;0;0;0;0;0;0;2470;0;0;0;0;0;0;0;8498149;27406501;4228478;7336055;5645955;0;5645955;0;1148715;0;0;1148715;0;0;0;0;0;0;0;42021;0;507129;576678;-69549;8498149;27406501;2606804
201004;PE;11958;IGARASSU;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1350471;1350471;0;0;0;0;0;1552;0;0;1552;;0;14094610;13967017;18133;0;0;0;0;0;0;0;109461;0;0;0;0;0;0;0;7143520;22590153;2773409;7282756;0;0;0;0;2867294;0;0;2867294;0;0;0;0;46984;46984;0;715197;0;1760994;2037150;-276156;7143520;22590153;2606804
201004;PE;12146;SIRINHAEM;00000000;BCO DO BRASIL S.A.;1;1;428915;428915;0;0;0;0;0;4275878;3492;0;4272387;;0;4972796;2448595;894218;1370335;0;0;0;0;0;0;259648;0;0;0;0;0;3964;0;1729472;11411026;2983166;4163288;2104838;0;2104838;0;0;0;0;0;0;0;0;2;67132;67133;0;35386;0;327743;604600;-276857;1729472;11411026;2614204
201004;PE;12146;SIRINHAEM;60746948;BCO BRADESCO S.A.;1;1;880058;880058;0;0;0;0;0;7340351;0;0;7202017;;138334;1451452;1445971;0;0;0;0;0;0;0;0;5481;0;0;0;0;0;0;0;7824297;17496157;2085154;5792526;1572589;0;1572589;0;4372;0;0;4372;0;0;0;0;0;0;0;368;0;216852;364859;-148008;7824297;17496157;2614204
201004;PE;12328;ALAGOINHA;00000000;BCO DO BRASIL S.A.;1;1;220509;220509;0;0;0;0;0;53801;5326;0;48475;;0;8232465;5421108;546409;104843;2046284;0;0;0;55225;0;58596;0;0;0;0;0;2643;0;1623180;10132598;999613;1600816;374102;0;374102;0;4933272;0;0;4933272;0;0;0;0;23536;23536;0;9969;0;568110;721097;-152987;1623180;10132598;2600609
201004;PE;12414;FLORESTA;00000000;BCO DO BRASIL S.A.;1;1;694118;694118;0;0;0;0;0;11154198;8262;0;11145936;;0;11906345;9131730;1624323;281680;857706;0;0;0;0;0;10905;0;0;0;0;0;6318;316667;9274897;33352542;8455487;10954717;3372038;0;3372038;0;400;0;0;400;0;0;0;0;211046;211047;0;124424;0;959533;1493732;-534200;9274897;33352542;2605707
201004;PE;12414;FLORESTA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;129754;129754;0;0;0;0;0;9966;0;0;0;;9966;12521294;2944633;1526095;1512396;6537183;0;0;0;0;0;986;0;0;0;0;0;1260;0;215264418;227926692;69545;3272110;352393;0;352393;0;7778110;0;0;7778110;0;955362;955362;0;1862;1862;0;70370;0;162521;1043371;-880850;215264418;227926692;2605707
201004;PE;12414;FLORESTA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;335541;335541;0;0;0;0;0;941;0;0;941;;0;3719882;3625693;79428;0;0;0;0;0;0;0;14761;0;0;0;0;0;0;0;2011089;6067453;1801528;1667457;0;0;0;0;200948;0;0;200948;0;0;0;0;1745;1745;0;1085;0;383603;458197;-74594;2011089;6067453;2605707
201004;PE;13750;ITAIBA;00000000;BCO DO BRASIL S.A.;1;1;253776;253776;0;0;0;0;0;45130;9970;0;35160;;0;7171608;5699591;814733;0;370487;0;0;0;0;0;286798;0;0;0;0;0;3357;0;3366099;10839971;1585517;2766846;975188;0;975188;0;1495192;0;0;1495192;0;0;0;0;11403;11403;0;93335;0;546391;768747;-222356;3366099;10839971;2607505
201004;PE;13781;OURICURI;00000000;BCO DO BRASIL S.A.;1;1;1086894;1086894;0;0;0;0;0;8512991;39390;0;8421662;;51939;10048030;7371659;1295508;0;761627;0;0;0;21876;0;597360;0;0;0;0;0;7350;0;4579144;24234408;5821943;5784249;6982657;0;6982657;0;0;0;0;0;0;0;0;784;45346;45346;0;393771;0;626514;1123993;-497480;4579144;24234408;2609907
201004;PE;13781;OURICURI;00360305;CAIXA ECONOMICA FEDERAL;1;1;538192;538192;0;0;0;0;0;123915;124498;0;0;;-583;23897716;8815738;382256;0;0;0;0;0;12877127;0;4237779;0;-2415183;0;0;0;285819;0;62608935;87454577;2991760;21004786;72403;0;72403;0;37919;320;0;37599;0;0;0;0;26448;26448;0;275768;0;436557;1530712;-1094154;62608935;87454577;2609907
201004;PE;13781;OURICURI;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;1064559;1064559;0;0;0;0;0;24813;0;0;0;;24813;13019342;4354925;484050;224368;7670717;0;0;0;0;0;285282;0;0;0;0;0;0;0;188095214;202203928;66701;2341522;231481;0;231481;0;10533091;0;0;10533091;0;371860;371860;0;3873;3873;0;193093;0;367094;1019898;-652804;188095214;202203928;2609907
