ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201011;RS;14955;SAO GABRIEL;01701201;KIRTON BANK;1;1;324347;324347;0;0;0;0;0;0;0;0;0;;0;26397722;7519517;4024497;8677126;7435775;0;0;0;0;0;24513;0;-1283707;0;0;0;160;0;158736917;185459146;1914096;1693738;3964354;0;3964354;0;15980835;0;0;15980835;0;2169914;2169914;0;139230;139231;0;36007;0;824055;2409523;-1585468;158736917;185459146;4318309
201011;RS;14955;SAO GABRIEL;60701190;ITAÚ UNIBANCO S.A.;1;1;703808;703808;0;0;0;0;0;6944059;0;0;6944059;;0;4822780;3589129;249869;0;0;1015873;0;0;0;0;47483;0;-79574;0;0;0;0;0;8373094;20843741;1735546;6220660;3506475;0;3506475;0;11974;0;0;11974;0;0;0;0;50;50;0;24543;0;971398;1208454;-237057;8373094;20843741;4318309
201011;RS;14955;SAO GABRIEL;60746948;BCO BRADESCO S.A.;1;1;1004680;1004680;0;0;0;0;0;0;0;0;0;;0;11700002;2164453;0;7924552;734644;873708;0;0;0;0;2644;0;0;0;0;0;0;0;5155959;17860642;2828801;4482302;935738;0;935738;0;3393556;0;0;3393556;0;0;0;0;0;0;0;115259;0;949026;1060266;-111240;5155959;17860642;4318309
201011;RS;14955;SAO GABRIEL;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;296641;296641;0;0;0;0;0;0;0;0;0;;0;11643758;5725954;702025;3392035;2251901;201978;302209;0;0;0;38399;0;-970744;0;0;0;0;0;28351809;40292208;350233;3125905;1042784;0;1042784;0;7932875;0;0;7932875;0;0;0;0;2206;2206;0;23642;0;-537246;1426843;-1964088;28351809;40292208;4318309
201011;RS;14955;SAO GABRIEL;92702067;BCO DO ESTADO DO RS S.A.;1;1;716098;716098;0;0;0;0;0;246763;180807;0;0;;65956;43112862;40997917;1752888;0;0;0;51488;0;0;0;310569;0;0;0;0;0;24000;0;80887744;124987467;7034877;17151157;24627;0;24627;0;14881587;0;0;14881587;0;0;0;0;0;0;0;132914;0;4874562;8712492;-3837930;80887744;124987467;4318309
201011;RS;15002;SAO NICOLAU;00000000;BCO DO BRASIL S.A.;1;1;197406;197406;0;0;0;0;0;573730;0;0;531394;;42337;20655052;4055942;1180079;8790912;6400262;3699;0;0;56054;0;168104;0;0;0;0;0;4262;180000;9440706;31051156;1273061;1937963;465734;0;465734;0;16924465;0;0;16924465;0;0;0;0;21585;21584;0;251473;0;736170;1007053;-270883;9440706;31051156;4319208
201011;RS;15002;SAO NICOLAU;92702067;BCO DO ESTADO DO RS S.A.;1;1;106953;106953;0;0;0;0;0;7451;2626;0;0;;4825;2630029;2366404;257212;0;0;0;0;0;0;0;6412;0;0;0;0;0;0;0;3535822;6280255;200197;421471;0;0;0;0;1964267;0;0;1964268;0;0;0;0;0;0;0;10977;0;147519;454006;-306487;3535822;6280255;4319208
201011;RS;15088;SAO PEDRO DO SUL;00000000;BCO DO BRASIL S.A.;1;1;435367;435367;0;0;0;0;0;894299;0;0;879985;;14314;67784861;5807362;1831328;43512091;11630603;4734978;0;0;146453;0;122045;0;0;0;0;0;8357;0;14174495;83297379;4304645;12009053;3759403;0;3759403;0;47035597;0;0;47035597;0;0;0;250;82360;82359;0;29141;0;1902436;2598536;-696100;14174495;83297379;4319406
201011;RS;15088;SAO PEDRO DO SUL;00360305;CAIXA ECONOMICA FEDERAL;1;1;159832;159832;0;0;0;0;0;41925;25695;0;0;;16229;23986325;4949639;908011;0;0;0;0;0;14861601;0;4444235;0;-1177161;0;0;0;0;0;42028230;66216311;1871916;20106575;581382;0;581382;0;3924;0;0;3924;0;0;0;0;5281;5281;0;826429;0;792575;1388188;-595613;42028230;66216311;4319406
201011;RS;15088;SAO PEDRO DO SUL;92702067;BCO DO ESTADO DO RS S.A.;1;1;431321;431321;0;0;0;0;0;1373891;25103;0;1323740;;25048;14222353;13785817;400157;0;0;0;0;0;0;0;36379;0;0;0;0;0;0;0;23617182;39644747;3689811;10855525;0;0;0;0;125292;0;0;125292;0;0;0;0;0;0;0;35473;0;1321463;3217723;-1896260;23617182;39644747;4319406
201011;RS;15466;CASCA;00000000;BCO DO BRASIL S.A.;1;1;225443;225443;0;0;0;0;0;587777;0;0;584725;;3052;65212173;8147718;5634496;34038990;17296316;0;0;0;0;0;94654;0;0;0;0;0;6082;0;13093822;79125298;6488464;10866598;15343960;0;15343960;0;31423679;0;0;31423679;0;0;0;49;311814;311814;0;87863;0;1509049;2700717;-1191668;13093822;79125298;4304903
201011;RS;15466;CASCA;00360305;CAIXA ECONOMICA FEDERAL;1;1;75068;75068;0;0;0;0;0;77411;77006;0;0;;405;43549566;7996172;2945442;0;0;0;0;0;12945574;0;20873561;0;-1211183;0;0;0;57209;0;59318234;103077487;2541564;31069020;5774727;0;5774727;0;105027;0;0;105028;0;0;0;549;12842;12842;0;3813519;0;442005;1749655;-1307650;59318234;103077487;4304903
201011;RS;15466;CASCA;92702067;BCO DO ESTADO DO RS S.A.;1;1;127800;127800;0;0;0;0;0;8003316;12963;0;7961609;;28744;6073818;5213550;827253;0;0;13871;0;0;0;0;19145;0;0;0;0;0;0;0;25042892;39247827;5007604;8505992;4;0;4;0;189463;0;0;189463;0;0;0;0;0;0;0;16597;0;485274;1677946;-1192672;25042892;39247827;4304903
201011;RS;15507;CAXIAS DO SUL;00000000;BCO DO BRASIL S.A.;10;10;83308036;4644996;78663039;0;0;0;81662;16502386933;13274;0;16502373659;;1;1186068843;443975186;309641972;91385029;7875489;27096545;0;18449877;4683501;0;282961244;0;0;0;0;0;219557;394832;1402883410;19175343273;182583265;349035989;614605833;0;614605833;0;16456760484;0;0;16456760484;0;68817751;68817751;4108;12769288;12769288;0;57975627;0;29907517;93928657;-64021140;1402883410;19175343273;4305108
201011;RS;15507;CAXIAS DO SUL;00360305;CAIXA ECONOMICA FEDERAL;7;7;5414978;5414978;0;0;0;0;0;386097484;1823995;0;77763;;384195726;891417552;122993311;76397662;0;0;0;0;0;697918442;0;52165351;0;-58057213;0;0;0;2252250;0;2055334803;3340517067;86282410;722417940;367065815;0;367065815;0;1442206;1380;0;1440826;0;0;0;5267;404851;404852;0;114944317;0;-7380541;51539026;-58919568;2055334803;3340517067;4305108
201011;RS;15507;CAXIAS DO SUL;01701201;KIRTON BANK;2;2;3491198;3491198;0;0;0;0;0;225613427;0;0;225613427;;0;203686639;63541206;131056644;3346992;0;8084784;0;0;0;0;140039;0;-2483026;0;0;0;47957;0;608280004;1041119225;26751185;16270560;265831250;0;265831250;0;14922;0;0;14922;0;122023142;122023142;0;619590;619590;0;3700102;0;-2371530;13148705;-15520234;608280004;1041119225;4305108
201011;RS;15507;CAXIAS DO SUL;07450604;BCO CCB BRASIL S.A.;1;1;1498;1498;0;0;0;0;0;0;0;0;0;;0;105561562;85354980;15868651;0;0;4027496;0;0;0;0;310435;0;0;0;0;0;0;0;41887584;147450644;3462845;422159;0;0;0;0;94197230;0;0;94197230;0;0;0;0;0;0;0;130018;0;7350807;8917201;-1566394;41887584;147450644;4305108
201011;RS;15507;CAXIAS DO SUL;11476673;BANCO RANDON S.A.;1;1;6382;0;0;6382;0;546272;22518308;0;0;0;0;;0;6027347;235977;5725651;0;0;0;0;0;0;0;95669;0;-29950;0;0;0;0;603612;45921403;75623323;0;0;5416457;0;5416457;0;0;0;0;0;0;0;0;0;14654;14654;0;756053;25052853;-1538098;1255688;-2793786;45921403;75623323;4305108
201011;RS;15507;CAXIAS DO SUL;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;247553;247553;0;0;0;0;0;2000;0;0;0;;2000;8655770;8654542;0;0;0;0;0;0;0;0;1228;0;0;0;0;0;0;0;13647660;22552982;1502768;0;0;0;0;0;6578750;0;0;6578750;0;0;0;0;13973;13973;0;12469;0;797363;1426900;-629537;13647660;22552982;4305108
201011;RS;15507;CAXIAS DO SUL;17351180;BCO TRIANGULO S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;5562;0;0;0;0;0;0;0;0;0;5562;0;0;0;0;0;0;3021;0;8583;0;0;0;0;0;0;64311;0;0;64311;0;0;0;0;0;0;0;0;0;-55728;0;-55728;0;8583;4305108
201011;RS;15507;CAXIAS DO SUL;58160789;BCO SAFRA S.A.;1;1;196138;196138;0;0;0;0;0;0;0;0;0;;0;124202422;73810097;14583964;15155902;2623936;17991966;219001;0;0;0;92691;0;-275136;0;0;0;990088;0;276502187;401890835;10328824;0;0;0;0;0;104375653;0;0;104375653;0;0;0;0;665119;665119;0;36406;0;9982647;10068271;-85624;276502187;401890835;4305108
201011;RS;15507;CAXIAS DO SUL;59588111;BCO VOTORANTIM S.A.;1;1;0;0;0;0;0;0;148871;0;0;0;0;;0;269742538;119476665;113469591;42409471;0;0;0;0;0;0;98306;0;-5711495;0;0;0;21443;35047;925288634;1195236533;0;0;0;0;0;0;84601226;0;0;84601226;0;136140608;136140608;787523;79671;79671;0;6276260;35151219;6911393;12650811;-5739418;925288634;1195236533;4305108
201011;RS;15507;CAXIAS DO SUL;60701190;ITAÚ UNIBANCO S.A.;10;10;5033382;5033382;0;0;0;0;0;110837200;0;0;110837200;;0;530983342;471768329;30263854;2139829;2609468;21243716;3038011;0;0;0;1002922;0;-1082787;0;0;0;16838;0;424291924;1071162686;42996989;186724259;228951117;0;228951117;0;119235842;0;0;119235842;0;9974246;9974246;0;29431;29431;0;1299482;0;57659395;66905094;-9245698;424291924;1071162686;4305108
201011;RS;15507;CAXIAS DO SUL;60746948;BCO BRADESCO S.A.;9;9;11372832;11372832;0;0;0;0;0;480059475;0;0;480059475;;0;83420196;62659798;0;4632835;2167249;13735576;0;0;0;0;224738;0;0;0;0;0;0;0;220797908;795650411;86776494;153819658;306319216;0;306319216;0;13570006;0;0;13570006;0;0;0;0;0;0;0;962031;0;13405099;14910760;-1505661;220797908;795650411;4305108
201011;RS;15507;CAXIAS DO SUL;62232889;BCO DAYCOVAL S.A;1;1;10;10;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;153844;0;0;153844;0;0;0;0;0;0;0;10;-130654;-23190;0;-23190;0;10;4305108
201011;RS;15507;CAXIAS DO SUL;74828799;NOVO BCO CONTINENTAL S.A. - BM;1;1;8235;8235;0;0;0;0;0;41212313;0;0;41196990;;15324;36870337;31928089;7179380;0;0;0;0;0;0;0;32271;0;-2269402;0;0;0;660299;72800;217376605;296200588;949271;0;0;0;0;0;14537085;0;0;14537085;0;0;0;0;18823;18823;0;362850;61416227;1539727;3299130;-1759403;217376605;296200588;4305108
201011;RS;15507;CAXIAS DO SUL;90400888;BCO SANTANDER (BRASIL) S.A.;8;8;5204045;5204045;0;0;0;0;0;158509543;0;0;158509543;;0;223768905;190016756;29494973;1577190;66723;7845667;5603019;0;0;0;813213;0;-11648637;0;0;0;5934;0;552403848;939892276;34298870;88331653;198002995;0;198002995;0;51748693;0;0;51748693;0;0;0;0;126779;126779;0;434892;0;14544546;30013337;-15468791;552403848;939892276;4305108
201011;RS;15507;CAXIAS DO SUL;92702067;BCO DO ESTADO DO RS S.A.;9;9;25277065;25196703;80362;0;0;0;0;96307014;1082673;0;94178815;;1045525;518532325;417546660;40672551;0;0;0;0;0;0;0;60313114;0;0;0;0;0;0;0;1559236750;2199353154;139484948;322632633;131892;0;131892;0;126378905;0;0;126378904;0;8491946;8491946;0;0;0;0;5117119;0;37878961;93722878;-55843917;1559236750;2199353154;4305108
201011;RS;16049;SEBERI;00000000;BCO DO BRASIL S.A.;1;1;213269;213269;0;0;0;0;0;989141;328;0;637397;;351416;70027931;7642108;5182209;40741784;13867720;1986400;0;0;0;0;607711;0;0;0;0;0;8291;0;49714935;120953566;3453386;6662864;808719;0;808719;0;58078133;0;0;58078133;0;0;0;95;97859;97859;0;23931;0;2113645;2616624;-502979;49714935;120953566;4320206
201011;RS;16049;SEBERI;92702067;BCO DO ESTADO DO RS S.A.;1;1;411900;411900;0;0;0;0;0;37194;23024;0;0;;14169;9171128;7771111;1382078;0;0;0;0;0;0;0;17939;0;0;0;0;0;0;0;13573249;23193470;1886184;1849491;16808;0;16808;0;5142460;0;0;5142460;0;0;0;0;0;0;0;17762;0;707516;1544084;-836568;13573249;23193470;4320206
201011;RS;16056;VERA CRUZ;00000000;BCO DO BRASIL S.A.;1;1;564555;564555;0;0;0;0;0;1261986;0;0;1235812;;26175;49634845;12917159;3768867;24196286;8256158;0;0;0;270959;0;225417;0;0;0;0;0;11380;0;18288678;69761445;4734938;17498806;5845968;0;5845968;0;20962656;0;0;20962656;0;0;0;97;521743;521743;0;40541;0;1868016;2851942;-983925;18288678;69761445;4322707
201011;RS;16056;VERA CRUZ;00360305;CAIXA ECONOMICA FEDERAL;1;1;260239;260239;0;0;0;0;0;113185;58170;0;0;;55015;33599820;3447802;634882;0;0;0;0;0;28790857;0;2575715;0;-1849435;0;0;0;67118;0;49026011;83066373;1561378;30887230;308940;0;308940;0;182123;0;0;182123;0;0;0;390;11370;11370;0;710030;0;378902;1682940;-1304037;49026011;83066373;4322707
201011;RS;16056;VERA CRUZ;92702067;BCO DO ESTADO DO RS S.A.;1;1;156392;156392;0;0;0;0;0;9020763;60011;0;8899324;;61428;19151692;18701944;397972;0;0;0;0;0;0;0;51776;0;0;0;0;0;0;0;35089797;63418644;5292537;20743464;0;0;0;0;198666;0;0;198666;0;0;0;0;0;0;0;47487;0;2046694;4583256;-2536562;35089797;63418644;4322707
201011;RS;17914;TRAMANDAI;00000000;BCO DO BRASIL S.A.;1;1;1587109;1587109;0;0;0;0;0;4571498;0;0;4571498;;0;27576512;22304998;4622272;0;54735;0;0;0;260036;0;334470;0;0;0;0;0;13652;0;15103728;48852499;7464990;15489006;7779982;0;7779982;0;4721;4721;0;0;0;0;0;28;64526;64526;0;189609;0;2755909;3966563;-1210654;15103728;48852499;4321600
201011;RS;17914;TRAMANDAI;00360305;CAIXA ECONOMICA FEDERAL;1;1;911349;911349;0;0;0;0;0;273273;237445;0;0;;35827;46376753;12301115;2147020;0;0;0;0;0;35254939;0;1574813;0;-4901134;0;0;0;551203;0;141559317;189671894;4706147;37442007;3561243;0;3561243;0;57677;0;0;57677;0;0;0;0;16760;16760;0;1462686;0;866057;3619313;-2753257;141559317;189671894;4321600
201011;RS;17914;TRAMANDAI;60701190;ITAÚ UNIBANCO S.A.;1;1;367796;367796;0;0;0;0;0;477030;0;0;477030;;0;10686004;9486149;1203285;0;0;0;0;0;0;0;78075;0;-81504;0;0;0;0;0;8183219;19714049;1172731;5908395;2202523;0;2202523;0;42085;0;0;42085;0;0;0;0;-125;-125;0;20999;0;2184222;2464509;-280287;8183219;19714049;4321600
201011;RS;17914;TRAMANDAI;60746948;BCO BRADESCO S.A.;1;1;639408;639408;0;0;0;0;0;11695194;0;0;11695193;;0;3016307;3012817;0;0;0;0;0;0;0;0;3489;0;0;0;0;0;0;0;7491058;22841967;2308921;7020229;5128943;0;5128943;0;18656;0;0;18656;0;0;0;0;0;0;0;10406;0;863755;954637;-90883;7491058;22841967;4321600
201011;RS;17914;TRAMANDAI;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;486040;486040;0;0;0;0;0;1675158;0;0;1675158;;0;9332979;7554822;2529394;227821;0;0;0;0;0;0;44567;0;-1023625;0;0;0;0;0;40620707;52114884;1509973;7571538;1370377;0;1370377;0;0;0;0;0;0;0;0;0;3659;3659;0;45549;0;993082;1930183;-937101;40620707;52114884;4321600
201011;RS;17914;TRAMANDAI;92702067;BCO DO ESTADO DO RS S.A.;1;1;847087;847087;0;0;0;0;0;957179;402699;0;385815;;168664;33923260;33077555;651922;0;0;0;0;0;0;0;193783;0;0;0;0;0;0;0;47258010;82985536;9361527;19714448;11330;0;11330;0;3040670;0;0;3040671;0;0;0;0;0;0;0;154453;0;3445098;7689038;-4243940;47258010;82985536;4321600
201011;RS;18573;LAGOA VERMELHA;00000000;BCO DO BRASIL S.A.;1;1;217580;217580;0;0;0;0;0;855327;6530;0;848707;;90;76085534;17700484;5385492;37375905;12017620;1441495;0;0;50316;0;2114222;0;0;0;0;0;11983;0;59647986;136818410;9982230;21161292;11061179;0;11061179;0;31306567;0;0;31306567;0;0;0;1801;260497;260497;0;88247;0;3308614;4787203;-1478589;59647986;136818410;4311304
201011;RS;18573;LAGOA VERMELHA;00360305;CAIXA ECONOMICA FEDERAL;1;1;634605;634605;0;0;0;0;0;181775;172174;0;0;;9601;40483736;7558442;2447261;0;0;0;0;0;21524856;0;10883710;0;-1930533;0;0;0;159500;0;94254397;135714012;3901559;32851116;3468746;0;3468746;0;15528;0;0;15528;0;0;0;0;14522;14522;0;753170;0;454972;2260947;-1805974;94254397;135714012;4311304
201011;RS;18573;LAGOA VERMELHA;60746948;BCO BRADESCO S.A.;1;1;716233;716233;0;0;0;0;0;0;0;0;0;;0;18110099;3887430;0;12340570;340846;113370;1417910;0;0;0;9973;0;0;0;0;0;0;0;4386727;23213058;1639917;3894258;2549447;0;2549447;0;9632013;0;0;9632013;0;0;0;0;0;0;0;1945;0;1108751;1182054;-73303;4386727;23213058;4311304
201011;RS;18573;LAGOA VERMELHA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;282600;282600;0;0;0;0;0;0;0;0;0;;0;28071137;15954195;6806689;3716195;362937;2289368;0;0;0;0;34721;0;-1092967;0;0;0;671511;0;85727835;114753083;509664;5000321;815858;0;815858;0;20398385;0;0;20398385;0;0;0;0;26360;26360;0;94196;0;2180463;2699304;-518841;85727835;114753083;4311304
201011;RS;18573;LAGOA VERMELHA;92702067;BCO DO ESTADO DO RS S.A.;1;1;317752;317752;0;0;0;0;0;536818;83375;0;371228;;82215;20943422;19679244;1187994;0;0;0;0;0;0;0;76184;0;0;0;0;0;0;0;51357797;73155790;5256052;13064966;1046;0;1046;0;1240820;0;0;1240820;0;0;0;0;0;0;0;66012;0;2169097;4735579;-2566482;51357797;73155790;4311304
201011;RS;18607;MARCELINO RAMOS;00000000;BCO DO BRASIL S.A.;1;1;215900;215900;0;0;0;0;0;815112;0;0;813612;;1500;39181814;5639880;1872218;18917344;12275149;0;0;0;0;0;477223;0;0;0;0;0;5740;93559;9677390;49989514;1550825;5167557;1744247;0;1744247;0;30381954;0;0;30381954;0;0;0;10;35958;35958;0;110640;0;1320933;1732496;-411562;9677390;49989514;4311908
201011;RS;18607;MARCELINO RAMOS;92702067;BCO DO ESTADO DO RS S.A.;1;1;163593;163593;0;0;0;0;0;1326431;8276;0;1306052;;12102;4552726;3992851;547174;0;0;0;0;0;0;0;12702;0;0;0;0;0;0;0;9449886;15492636;1433021;4221622;42;0;42;0;73447;0;0;73447;0;0;0;0;0;0;0;11635;0;302984;968406;-665422;9449886;15492636;4311908
201011;RS;18638;MAXIMILIANO DE ALMEIDA;00000000;BCO DO BRASIL S.A.;1;1;192781;192781;0;0;0;0;0;102664;9723;0;91166;;1775;19244331;2625562;1489093;9685754;5416255;24605;0;0;0;0;3062;0;0;0;0;0;4262;0;6421039;25965078;956463;2897105;855006;0;855006;0;14312041;0;0;14312041;0;0;0;6880;5103;5103;0;6831;0;504610;750804;-246194;6421039;25965078;4312203
201011;RS;18638;MAXIMILIANO DE ALMEIDA;92702067;BCO DO ESTADO DO RS S.A.;1;1;189789;189789;0;0;0;0;0;10023;2209;0;0;;7814;5380981;5134601;233314;0;0;0;0;0;0;0;13066;0;0;0;0;0;0;0;8062544;13643337;961591;2421676;0;0;0;0;1779921;0;0;1779920;0;0;0;0;0;0;0;11143;0;406461;1065191;-658729;8062544;13643337;4312203
201011;RS;18717;PAIM FILHO;92702067;BCO DO ESTADO DO RS S.A.;1;1;233231;233231;0;0;0;0;0;20123;11925;0;0;;8198;3881401;3703649;167160;0;0;0;0;0;0;0;10591;0;0;0;0;0;0;0;6444026;10578781;1114324;2199467;69772;0;69772;0;435623;0;0;435623;0;0;0;0;0;0;0;12789;0;302780;893387;-590607;6444026;10578781;4313607
201011;RS;19266;SANTA ROSA;00000000;BCO DO BRASIL S.A.;1;1;1261907;1242274;19634;0;0;0;0;13320186;3204;0;13296927;;20055;103432094;34985665;14740223;21389559;6176055;3636534;0;16308733;261346;0;5933978;0;0;0;0;0;24564;0;51832159;169870909;15702538;27532997;54585307;0;54585307;0;17097646;0;0;17097647;0;0;0;55;596325;596327;0;370313;0;2153569;6912748;-4759179;51832159;169870909;4317202
201011;RS;19266;SANTA ROSA;00360305;CAIXA ECONOMICA FEDERAL;1;1;572403;572403;0;0;0;0;0;230809;186586;0;0;;44224;134022918;14434823;7068399;0;0;0;0;0;94993323;0;24134170;0;-6607797;0;0;0;0;0;488957894;623784024;10772999;74338522;37452018;0;37452018;0;75620;0;0;75620;0;0;0;330;26168;26168;0;10232510;0;1927963;6691947;-4763984;488957894;623784024;4317202
201011;RS;19266;SANTA ROSA;60701190;ITAÚ UNIBANCO S.A.;1;1;539687;539687;0;0;0;0;0;11288626;0;0;11288626;;0;10331738;3899253;353338;4540362;0;1547443;0;0;0;0;26391;0;-35049;0;0;0;0;0;10093415;32253466;1255414;4789727;15128649;0;15128649;0;10827;0;0;10827;0;0;0;0;-64;-64;0;8533;0;966965;1201261;-234296;10093415;32253466;4317202
201011;RS;19266;SANTA ROSA;60746948;BCO BRADESCO S.A.;1;1;1432222;1432222;0;0;0;0;0;4069547;0;0;4069547;;0;12555709;2895595;0;5154939;201578;1379390;2894112;0;0;0;30095;0;0;0;0;0;0;0;9773634;27831112;2766875;7127448;7152189;0;7152189;0;4524;0;0;4524;0;0;0;0;0;0;0;32939;0;973501;1138598;-165097;9773634;27831112;4317202
201011;RS;19266;SANTA ROSA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;210741;210741;0;0;0;0;0;0;0;0;0;;0;22463425;11424766;5390103;6652409;50838;611819;0;0;0;0;208862;0;-1875372;0;0;0;0;0;56132235;78806401;931719;4315988;8453930;0;8453930;0;7833087;0;0;7833087;0;0;0;0;2260;2260;0;27689;0;1109493;2441235;-1331742;56132235;78806401;4317202
201011;RS;19266;SANTA ROSA;92702067;BCO DO ESTADO DO RS S.A.;2;2;962490;962490;0;0;0;0;0;490892;238433;0;91300;;161159;72093945;65681863;4664068;0;0;1585497;0;0;0;0;162517;0;0;0;0;0;0;0;236086028;309633355;16121136;26133922;3930;0;3930;0;24733015;0;0;24733015;0;0;0;0;0;0;0;142736;0;6412588;14697814;-8285226;236086028;309633355;4317202
