ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201005;PR;7247;BARBOSA FERRAZ;00000000;BCO DO BRASIL S.A.;1;1;448237;448237;0;0;0;0;0;919136;30055;0;485696;;403386;37243784;7834958;3544242;11559970;13808855;117800;0;0;132151;0;245809;0;0;0;0;0;8125;0;7314207;45933490;2978404;6155663;1577284;0;1577284;0;26077107;0;0;26077107;0;0;0;92;43038;43038;0;41086;0;1746607;2187044;-440436;7314207;45933490;4102505
201005;PR;7247;BARBOSA FERRAZ;01701201;KIRTON BANK;1;1;178427;178427;0;0;0;0;0;905726;0;0;905669;;58;3967207;2375040;1475454;0;819571;0;0;0;0;0;14445;0;-717304;0;0;0;2329;0;27553545;32607234;887033;1614694;2466468;0;2466468;0;29;0;0;29;0;0;0;0;8791;8791;0;5913;0;70761;1239912;-1169150;27553545;32607234;4102505
201005;PR;7247;BARBOSA FERRAZ;60701190;ITAÚ UNIBANCO S.A.;1;1;457312;457312;0;0;0;0;0;2526585;0;0;2526585;;0;1466790;1439789;23238;0;0;0;0;0;0;0;9596;0;-5833;0;0;0;0;0;1633575;6084261;145972;3607453;509341;0;509341;0;180;0;0;180;0;0;0;0;0;0;0;4734;0;183008;311026;-128018;1633575;6084261;4102505
201005;PR;7553;JAGUAPITA;00000000;BCO DO BRASIL S.A.;1;1;430821;430821;0;0;0;0;0;551354;0;0;531018;;20336;27228212;9624609;2190105;5878951;9435271;0;0;0;48266;0;51010;0;0;0;0;0;7048;0;8196333;36413769;3197768;4191331;4309087;0;4309087;0;14718852;0;0;14718852;0;0;0;565;52233;52232;0;29007;0;1718593;2159737;-441144;8196333;36413769;4111902
201005;PR;7553;JAGUAPITA;01701201;KIRTON BANK;1;1;359461;359461;0;0;0;0;0;0;0;0;0;;0;15211206;3487879;4417565;0;7616533;0;0;0;0;0;36600;0;-347371;0;0;0;678;0;77553206;93124551;1417894;2274516;2135186;0;2135186;0;5285565;0;0;5285565;0;3939676;3939676;0;22880;22880;0;8446;0;487183;1129449;-642266;77553206;93124551;4111902
201005;PR;7553;JAGUAPITA;60701190;ITAÚ UNIBANCO S.A.;1;1;991293;991293;0;0;0;0;0;1814468;0;0;1814468;;0;6115481;5927514;241486;0;0;0;0;0;0;0;13871;0;-67390;0;0;0;0;0;4671703;13592945;634121;5711348;1517411;0;1517411;0;68802;0;0;68802;0;0;0;0;119;119;0;7817;0;981625;1199566;-217941;4671703;13592945;4111902
201005;PR;7625;MANDAGUACU;00000000;BCO DO BRASIL S.A.;1;1;160893;160893;0;0;0;0;0;554274;10843;0;406883;;136548;58229395;15441229;4982223;28305398;3035516;4735900;0;0;0;0;1729129;0;0;0;0;0;8907;289655;18367267;77610391;5914692;8373889;10149776;0;10149776;0;32089872;0;0;32089872;0;0;0;58;120513;120513;0;62714;0;2531608;3511223;-979615;18367267;77610391;4114104
201005;PR;7625;MANDAGUACU;01701201;KIRTON BANK;1;1;325936;325936;0;0;0;0;0;0;0;0;0;;0;6504308;4955872;1390442;1378010;0;0;0;0;0;0;85228;0;-1305245;0;0;0;117;0;58910717;65741078;1942661;2032579;1480665;0;1480665;0;702033;0;0;702033;0;31716;31716;0;15436;15436;0;51283;0;573989;1105221;-531232;58910717;65741078;4114104
201005;PR;7625;MANDAGUACU;60701190;ITAÚ UNIBANCO S.A.;1;1;603333;603333;0;0;0;0;0;3858928;0;0;3858928;;0;3960391;3693889;243846;26017;0;0;0;0;0;0;25234;0;-28595;0;0;0;0;0;4412175;12834827;569240;6102328;1075146;0;1075146;0;131059;0;0;131059;0;0;0;0;3;3;0;25233;0;519643;717857;-198215;4412175;12834827;4114104
201005;PR;7625;MANDAGUACU;60746948;BCO BRADESCO S.A.;1;1;645279;645279;0;0;0;0;0;132000;0;0;132000;;0;12600362;4272172;0;7838512;487982;0;0;0;0;0;1695;0;0;0;0;0;0;0;7009653;20387293;2048886;5983047;1928084;0;1928084;0;2007738;0;0;2007738;0;0;0;0;0;0;0;9599;0;1400287;1521508;-121221;7009653;20387293;4114104
201005;PR;7663;MANOEL RIBAS;00000000;BCO DO BRASIL S.A.;1;1;416021;416021;0;0;0;0;0;946104;20089;0;845481;;80534;43441067;7042443;3822473;23862592;8682385;0;0;0;0;0;31173;0;0;0;0;0;5657;104407;8645745;53559001;4167305;5357487;945898;0;945898;0;32699319;0;0;32699319;0;0;0;7;73046;73046;0;23466;0;1646729;2040081;-393352;8645745;53559001;4114500
201005;PR;7663;MANOEL RIBAS;60701190;ITAÚ UNIBANCO S.A.;1;1;358329;358329;0;0;0;0;0;2673411;0;0;2673411;;0;732943;678710;56481;0;0;0;0;0;0;0;4916;0;-7164;0;0;0;0;0;732553;4497237;284675;2905644;497099;0;497099;0;0;0;0;0;0;0;0;0;0;0;0;342;0;76924;188062;-111138;732553;4497237;4114500
201005;PR;8002;CEU AZUL;00000000;BCO DO BRASIL S.A.;1;1;291441;291441;0;0;0;0;78614;487401;7638;0;381896;;97867;35115034;7905953;3453795;16109438;6040245;1367459;0;0;99532;0;138611;0;0;0;0;0;5927;0;11902583;47880999;3098235;3069711;2061416;0;2061416;0;25893002;0;0;25893002;0;0;0;21;84085;84085;0;27672;0;1744276;2148129;-403854;11902583;47880999;4105300
201005;PR;8002;CEU AZUL;01701201;KIRTON BANK;1;1;369728;369728;0;0;0;0;0;1009681;0;0;1009681;;0;3376601;1596007;402287;415775;456974;617539;0;0;0;0;10528;0;-122510;0;0;0;3;0;26564667;31320680;718781;811395;3026943;0;3026943;0;3940;0;0;3940;0;54251;54251;0;16572;16572;0;5113;0;119017;511845;-392828;26564667;31320680;4105300
201005;PR;8002;CEU AZUL;60701190;ITAÚ UNIBANCO S.A.;1;1;663543;663543;0;0;0;0;0;370026;0;0;370026;;0;1792165;1640099;96949;59505;0;0;0;0;0;0;10494;0;-14883;0;0;0;0;0;2133309;4959043;217996;2055228;242239;0;242239;0;1094;0;0;1094;0;0;0;0;0;0;0;4579;0;304599;416747;-112148;2133309;4959043;4105300
201005;PR;8071;BELA VISTA DO PARAISO;00000000;BCO DO BRASIL S.A.;1;1;424704;424704;0;0;0;0;0;172071;5658;0;151962;;14450;43208069;7290340;2013022;30631257;1129046;1319272;0;0;159771;0;665362;0;0;0;0;0;8125;163333;10837481;54813783;6249022;10034275;13706945;0;13706945;0;12573243;0;0;12573243;0;0;0;1331;64742;64743;0;31925;0;1314819;2397846;-1083026;10837481;54813783;4102802
201005;PR;8071;BELA VISTA DO PARAISO;01701201;KIRTON BANK;1;1;262746;262746;0;0;0;0;0;4005324;0;0;4005324;;0;2217419;1785070;449140;0;32884;0;0;0;0;0;27871;0;-77546;0;0;0;496;0;35342625;41828610;1139938;1551587;3388782;0;3388782;0;0;0;0;0;0;217202;217202;0;10579;10579;0;4764;0;173132;619420;-446287;35342625;41828610;4102802
201005;PR;8071;BELA VISTA DO PARAISO;60701190;ITAÚ UNIBANCO S.A.;1;1;603616;603616;0;0;0;0;0;0;0;0;0;;0;11237780;1687577;201793;11964;0;9350249;0;0;0;0;18641;0;-32444;0;0;0;0;0;4142794;15984189;287576;5978288;1516793;0;1516793;0;3531035;0;0;3531035;0;0;0;0;26;26;0;4417;0;523260;730351;-207091;4142794;15984189;4102802
201005;PR;8071;BELA VISTA DO PARAISO;60746948;BCO BRADESCO S.A.;1;1;377180;377180;0;0;0;0;0;3958835;0;0;3958835;;0;5424431;1567952;0;3684669;171740;0;0;0;0;0;70;0;0;0;0;0;0;0;6367842;16128288;1311787;5769913;1796197;0;1796197;0;287914;0;0;287914;0;0;0;0;0;0;0;2459;0;592175;633156;-40981;6367842;16128288;4102802
201005;PR;8899;BOCAIUVA DO SUL;00000000;BCO DO BRASIL S.A.;1;1;512549;512549;0;0;0;0;0;180510;0;0;180510;;0;10232169;5608708;1657302;2597017;343200;0;0;0;0;0;25942;0;0;0;0;0;4299;0;2814976;13744503;1604500;1874553;1843330;0;1843330;0;4816049;0;0;4816048;0;0;0;0;135305;135305;0;27365;0;628425;947810;-319385;2814976;13744503;4103107
201005;PR;8899;BOCAIUVA DO SUL;60701190;ITAÚ UNIBANCO S.A.;1;1;301492;301492;0;0;0;0;0;9165106;0;0;9165106;;0;2275660;2099195;188953;0;0;0;0;0;0;0;19135;0;-31623;0;0;0;0;0;3610481;15352740;816974;8322249;2172282;0;2172282;0;16521;0;0;16521;0;0;0;0;0;0;0;5904;0;408329;676868;-268539;3610481;15352740;4103107
201005;PR;9111;NOVA SANTA ROSA;00000000;BCO DO BRASIL S.A.;1;1;274094;274094;0;0;0;0;0;106800;1640;0;95260;;9901;23563304;2680045;1806072;14372664;4587048;114177;0;0;0;0;3297;0;0;0;0;0;3304;0;4997681;28945182;2798643;3789640;2707087;0;2707087;0;13828241;0;0;13828241;0;0;0;0;100757;100757;0;10023;0;713112;1041994;-328882;4997681;28945182;4117222
201005;PR;9324;ARAPOTI;00000000;BCO DO BRASIL S.A.;1;1;609232;609232;0;0;0;0;0;953289;33647;0;917704;;1938;56928527;15248494;5222494;23630651;10181334;2364017;0;0;83303;0;198233;0;0;0;0;0;9886;0;13938627;72439560;6849643;6019837;7751398;0;7751398;0;34542110;0;0;34542110;0;0;0;0;157183;157182;0;72442;0;3108322;3811463;-703141;13938627;72439560;4101606
201005;PR;9324;ARAPOTI;01701201;KIRTON BANK;1;1;598176;598176;0;0;0;0;0;7766560;0;0;7766560;;0;3479969;3058838;402532;330399;0;0;0;0;0;0;21085;0;-332885;0;0;0;455;0;25096642;36941802;2407532;1660668;7458358;0;7458358;0;1796;0;0;1796;0;0;0;0;27602;27602;0;11280;0;277923;1198299;-920376;25096642;36941802;4101606
201005;PR;9324;ARAPOTI;60701190;ITAÚ UNIBANCO S.A.;1;1;468106;468106;0;0;0;0;0;0;0;0;0;;0;13602895;3775229;483333;9441045;0;0;0;0;0;0;43776;0;-140488;0;0;0;0;0;5066508;19137509;796492;3180088;2416211;0;2416211;0;6506906;0;0;6506906;0;0;0;0;0;0;0;14247;0;1157057;1333447;-176390;5066508;19137509;4101606
201005;PR;9489;ASSAI;00000000;BCO DO BRASIL S.A.;1;1;356437;356437;0;0;0;0;51211;5421631;10736;0;5410895;;0;45230524;6733489;1313004;18279163;296003;245641;0;0;181203;0;18182019;0;0;0;0;0;7639;170000;11865076;63102518;5542150;16445874;28479462;0;28479462;0;0;0;0;0;0;0;0;3396;55844;55844;0;125012;0;585704;2221837;-1636132;11865076;63102518;4101903
201005;PR;9489;ASSAI;00360305;CAIXA ECONOMICA FEDERAL;1;1;112877;112877;0;0;0;0;0;55399;60987;0;0;;-5588;27536674;5977645;251531;0;0;0;0;0;11451220;0;10780619;0;-924342;0;0;0;0;0;33960906;61665857;2893303;21741816;2231612;0;2231612;0;12652;0;0;12652;0;0;0;0;47507;47507;0;276800;0;501262;1364093;-862831;33960906;61665857;4101903
201005;PR;9489;ASSAI;01701201;KIRTON BANK;1;1;465117;465117;0;0;0;0;0;4732207;0;0;4732207;;0;2587350;2182760;664346;55581;0;0;0;0;0;0;52283;0;-367620;0;0;0;826;0;17961355;25746855;1261351;2778183;3514154;0;3514154;0;1080;0;0;1080;0;0;0;0;4741;4741;0;18608;0;207383;883090;-675707;17961355;25746855;4101903
201005;PR;9489;ASSAI;60701190;ITAÚ UNIBANCO S.A.;1;1;457524;457524;0;0;0;0;0;6316624;0;0;6316624;;0;2652706;2424850;233946;0;0;0;0;0;0;0;18608;0;-24698;0;0;0;0;0;5230132;14656986;701741;5604012;2714781;0;2714781;0;23757;0;0;23757;0;0;0;0;0;0;0;4609;0;377954;614284;-236329;5230132;14656986;4101903
201005;PR;9489;ASSAI;60746948;BCO BRADESCO S.A.;1;1;672406;672406;0;0;0;0;0;4349515;0;0;4349515;;0;9389476;1276287;0;7751719;360537;0;0;0;0;0;933;0;0;0;0;0;0;0;6772354;21183751;2467470;6590930;4695554;0;4695554;0;21329;0;0;21329;0;0;0;0;0;0;0;4503;0;631611;689283;-57671;6772354;21183751;4101903
201005;PR;9829;LUPIONOPOLIS;00000000;BCO DO BRASIL S.A.;1;1;154010;154010;0;0;0;0;157714;154785;13902;0;138584;;2300;8529581;2605338;935722;1732745;3203479;0;0;0;40050;0;12246;0;0;0;0;0;3304;0;2412037;11411432;1632312;5814526;1153321;0;1153321;0;0;0;0;0;0;0;0;0;14410;14409;0;17687;0;367138;752410;-385272;2412037;11411432;4113809
201005;PR;10904;LARANJEIRAS DO SUL;00000000;BCO DO BRASIL S.A.;1;1;528730;528730;0;0;0;0;90925;2197869;33527;0;2140716;;23626;110419683;12947935;8738493;61667876;22115671;2909269;0;0;387869;0;1652570;0;0;0;0;0;17734;0;42477067;155732007;11005065;9991619;8012358;0;8012358;0;80579523;0;0;80579523;0;0;0;108;252870;252870;0;273477;0;3139920;4295582;-1155662;42477067;155732007;4113304
201005;PR;10904;LARANJEIRAS DO SUL;00360305;CAIXA ECONOMICA FEDERAL;1;1;425053;425053;0;0;0;0;0;206339;198582;0;0;;7756;32439703;6384831;2326891;0;0;0;0;0;18513402;0;6595693;0;-1381115;0;0;0;0;0;60574000;93645095;3793853;26198049;2018902;0;2018902;0;29197;100;0;29097;0;0;0;0;20331;20331;0;314241;0;696522;1957402;-1260880;60574000;93645095;4113304
201005;PR;10904;LARANJEIRAS DO SUL;01701201;KIRTON BANK;1;1;246571;246571;0;0;0;0;0;5121780;0;0;5121780;;0;2071721;1323002;358169;135276;557117;0;0;0;0;0;55495;0;-357338;0;0;0;602;0;21375571;28816243;1038177;1063289;5399060;0;5399060;0;537;0;0;537;0;0;0;0;12828;12828;0;8508;0;-81726;508125;-589851;21375571;28816243;4113304
201005;PR;10904;LARANJEIRAS DO SUL;60701190;ITAÚ UNIBANCO S.A.;1;1;994873;994873;0;0;0;0;0;0;0;0;0;;0;11086274;4383205;1241073;4375204;54096;1110472;0;0;0;0;34893;0;-112669;0;0;0;0;0;8897975;20979122;518819;4533984;4466267;0;4466267;0;1431714;0;0;1431713;0;0;0;0;0;0;0;13504;0;1116859;1431485;-314626;8897975;20979122;4113304
201005;PR;10904;LARANJEIRAS DO SUL;60746948;BCO BRADESCO S.A.;1;1;691125;691125;0;0;0;0;0;58490;0;0;58490;;0;16299833;1244551;0;5421643;5748202;3882606;0;0;0;0;2831;0;0;0;0;0;0;0;5449472;22498919;1705438;4607093;1586210;0;1586210;0;8277139;0;0;8277139;0;0;0;0;0;0;0;1062;0;872506;1001787;-129282;5449472;22498919;4113304
201005;PR;10997;MARIALVA;00000000;BCO DO BRASIL S.A.;1;1;420891;420891;0;0;0;0;0;390426;0;0;368734;;21691;75747762;14785446;5735618;50370833;1574365;3131831;0;0;49178;0;100490;0;0;0;0;0;10850;0;22069926;98639854;9187133;14308018;6205790;0;6205790;0;43546933;0;0;43546933;0;0;0;6;168935;168935;0;69290;0;3083824;4113994;-1030171;22069926;98639854;4114807
201005;PR;10997;MARIALVA;00360305;CAIXA ECONOMICA FEDERAL;1;1;397772;397772;0;0;0;0;0;113094;112954;0;0;;140;26489060;5822241;1214471;0;0;0;0;0;18837564;0;2386509;0;-1771724;0;0;0;0;0;59250455;86250381;3334552;21977412;546497;0;546497;0;95699;0;0;95699;0;0;0;0;10546;10546;0;440342;0;594879;1699222;-1104343;59250455;86250381;4114807
201005;PR;10997;MARIALVA;01701201;KIRTON BANK;1;1;255933;255933;0;0;0;0;0;0;0;0;0;;0;7922926;5799643;2093522;330585;0;0;0;0;0;0;60796;0;-361619;0;0;0;850;0;51722115;59901824;1360556;1560196;1799369;0;1799369;0;2093811;0;0;2093810;0;340961;340961;0;8060;8060;0;10716;0;1006040;1693545;-687506;51722115;59901824;4114807
201005;PR;10997;MARIALVA;60701190;ITAÚ UNIBANCO S.A.;1;1;596161;596161;0;0;0;0;0;14338027;0;0;14338027;;0;8868928;7024663;990241;21120;9883;851913;0;0;0;0;52955;0;-81847;0;0;0;0;0;10700875;34503992;893177;8877467;12163541;0;12163541;0;63099;0;0;63099;0;0;0;0;325;325;0;13928;0;1791580;2123721;-332141;10700875;34503992;4114807
201005;PR;10997;MARIALVA;60746948;BCO BRADESCO S.A.;1;1;661273;661273;0;0;0;0;0;2863642;0;0;2863642;;0;5138392;1805105;0;2979103;342894;0;0;0;0;0;11290;0;0;0;0;0;0;0;5637859;14301166;2361291;4908629;729109;0;729109;0;2845;0;0;2845;0;0;0;0;0;0;0;12063;0;649371;728444;-79074;5637859;14301166;4114807
201005;PR;11109;MARINGA;00000000;BCO DO BRASIL S.A.;7;7;4231424;4038699;192725;0;0;0;2269301;954406247;113192;0;953265537;;1027518;1181270965;415204871;217044560;338393573;74408956;43096485;1425132;57853660;4935004;0;28908723;0;0;0;0;0;162545;55000;2380107319;4522502800;200192726;161363529;369942317;0;369942317;0;1313882864;0;0;1313882864;0;9;9;1360;10376353;10376353;0;3185757;0;83450567;108642858;-25192291;2380107319;4522502800;4115200
201005;PR;11109;MARINGA;00360305;CAIXA ECONOMICA FEDERAL;6;6;5311897;5311897;0;0;0;0;15;356349063;2125028;0;0;;354224035;507241402;131708511;67494346;0;0;0;0;0;287085286;0;49386630;0;-28433371;0;0;0;741964;0;1287923501;2157567841;108221502;420768658;320071241;0;320071241;0;1398715;1300;0;1397415;0;0;0;199;747276;747276;0;13263380;0;5173372;38208488;-33035116;1287923501;2157567841;4115200
201005;PR;11109;MARINGA;01701201;KIRTON BANK;4;4;2518814;2518814;0;0;0;0;0;133817573;0;0;133817573;;0;118110836;72209899;27284703;19744911;4379123;0;0;0;0;0;493624;0;-6001422;0;0;0;17145;0;753415812;1007880181;40353919;18287905;165053611;0;165053611;0;6988775;0;0;6988775;0;19495707;19495707;0;1416392;1416391;0;245535;0;2622525;17778630;-15156105;753415812;1007880181;4115200
201005;PR;11109;MARINGA;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;145115;145115;0;0;0;0;0;25569;0;0;0;;25569;12588028;12586919;0;0;0;0;0;0;0;0;1109;0;0;0;0;0;0;0;9029663;21788375;1873035;0;0;0;0;0;9744018;0;0;9744018;0;0;0;0;159743;159743;0;14484;0;967432;1583147;-615715;9029663;21788375;4115200
201005;PR;11109;MARINGA;17351180;BCO TRIANGULO S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;1600;0;0;0;0;0;0;0;0;0;1600;0;0;0;0;0;0;4814;0;6414;0;0;0;0;0;0;71067;0;0;71067;0;0;0;0;0;0;0;0;0;-64653;0;-64653;0;6414;4115200
201005;PR;11109;MARINGA;33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4115200
201005;PR;11109;MARINGA;58160789;BCO SAFRA S.A.;1;1;217905;217905;0;0;0;0;0;0;0;0;0;;0;109440054;64224047;5978303;14513164;12429654;11338959;0;0;0;0;974439;0;-18512;0;0;0;0;0;122015401;231673360;8707316;0;0;0;0;0;90893690;0;0;90893689;0;0;0;0;8463;8463;0;882;0;10047608;10091675;-44067;122015401;231673360;4115200
201005;PR;11109;MARINGA;60701190;ITAÚ UNIBANCO S.A.;12;12;7899735;7899735;0;0;0;0;0;133350644;0;0;133350644;;0;508659682;457259552;38229523;873995;9739267;612695;1929523;0;0;0;1034356;0;-1019228;0;6081;0;125;474509;551611106;1202001885;38427833;193272532;168563658;0;168563658;0;156384039;0;0;156384039;0;15172699;15172699;0;5847;5847;0;2043507;0;76520665;86248829;-9728164;551611106;1202001885;4115200
201005;PR;11109;MARINGA;60746948;BCO BRADESCO S.A.;13;13;56969447;56969447;0;0;0;0;0;98367766;0;0;98367647;;119;357749309;136816334;0;180996765;37718872;2169684;0;0;0;0;47654;0;0;0;0;0;0;0;130241269;643327791;99390592;91078587;142943636;0;142943636;0;149432055;0;0;149432056;0;0;0;0;0;0;0;706179;0;29535472;32047824;-2512352;130241269;643327791;4115200
201005;PR;11109;MARINGA;61024352;BCO INDUSVAL S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;54470120;52370527;2061787;0;0;0;0;0;0;0;37806;0;0;0;0;0;0;65174;14202308;68737602;0;0;1937300;0;1937300;0;46519015;0;0;46519015;0;2015573;2015573;0;37210;37210;0;194166;0;3832029;4543613;-711584;14202308;68737602;4115200
201005;PR;11109;MARINGA;90400888;BCO SANTANDER (BRASIL) S.A.;6;6;1908583;1908583;0;0;0;0;0;1039609;0;0;1039609;;0;178281160;138219882;24125070;7430975;15554054;0;0;0;0;0;1017950;0;-8066772;0;0;0;8681;0;359812946;541050979;11522563;33427713;20642853;0;20642853;0;97634164;0;0;97634164;0;0;0;0;44854;44854;0;4263217;0;13702669;22751152;-9048483;359812946;541050979;4115200
201005;PR;11147;PATO BRANCO;00000000;BCO DO BRASIL S.A.;1;1;1720469;1621241;99228;0;0;0;0;18509097;20869;0;18111986;;376242;146116299;47796523;17331689;55904776;7254211;2068170;0;0;1136186;0;14624744;0;0;0;0;0;31775;656780;87927581;254962000;29848790;32919337;64412286;0;64412286;0;33344922;0;0;33344922;0;0;0;1439;887630;887630;0;501958;0;5118059;9820560;-4702501;87927581;254962000;4118501
201005;PR;11147;PATO BRANCO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1356211;1356211;0;0;0;0;123;801854;766519;0;0;;35335;156508188;43001318;9607018;0;0;0;0;0;78604216;0;31272281;0;-5976644;0;0;0;122108;0;358316913;517105398;18440252;92720215;40530643;0;40530643;0;136886;20;0;136866;0;0;0;145;71972;71972;0;3218117;0;3670253;8871838;-5201585;358316913;517105398;4118501
201005;PR;11147;PATO BRANCO;01701201;KIRTON BANK;1;1;548185;548185;0;0;0;0;0;12355566;0;0;12355566;;0;21025811;10587378;2196357;7088106;2378592;703390;0;0;0;0;71443;0;-1999456;0;0;0;1727;0;149983339;183914629;5405952;3545286;22441507;0;22441507;0;185321;0;0;185321;0;827830;827830;0;189948;189948;0;723085;0;612361;2979281;-2366920;149983339;183914629;4118501
201005;PR;11147;PATO BRANCO;33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4118501
