ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201010;PR;30953;IPORA;60701190;ITAÚ UNIBANCO S.A.;1;1;425314;425314;0;0;0;0;0;6200260;0;0;6200260;;0;2716534;2127125;468212;0;160812;0;0;0;0;0;21295;0;-60910;0;0;0;0;0;3532416;12874524;559011;6142674;2323842;0;2323842;0;445;0;0;445;0;0;0;0;30;30;0;12563;0;303542;498179;-194637;3532416;12874524;4110607
201010;PR;30953;IPORA;60746948;BCO BRADESCO S.A.;1;1;592596;592596;0;0;0;0;0;4431386;0;0;4431386;;0;5350872;1652693;0;422328;3273047;0;0;0;0;0;2803;0;0;0;0;0;0;0;6462463;16837317;2204561;6017575;1691041;0;1691041;0;11699;0;0;11699;0;0;0;0;0;0;0;11183;0;438795;517942;-79147;6462463;16837317;4110607
201010;PR;31471;ITAPEJARA D'OESTE;00000000;BCO DO BRASIL S.A.;1;1;224496;224496;0;0;0;0;0;468080;2681;0;428318;;37081;38475077;6883642;2325878;18159470;9998757;876601;0;0;164115;0;66614;0;0;0;0;0;7117;0;10473269;49648039;4008266;5205663;2454959;0;2454959;0;26060273;0;0;26060273;0;0;0;31;121754;121754;0;23814;0;1300010;1678545;-378536;10473269;49648039;4111209
201010;PR;31529;QUEDAS DO IGUACU;00000000;BCO DO BRASIL S.A.;1;1;970229;970229;0;0;0;0;62339;955311;46563;0;903493;;5256;35510656;10686043;4993716;14948511;4569472;0;0;0;198176;0;114738;0;0;0;0;0;9321;0;20651950;58159805;7432128;13723353;5227177;0;5227177;0;9595582;0;0;9595582;0;0;0;127;107820;107819;0;227664;0;1194005;1947375;-753369;20651950;58159805;4120903
201010;PR;31529;QUEDAS DO IGUACU;01701201;KIRTON BANK;1;1;257597;257597;0;0;0;0;0;2071401;0;0;2071401;;0;7938549;4039365;525641;77918;3453974;0;0;0;0;0;41591;0;-199941;0;0;0;7;0;49508427;59775981;1300822;2421945;6128364;0;6128364;0;0;0;0;0;0;77309;77309;0;49784;49784;0;8167;0;281161;891113;-609952;49508427;59775981;4120903
201010;PR;31529;QUEDAS DO IGUACU;60701190;ITAÚ UNIBANCO S.A.;1;1;409495;409495;0;0;0;0;0;4238738;0;0;4238738;;0;6568502;5501061;1063009;0;14860;0;0;0;0;0;31233;0;-41662;0;0;0;0;0;5925683;17142418;1537684;7125603;1775492;0;1775492;0;0;0;0;0;0;0;0;0;913;913;0;25611;0;751431;1015601;-264170;5925683;17142418;4120903
201010;PR;31550;QUATIGUA;01701201;KIRTON BANK;1;1;233693;233693;0;0;0;0;0;6798413;0;0;6798413;;0;2840883;2388994;198662;0;461069;0;0;0;0;0;22121;0;-229963;0;0;0;150;0;21450486;31323625;1867459;1591835;5749080;0;5749080;0;86;0;0;86;0;0;0;0;44213;44213;0;635870;0;-15404;683489;-698893;21450486;31323625;4120705
201010;PR;31550;QUATIGUA;60701190;ITAÚ UNIBANCO S.A.;1;1;158035;158035;0;0;0;0;0;3735460;0;0;3735460;;0;1292737;1106399;189016;0;0;0;0;0;0;0;8829;0;-11507;0;0;0;0;0;1605392;6791624;221278;4655204;232520;0;232520;0;449;0;0;449;0;0;0;0;0;0;0;5190;0;71590;203036;-131447;1605392;6791624;4120705
201010;PR;31567;QUINTA DO SOL;60701190;ITAÚ UNIBANCO S.A.;1;1;190541;190541;0;0;0;0;0;3631126;0;0;3631126;;0;926097;836354;88423;0;0;0;0;0;0;0;9961;0;-8641;0;0;0;0;0;1030942;5778706;335960;4163486;122533;0;122533;0;0;0;0;0;0;0;0;0;-7;-7;0;7630;0;118161;228334;-110173;1030942;5778706;4121109
201010;PR;31701;GUARAPUAVA;00000000;BCO DO BRASIL S.A.;3;3;2467114;2467114;0;0;0;0;637928;2787021;8365;0;2778107;;548;283742643;62450753;22250180;168402257;20331587;2090225;0;0;2899392;0;5318249;0;0;0;0;0;52258;0;140200608;429887572;40197082;50141628;110850818;0;110850818;0;79548153;502006;0;79046147;0;0;0;5265;1231499;1231498;0;878939;0;6833580;13406578;-6572997;140200608;429887572;4109401
201010;PR;31701;GUARAPUAVA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1477663;1477663;0;0;0;0;0;110468393;345421;0;0;;110122971;102545579;33097626;5248153;0;0;0;0;0;72022246;0;0;0;-7822445;0;0;0;807358;0;309229989;524528983;28384836;128850148;52762167;0;52762167;0;327379;310;0;327069;0;0;0;0;66718;66718;0;2747059;0;2160688;7518799;-5358111;309229989;524528983;4109401
201010;PR;31701;GUARAPUAVA;01701201;KIRTON BANK;1;1;488497;488497;0;0;0;0;0;18026906;0;0;18026906;;0;38232894;7644291;1579347;26405023;3279182;0;0;0;0;0;83258;0;-758207;0;0;0;13249;0;225559410;282320955;6983907;5372475;44164025;0;44164025;0;24714;0;0;24714;0;245493;245493;0;142658;142657;0;82198;0;-253924;2510180;-2764104;225559410;282320955;4109401
201010;PR;31701;GUARAPUAVA;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;52658;52658;0;0;0;0;0;46112;0;0;0;;46112;16574147;16573051;0;0;0;0;0;0;0;0;1096;0;0;0;0;0;0;0;12822492;29495409;2822615;0;0;0;0;0;12554492;0;0;12554492;0;0;0;0;52545;52545;0;6788;0;1236476;1735803;-499327;12822492;29495409;4109401
201010;PR;31701;GUARAPUAVA;60701190;ITAÚ UNIBANCO S.A.;3;3;2325693;2325693;0;0;0;0;0;27196845;0;0;27196845;;0;73042632;63013481;6194744;3159227;0;601936;0;0;0;0;401377;0;-328132;0;0;0;167;0;165450133;268015469;5361392;35626169;35300056;0;35300056;0;11602457;0;0;11602457;0;3640808;3640808;0;-78;-78;0;1719560;0;9314972;10784529;-1469557;165450133;268015469;4109401
201010;PR;31701;GUARAPUAVA;60746948;BCO BRADESCO S.A.;2;2;1542959;1542959;0;0;0;0;0;21482983;0;0;21482983;;0;55110744;11420917;0;35564428;8094422;25925;0;0;0;0;5052;0;0;0;0;0;0;0;22953723;101090409;13343417;19606590;40014862;0;40014862;0;1299806;0;0;1299806;0;0;0;0;0;0;0;114487;0;3757524;4025833;-268309;22953723;101090409;4109401
201010;PR;31701;GUARAPUAVA;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;2018514;2018514;0;0;0;0;0;4952161;0;0;4952161;;0;105076696;55705332;6873512;42357316;1277232;0;0;0;0;0;171406;0;-1308102;0;0;0;65027;0;83597753;195710151;8814058;13470320;15184304;0;15184304;0;67359026;0;0;67359027;0;0;0;0;59260;59259;0;417424;0;6808005;8227381;-1419376;83597753;195710151;4109401
201010;PR;31732;GUAIRA;00000000;BCO DO BRASIL S.A.;1;1;1103171;1103171;0;0;0;0;135521;1729095;13707;0;1590444;;124944;75066560;15750791;3835759;48386044;4102765;2193965;0;0;467859;0;329377;0;0;0;0;0;13027;286441;12774748;91108562;9015776;14778447;12287045;0;12287045;0;39205840;0;0;39205840;0;0;0;1148;442029;442030;0;221686;0;2381844;3508956;-1127112;12774748;91108562;4108809
201010;PR;31732;GUAIRA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1014532;1014532;0;0;0;0;0;252709;243809;0;0;;8899;41474304;5668963;2696955;0;0;0;0;0;26516628;0;7948401;0;-1356643;0;0;0;0;0;70317638;113059183;5545073;31637100;3534212;0;3534212;0;17525;220;0;17305;0;0;0;0;19970;19971;0;1391003;0;596662;1857629;-1260967;70317638;113059183;4108809
201010;PR;31732;GUAIRA;60701190;ITAÚ UNIBANCO S.A.;1;1;421195;421195;0;0;0;0;0;6294537;0;0;6294537;;0;6807628;4483663;1310750;0;0;1015691;0;0;0;0;30981;0;-33457;0;0;0;0;0;4890867;18414227;660191;6192000;5664862;0;5664862;0;221801;0;0;221801;0;0;0;0;-142;-142;0;16575;0;768073;942947;-174873;4890867;18414227;4108809
201010;PR;31732;GUAIRA;60746948;BCO BRADESCO S.A.;1;1;325680;325680;0;0;0;0;0;7283478;0;0;7283478;;0;3053348;2112611;0;413400;527335;0;0;0;0;0;2;0;0;0;0;0;0;0;6198601;16861106;1923904;5461888;2748423;0;2748423;0;10265;0;0;10265;0;0;0;0;0;0;0;11614;0;506412;588675;-82263;6198601;16861106;4108809
201010;PR;31749;CURIUVA;00000000;BCO DO BRASIL S.A.;1;1;644132;644132;0;0;0;0;0;598171;14470;0;583701;;0;16643718;4644811;740114;5089582;6095386;0;0;0;39551;0;34274;0;0;0;0;0;4625;0;2477292;20367938;2966345;1275536;1801011;0;1801011;0;11216146;0;0;11216146;0;0;0;0;50067;50068;0;11185;0;570356;795073;-224717;2477292;20367938;4107009
201010;PR;31749;CURIUVA;60701190;ITAÚ UNIBANCO S.A.;1;1;241599;241599;0;0;0;0;0;4451354;0;0;4451354;;0;2756134;2674653;104667;0;0;0;0;0;0;0;28287;0;-51474;0;0;0;0;0;4532590;11981677;699805;5312214;1046498;0;1046498;0;4950;0;0;4950;0;0;0;0;-42;-42;0;5069;0;380593;553101;-172508;4532590;11981677;4107009
201010;PR;31859;IVAIPORA;00000000;BCO DO BRASIL S.A.;1;1;937372;937372;0;0;0;0;0;1641485;27266;0;1545697;;68522;76861102;19144224;7804052;37934400;9086990;1556111;0;0;476851;0;858474;0;0;0;0;0;13419;0;19406262;98859639;12808640;18339546;14200425;0;14200425;0;31345400;0;0;31345400;0;0;0;0;310152;310153;0;106257;0;2342957;3661953;-1318996;19406262;98859639;4111506
201010;PR;31859;IVAIPORA;00360305;CAIXA ECONOMICA FEDERAL;1;1;304876;304876;0;0;0;0;0;209391;194429;0;0;;14961;56769929;12529999;1095343;0;0;0;0;0;19581508;0;25315507;0;-1752428;0;0;0;10959;0;105308149;162603303;5221574;43491735;7196418;0;7196418;0;37023;0;0;37022;0;0;0;0;16411;16412;0;783618;0;548376;2326781;-1778405;105308149;162603303;4111506
201010;PR;31859;IVAIPORA;60701190;ITAÚ UNIBANCO S.A.;1;1;492111;492111;0;0;0;0;0;9715466;0;0;9715466;;0;5757509;5306827;382362;0;114355;0;0;0;0;0;46071;0;-92105;0;0;0;0;0;9555041;25520127;1105548;9531368;4613955;0;4613955;0;3648;0;0;3648;0;0;0;0;-79;-79;0;35382;0;675264;1035920;-360656;9555041;25520127;4111506
201010;PR;31859;IVAIPORA;60746948;BCO BRADESCO S.A.;1;1;588032;588032;0;0;0;0;0;2623806;0;0;2623806;;0;15686939;2519441;0;10007438;3108156;0;0;0;0;0;51904;0;0;0;0;0;0;0;9362090;28260868;4167993;8891020;2991166;0;2991166;0;1989778;0;0;1989778;0;0;0;0;0;0;0;72019;0;786801;889201;-102400;9362090;28260868;4111506
201010;PR;32195;SAO JOAO DO IVAI;00000000;BCO DO BRASIL S.A.;1;1;806181;806181;0;0;0;0;83244;475613;7320;0;336207;;132085;33469239;9333504;3163967;17564255;2561022;440573;0;0;235637;0;170282;0;0;0;0;0;9744;208333;7744989;42797343;5793965;12396133;5458671;0;5458671;0;10468247;0;0;10468247;0;0;0;0;179863;179862;0;33110;0;722365;1776029;-1053664;7744989;42797343;4125001
201010;PR;32195;SAO JOAO DO IVAI;60701190;ITAÚ UNIBANCO S.A.;1;1;241985;241985;0;0;0;0;0;7413174;0;0;7413174;;0;1512024;1382645;130816;0;0;0;0;0;0;0;17288;0;-18725;0;0;0;0;0;3840400;13007582;482120;7269098;1245815;0;1245815;0;428;0;0;428;0;0;0;0;19;19;0;10003;0;159701;350019;-190318;3840400;13007582;4125001
201010;PR;32281;CAMBARA;00000000;BCO DO BRASIL S.A.;1;1;374497;374497;0;0;0;0;0;930312;11042;0;917651;;1619;33693928;14187747;3525033;13656075;323047;239411;0;0;404916;0;1357699;0;0;0;0;0;10276;0;20826381;55835394;6846217;13370399;8812232;0;8812232;0;4279453;0;0;4279453;0;0;0;3977;153519;153520;0;234483;0;1308732;2282389;-973656;20826381;55835394;4103602
201010;PR;32281;CAMBARA;00360305;CAIXA ECONOMICA FEDERAL;1;1;652623;652623;0;0;0;0;0;68184;71510;0;0;;-3327;31622959;8672274;621757;0;0;0;0;0;12249969;0;11654709;0;-1575750;0;0;0;0;0;41890808;74234573;3025340;26770093;1673662;0;1673662;0;106537;0;0;106537;0;0;0;0;15671;15671;0;155219;0;597244;1523248;-926004;41890808;74234573;4103602
201010;PR;32281;CAMBARA;01701201;KIRTON BANK;1;1;251392;251392;0;0;0;0;0;1170277;0;0;1170277;;0;2712761;2782469;79808;108043;0;0;0;0;0;0;9200;0;-266759;0;0;0;172;0;19984933;24119534;602447;760572;2662454;0;2662454;0;0;0;0;0;0;0;0;0;8291;8291;0;30111;0;70726;593009;-522282;19984933;24119534;4103602
201010;PR;32281;CAMBARA;60701190;ITAÚ UNIBANCO S.A.;1;1;637028;637028;0;0;0;0;0;2523665;0;0;2523665;;0;2247915;2249197;58021;0;0;0;0;0;0;0;17597;0;-76900;0;0;0;0;0;4815808;10224416;234710;4132744;742233;0;742233;0;2703;0;0;2703;0;0;0;0;26;26;0;15635;0;280557;420396;-139839;4815808;10224416;4103602
201010;PR;32281;CAMBARA;60746948;BCO BRADESCO S.A.;1;1;293792;293792;0;0;0;0;0;4510861;0;0;4510861;;0;12727177;3841895;0;8475773;407799;0;0;0;0;0;1709;0;0;0;0;0;0;0;5219861;22751691;3469016;4530712;8635160;0;8635160;0;91712;0;0;91712;0;0;0;0;0;0;0;15420;0;789811;883855;-94044;5219861;22751691;4103602
201010;PR;32339;CAMPINA GRANDE DO SUL;00000000;BCO DO BRASIL S.A.;1;1;814490;814490;0;0;0;0;0;11858124;740;0;11857383;;0;4115791;2767300;793637;374178;25499;0;0;0;131969;0;23208;0;0;0;0;0;5822;0;1537390;18331617;1980886;2486149;11116134;0;11116134;0;2550;0;0;2550;0;0;0;0;6017;6018;0;1126918;0;75572;534261;-458689;1537390;18331617;4104006
201010;PR;32339;CAMPINA GRANDE DO SUL;01701201;KIRTON BANK;1;1;443916;443916;0;0;0;0;0;3341356;0;0;3341356;;0;15028775;12705221;2574799;0;0;0;0;0;0;0;43086;0;-294331;0;0;0;406;0;69234730;88049184;4934199;3675031;6954239;0;6954239;0;23551;0;0;23551;0;2065722;2065722;0;221315;221316;0;192349;0;748049;1745856;-997807;69234730;88049184;4104006
201010;PR;32425;CASTRO;00000000;BCO DO BRASIL S.A.;1;1;805736;805736;0;0;0;0;0;1591795;2277;0;1511556;;77962;133150877;30154495;7056524;72793586;18730438;2720728;0;0;424915;0;1270190;0;0;0;0;0;24967;0;34588832;170162206;13497152;19064420;32768457;0;32768457;0;65835575;0;0;65835575;0;0;0;234;680947;680948;0;281968;0;3444620;5774896;-2330276;34588832;170162206;4104907
201010;PR;32425;CASTRO;00360305;CAIXA ECONOMICA FEDERAL;1;1;687363;687363;0;0;0;0;0;130549;109114;0;0;;21435;57193044;13634358;2438676;0;0;0;0;0;37912276;0;7275485;0;-4067751;0;0;0;84189;0;101693612;159788757;5547240;40095434;10102196;0;10102196;0;38027;100;0;37927;0;0;0;0;23418;23418;0;975296;0;1313533;3027974;-1714441;101693612;159788757;4104907
201010;PR;32425;CASTRO;01701201;KIRTON BANK;1;1;578104;578104;0;0;0;0;0;1800708;0;0;1800708;;0;36983351;6884070;2202020;19504714;0;0;9114989;0;0;0;91734;0;-814177;0;0;0;271;0;144860761;184223194;3406716;2505721;33246817;0;33246817;0;4970;0;0;4970;0;25822;25822;0;87780;87780;0;46170;0;38438;2231973;-2193535;144860761;184223194;4104907
201010;PR;32425;CASTRO;60701190;ITAÚ UNIBANCO S.A.;2;2;947281;947281;0;0;0;0;0;8830138;0;0;8830138;;0;12241341;9186326;737844;2319177;0;0;0;0;0;0;62578;0;-64584;0;0;0;0;0;14389329;36408089;1528794;11887633;6771447;0;6771447;0;35021;0;0;35021;0;0;0;0;-85;-85;0;86471;0;1709477;2098020;-388543;14389329;36408089;4104907
201010;PR;32425;CASTRO;60746948;BCO BRADESCO S.A.;1;1;1046868;1046868;0;0;0;0;0;479913;0;0;479913;;0;30308804;4783837;0;24490826;883110;150951;0;0;0;0;80;0;0;0;0;0;0;0;6966389;38801974;8071488;5566740;6602282;0;6602282;0;9435710;0;0;9435710;0;0;0;0;0;0;0;42054;0;2117310;2347058;-229747;6966389;38801974;4104907
201010;PR;32449;CAPITAO LEONIDAS MARQUES;00000000;BCO DO BRASIL S.A.;1;1;766413;766413;0;0;0;0;31195;73926;872;0;73054;;0;24060556;4929134;2546270;7670001;8871991;9419;0;0;0;0;33742;0;0;0;0;0;5686;0;3984052;28921827;3295247;2226593;4421532;0;4421532;0;14102116;0;0;14102116;0;0;0;0;261910;261909;0;25217;0;605161;913000;-307839;3984052;28921827;4104600
201010;PR;32449;CAPITAO LEONIDAS MARQUES;01701201;KIRTON BANK;1;1;116117;116117;0;0;0;0;0;3071114;0;0;3071114;;0;2574270;1875780;790118;0;346678;0;0;0;0;0;14561;0;-452867;0;0;0;2;0;20931620;26693123;1261593;2049081;2293096;0;2293096;0;33;0;0;33;0;0;0;0;8186;8186;0;7348;0;142167;467659;-325492;20931620;26693123;4104600
201010;PR;32449;CAPITAO LEONIDAS MARQUES;60701190;ITAÚ UNIBANCO S.A.;1;1;172523;172523;0;0;0;0;0;4634153;0;0;4634153;;0;2598209;2270659;338308;0;0;0;0;0;0;0;12263;0;-23022;0;0;0;0;0;3972570;11377456;498607;4983952;1593879;0;1593879;0;3431;0;0;3431;0;0;0;0;-57;-57;0;8651;0;316423;463121;-146697;3972570;11377456;4104600
201010;PR;33039;LAPA;00000000;BCO DO BRASIL S.A.;1;1;943434;943434;0;0;0;0;311091;1127267;66;0;1127201;;0;73022675;15206808;5895996;47244220;3760677;139208;0;0;149567;0;626199;0;0;0;0;0;10559;0;22549599;97964625;10125781;15487811;7995461;0;7995461;0;39343452;0;0;39343452;0;0;0;97;180324;180325;0;40169;0;2241932;3232139;-990207;22549599;97964625;4113205
201010;PR;33039;LAPA;00360305;CAIXA ECONOMICA FEDERAL;1;1;342058;342058;0;0;0;0;0;119168;109547;0;0;;9620;56365106;10563495;1344404;0;0;0;0;0;15690460;0;30175928;0;-1409182;0;0;0;18480;0;58237039;115081851;5651968;48351894;1451299;0;1451299;0;45439;0;0;45439;0;0;0;0;23219;23219;0;731464;0;589529;1899237;-1309708;58237039;115081851;4113205
201010;PR;33039;LAPA;01701201;KIRTON BANK;1;1;397299;397299;0;0;0;0;0;5572018;0;0;5572018;;0;11618884;4093984;329418;7122597;163318;0;0;0;0;0;22164;0;-112596;0;0;0;1044;0;57173609;74762855;1474130;1266784;14624884;0;14624884;0;1284;0;0;1284;0;0;0;0;38375;38375;0;14317;0;169473;974849;-805376;57173609;74762855;4113205
201010;PR;33039;LAPA;60701190;ITAÚ UNIBANCO S.A.;1;1;556143;556143;0;0;0;0;0;5873011;0;0;5873011;;0;4290471;3871298;534433;5168;0;0;0;0;0;0;38823;0;-159251;0;0;0;0;0;7403296;18122921;1239036;5376792;3435684;0;3435684;0;338;0;0;338;0;0;0;0;32;32;0;26983;0;640759;842689;-201930;7403296;18122921;4113205
201010;PR;33039;LAPA;60746948;BCO BRADESCO S.A.;1;1;772054;772054;0;0;0;0;0;13985002;0;0;13985002;;0;10138879;2635646;0;7028291;474880;0;0;0;0;0;61;0;0;0;0;0;0;0;9241627;34137561;4067671;8499732;9870028;0;9870028;0;1469092;0;0;1469092;0;0;0;0;0;0;0;24282;0;965128;1083042;-117913;9241627;34137561;4113205
201010;PR;33307;MANDIRITUBA;00000000;BCO DO BRASIL S.A.;1;1;865413;865413;0;0;0;0;0;1755760;16658;0;1732434;;6668;34225206;11162740;3523415;18599799;672584;0;0;0;139613;0;127055;0;0;0;0;0;10282;211864;9511716;46580241;7549318;13422317;6288292;0;6288292;0;8605395;0;0;8605395;0;0;0;234;128761;128761;0;32170;0;1042037;1858582;-816545;9511716;46580241;4114302
201010;PR;33307;MANDIRITUBA;01701201;KIRTON BANK;1;1;236187;236187;0;0;0;0;0;8055927;0;0;8055927;;0;4771822;3796908;1068003;0;0;0;0;0;0;0;78815;0;-171904;0;0;0;104;0;29461994;42526034;2752516;4056537;5268831;0;5268831;0;3154;0;0;3154;0;684922;684922;0;44934;44935;0;16488;0;236658;1016089;-779431;29461994;42526034;4114302
201010;PR;33383;MAMBORE;00000000;BCO DO BRASIL S.A.;1;1;509378;509378;0;0;0;0;0;746093;20835;0;503925;;221333;63261609;5990847;2252178;46141559;7768129;670565;0;0;173243;0;265087;0;0;0;0;0;8887;0;11896113;76422080;4728588;3838372;4139784;0;4139784;0;49517630;0;0;49517630;0;0;0;95;201219;201219;0;206071;0;1894209;2328796;-434586;11896113;76422080;4114005
201010;PR;33383;MAMBORE;00360305;CAIXA ECONOMICA FEDERAL;1;1;685298;685298;0;0;0;0;0;-2271741;173542;0;0;;-2445283;31713990;8400578;1676720;0;0;0;0;0;23034924;0;0;0;-1398232;0;0;0;127743;0;68648938;98904229;2826935;18603957;5388922;0;5388922;0;16300;0;0;16300;0;0;0;0;7994;7994;0;2166552;0;1244632;1982397;-737765;68648938;98904229;4114005
201010;PR;33383;MAMBORE;01701201;KIRTON BANK;1;1;276068;276068;0;0;0;0;0;0;0;0;0;;0;7188674;1563668;307282;5137682;455716;0;0;0;0;0;13690;0;-289365;0;0;0;153;0;93209150;100674045;1168182;415663;3621463;0;3621463;0;2214828;0;0;2214828;0;0;0;0;1797;1797;0;5176;0;37787;578143;-540356;93209150;100674045;4114005
201010;PR;33613;UBIRATA;00000000;BCO DO BRASIL S.A.;1;1;529534;529534;0;0;0;0;389696;649954;10876;0;635768;;3309;64536813;9208243;5876213;38584846;4176773;3314881;0;0;96890;0;3278967;0;0;0;0;0;12232;0;11209861;77328090;6813671;9750674;9749922;0;9749922;0;37833703;0;0;37833703;0;0;0;40;185820;185821;0;62042;0;1722357;2798040;-1075683;11209861;77328090;4128005
201010;PR;33613;UBIRATA;60701190;ITAÚ UNIBANCO S.A.;1;1;425349;425349;0;0;0;0;0;1271190;0;0;1271190;;0;11212793;4307593;529442;6228506;185511;0;0;0;0;0;35285;0;-73544;0;0;0;0;0;9351598;22260930;902404;7315553;3618493;0;3618493;0;236820;0;0;236820;0;0;0;0;226;226;0;32167;0;803668;1024582;-220915;9351598;22260930;4128005
