ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201002;RS;7766;CAMAQUA;60746948;BCO BRADESCO S.A.;1;1;713915;713915;0;0;0;0;0;7606912;0;0;7606912;;0;2109411;1510041;0;430735;168088;0;0;0;0;0;547;0;0;0;0;0;0;0;5441538;15871776;1485443;5251153;3474495;0;3474495;0;33434;0;0;33434;0;0;0;0;0;0;0;8414;0;177298;191005;-13707;5441538;15871776;4303509
201002;RS;7766;CAMAQUA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;642555;642555;0;0;0;0;0;0;0;0;0;;0;26047237;18446546;4120647;3579015;67421;0;0;0;0;0;1426150;0;-1592542;0;0;0;0;0;69434710;96124501;1550413;5938301;8140444;0;8140444;0;10326593;0;0;10326593;0;0;0;0;1672;1672;0;248905;0;483464;1289751;-806288;69434710;96124501;4303509
201002;RS;7766;CAMAQUA;92702067;BCO DO ESTADO DO RS S.A.;1;1;450877;450877;0;0;0;0;0;1081892;328012;0;627554;;126327;49582670;44208700;5009355;0;0;0;0;0;0;0;364615;0;0;0;0;0;0;0;122354896;173470335;6794395;32514665;2441;0;2441;0;9915261;0;0;9915261;0;0;0;0;0;0;0;289785;0;1598894;3608492;-2009597;122354896;173470335;4303509
201002;RS;8507;AJURICABA;00000000;BCO DO BRASIL S.A.;1;1;110892;110892;0;0;0;0;0;244706;2046;0;231292;;11368;39231024;3183071;423119;28932670;6132749;542954;0;0;0;0;16460;0;0;0;0;0;3964;0;9611637;49202223;1763245;2183232;1136744;0;1136744;0;33988964;0;0;33988964;0;0;0;265;45069;45070;0;21726;0;451342;545993;-94651;9611637;49202223;4300208
201002;RS;8507;AJURICABA;92702067;BCO DO ESTADO DO RS S.A.;1;1;33773;33773;0;0;0;0;0;116544;33078;0;61000;;22466;6006745;5564991;427328;0;0;0;0;0;0;0;14426;0;0;0;0;0;0;0;15745655;21902718;934738;2642285;0;0;0;0;2055432;0;0;2055432;0;0;0;0;0;0;0;19166;0;505442;746321;-240878;15745655;21902718;4300208
201002;RS;8600;ALPESTRE;92702067;BCO DO ESTADO DO RS S.A.;1;1;157684;157684;0;0;0;0;0;3238906;0;0;3229834;;9072;3600915;3450504;119969;0;0;0;0;0;0;0;30442;0;0;0;0;0;0;0;8578205;15575710;919803;5848781;0;0;0;0;28920;0;0;28920;0;0;0;0;0;0;0;81886;0;118116;350882;-232767;8578205;15575710;4300505
201002;RS;8686;ANTONIO PRADO;00000000;BCO DO BRASIL S.A.;1;1;300373;300373;0;0;0;0;0;39440;683;0;31557;;7200;37139110;8201846;3943928;22935501;1027356;0;0;31400;95940;0;903139;0;0;0;0;0;7639;372723;13013753;50873037;7429188;15657122;8020766;0;8020766;0;6529909;0;0;6529909;0;0;0;5;75620;75619;0;56188;0;90487;795174;-704688;13013753;50873037;4300802
201002;RS;8686;ANTONIO PRADO;00360305;CAIXA ECONOMICA FEDERAL;1;1;256065;256065;0;0;0;0;53;83697;74985;0;4713;;3998;50309283;10618757;1715062;0;0;0;0;0;13930717;0;25053928;0;-1009182;0;0;0;286120;0;65834987;116770204;1774994;42928221;5509580;0;5509580;0;93259;0;0;93259;0;0;0;0;5818;5818;0;586893;0;36452;657928;-621476;65834987;116770204;4300802
201002;RS;8686;ANTONIO PRADO;92702067;BCO DO ESTADO DO RS S.A.;1;1;210013;210013;0;0;0;0;0;2433605;81344;0;2319104;;33157;11463975;11176182;262018;0;0;0;0;0;0;0;25775;0;0;0;0;0;0;0;49507102;63614695;2416282;10900861;66;0;66;0;150911;0;0;150911;0;0;0;0;0;0;0;55671;0;583801;1110077;-526276;49507102;63614695;4300802
201002;RS;8710;ENCANTADO;00000000;BCO DO BRASIL S.A.;1;1;684322;684322;0;0;0;0;0;8020691;125;0;8015089;;5476;27578840;12262407;7029923;6354611;1690069;107295;0;0;95801;0;38733;0;0;0;0;0;13268;0;20987627;57284749;4773296;14736631;16231555;0;16231555;0;986;0;0;986;0;0;0;3104;120538;120537;0;50679;0;380334;887208;-506873;20987627;57284749;4306809
201002;RS;8710;ENCANTADO;00360305;CAIXA ECONOMICA FEDERAL;1;1;211984;211984;0;0;0;0;0;113018;75180;0;15659;;22179;52320287;6794069;6252889;0;0;0;0;0;35991423;0;6083845;0;-2801938;0;0;0;149792;0;106473359;159268441;2661813;43924422;4048090;0;4048090;0;151231;140;0;151091;0;0;0;0;7606;7606;0;1734796;0;267124;1095299;-828175;106473359;159268441;4306809
201002;RS;8710;ENCANTADO;60746948;BCO BRADESCO S.A.;1;1;560575;560575;0;0;0;0;0;8054957;0;0;8054957;;0;4258839;4234231;0;24225;0;0;0;0;0;0;383;0;0;0;0;0;0;0;5708385;18582756;1555016;5593264;5351093;0;5351093;0;21801;0;0;21801;0;0;0;0;0;0;0;21427;0;331770;350544;-18774;5708385;18582756;4306809
201002;RS;8710;ENCANTADO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;228092;228092;0;0;0;0;0;1285665;0;0;1285665;;0;4487559;3293925;1523908;15202;0;0;0;0;0;0;13429;0;-358904;0;0;0;0;0;12985490;18986805;361866;3506052;2071859;0;2071859;0;3925;0;0;3925;0;0;0;0;1297;1297;0;10653;0;45663;290775;-245112;12985490;18986805;4306809
201002;RS;8710;ENCANTADO;92702067;BCO DO ESTADO DO RS S.A.;1;1;161437;161437;0;0;0;0;0;6015892;118238;0;5838674;;58981;9281229;8990460;263908;0;0;0;0;0;0;0;26861;0;0;0;0;0;0;0;49209625;64668184;2816499;11619087;107;0;107;0;479508;0;0;479508;0;0;0;0;0;0;0;53571;0;489788;1219354;-729566;49209625;64668184;4306809
201002;RS;8772;MONTENEGRO;00000000;BCO DO BRASIL S.A.;1;1;1046374;1046374;0;0;0;0;0;239159;11849;0;227211;;99;100555031;27026852;9793360;40734303;19733297;85309;0;0;1074329;0;2107582;0;0;0;0;0;18159;0;23833873;125692596;14134903;35210457;28277150;0;28277150;0;22271325;0;0;22271325;0;0;0;311;266034;266034;0;101696;0;1596848;2591024;-994176;23833873;125692596;4312401
201002;RS;8772;MONTENEGRO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1199747;1199747;0;0;0;0;70;456463;254311;0;42186;;159965;86960543;17401344;3657263;0;0;0;0;0;46130734;0;23735826;0;-3964624;0;0;0;320778;0;147199701;236137302;7768727;65080199;9722752;0;9722752;0;3239995;330;0;3239665;0;0;0;28;50040;50040;0;2532109;0;543751;1945214;-1401463;147199701;236137302;4312401
201002;RS;8772;MONTENEGRO;01701201;KIRTON BANK;1;1;492586;492586;0;0;0;0;0;4291433;0;0;4291433;;0;5812002;2550712;1362260;0;0;2130778;0;0;0;0;16832;0;-248581;0;0;0;5;0;35019164;45615191;2035692;3313762;4518118;0;4518118;0;0;0;0;0;0;631815;631815;0;12151;12151;0;11519;0;72969;401698;-328729;35019164;45615191;4312401
201002;RS;8772;MONTENEGRO;33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4312401
201002;RS;8772;MONTENEGRO;60701190;ITAÚ UNIBANCO S.A.;2;2;762978;762978;0;0;0;0;0;23248703;0;0;23248703;;0;24944207;18965713;3537211;0;0;2525336;0;0;0;0;0;0;-84053;0;0;0;0;0;34854962;83810849;3230741;17050763;25565575;0;25565575;0;41288;0;0;41288;0;1298548;1298548;0;0;0;0;291165;0;1477806;1816316;-338510;34854962;83810849;4312401
201002;RS;8772;MONTENEGRO;60746948;BCO BRADESCO S.A.;1;1;642826;642826;0;0;0;0;0;15033609;0;0;15033609;;0;2638446;2544096;0;0;0;0;92518;0;0;0;1832;0;0;0;0;0;0;0;10550820;28865700;3379388;10187119;4305732;0;4305732;0;159693;0;0;159693;0;0;0;0;0;0;0;35673;0;247277;291712;-44435;10550820;28865700;4312401
201002;RS;8772;MONTENEGRO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;350134;350134;0;0;0;0;0;0;0;0;0;;0;13674270;7135907;5166049;1994393;232182;559230;0;0;0;0;37287;0;-1450778;0;0;0;0;0;34724487;48748891;1086243;5338297;923492;0;923492;0;6627604;0;0;6627604;0;0;0;0;2949;2949;0;27145;0;18676;729811;-711135;34724487;48748891;4312401
201002;RS;8772;MONTENEGRO;92702067;BCO DO ESTADO DO RS S.A.;1;1;684045;684045;0;0;0;0;0;681060;241953;0;327767;;111340;38532162;37851269;527037;0;0;0;0;0;0;0;153857;0;0;0;0;0;0;0;190646709;230543977;4650372;33976014;853;0;853;0;306322;0;0;306322;0;0;0;0;0;0;0;93446;0;870261;3460276;-2590015;190646709;230543977;4312401
201002;RS;9142;DOM FELICIANO;00000000;BCO DO BRASIL S.A.;1;1;380871;380871;0;0;0;0;36727;145873;0;0;139936;;5937;31723450;4253840;1711294;24937469;625802;0;0;0;167142;0;27903;0;0;0;0;0;5946;357500;8148638;40799007;2026822;18285815;3452181;0;3452181;0;8636449;0;0;8636449;0;0;0;115;31996;31996;0;30400;0;186593;584224;-397631;8148638;40799007;4306502
201002;RS;9142;DOM FELICIANO;92702067;BCO DO ESTADO DO RS S.A.;1;1;172433;172433;0;0;0;0;0;305391;47912;0;254256;;3222;4512827;4282688;215674;0;0;0;0;0;0;0;14464;0;0;0;0;0;0;0;10598598;15589248;381677;4489305;1025;0;1025;0;23787;0;0;23786;0;0;0;0;0;0;0;46932;0;47926;439855;-391929;10598598;15589248;4306502
201002;RS;9166;CORONEL BICACO;00000000;BCO DO BRASIL S.A.;1;1;92727;92727;0;0;0;0;166798;149093;0;0;60227;;88866;40691702;3319639;1667760;27480959;7318648;820187;0;0;0;0;84508;0;0;0;0;0;4336;0;17254456;58359112;2309634;1067870;1438265;0;1438265;0;35637852;1220;0;35636631;0;0;0;0;60841;60841;0;46255;0;543938;640036;-96098;17254456;58359112;4305900
201002;RS;9166;CORONEL BICACO;92702067;BCO DO ESTADO DO RS S.A.;1;1;93839;93839;0;0;0;0;0;41487;15701;0;0;;25786;6665085;6473305;175939;0;0;0;0;0;0;0;15841;0;0;0;0;0;0;0;15854874;22655285;450607;1289173;0;0;0;0;4829386;0;0;4829386;0;0;0;0;0;0;0;16242;0;215001;543674;-328673;15854874;22655285;4305900
201002;RS;9245;GRAMADO;00000000;BCO DO BRASIL S.A.;1;1;786036;773219;12817;0;0;0;0;21396025;0;0;21396025;;0;47143257;28365433;11127729;5425336;219164;51914;0;0;401112;0;1552570;0;0;0;0;0;25578;0;23146246;92497142;12301483;26341596;28850747;0;28850747;0;266386;0;0;266386;0;0;0;74;250992;250992;0;219012;0;1120606;1990218;-869612;23146246;92497142;4309100
201002;RS;9245;GRAMADO;00360305;CAIXA ECONOMICA FEDERAL;1;1;336219;336219;0;0;0;0;380;96914;74096;0;22819;;0;55101649;10404987;4424659;0;0;0;0;0;26502349;0;17590574;0;-3820920;0;0;0;147831;0;102243248;157926242;4428883;36518254;11612712;0;11612712;0;190892;0;0;190892;0;0;0;0;10751;10751;0;2751119;0;170384;1144603;-974220;102243248;157926242;4309100
201002;RS;9245;GRAMADO;01701201;KIRTON BANK;1;1;338565;338565;0;0;0;0;0;7936316;0;0;7936316;;0;6168986;4717253;1590300;0;0;0;0;0;0;0;21254;0;-159821;0;0;0;1749;0;30827845;45273462;2100640;3108086;8286919;0;8286919;0;43142;0;0;43142;0;674453;674453;0;108502;108501;0;21162;0;102713;414092;-311378;30827845;45273462;4309100
201002;RS;9245;GRAMADO;60701190;ITAÚ UNIBANCO S.A.;1;1;246981;246981;0;0;0;0;0;6220344;0;0;6220344;;0;11033935;10519877;362452;0;158025;0;0;0;0;0;29201;0;-35620;0;0;0;1959;0;13691573;31194792;3143058;6786944;6798634;0;6798634;0;110529;0;0;110529;0;0;0;0;0;0;0;27461;0;636593;761065;-124472;13691573;31194792;4309100
201002;RS;9245;GRAMADO;60746948;BCO BRADESCO S.A.;1;1;615474;615474;0;0;0;0;0;16276456;94;0;16276362;;0;4431526;4279227;0;0;151614;0;0;0;0;0;684;0;0;0;0;0;0;0;8012061;29335517;2617994;6989479;10520127;0;10520127;0;838446;0;0;838446;0;0;0;0;0;0;0;17125;0;340285;364954;-24668;8012061;29335517;4309100
201002;RS;9245;GRAMADO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;509080;509080;0;0;0;0;0;79;0;0;0;;79;13119450;13044678;1241646;0;0;0;0;0;0;0;37653;0;-1204527;0;0;0;0;0;44042626;57671235;1833913;6371563;4153410;0;4153410;0;1019842;0;0;1019841;0;0;0;0;1826;1826;0;35853;0;212203;755849;-543646;44042626;57671235;4309100
201002;RS;9245;GRAMADO;92702067;BCO DO ESTADO DO RS S.A.;1;1;332112;332112;0;0;0;0;0;15646691;91739;0;15466520;;88432;20954088;20101334;792931;0;0;0;0;0;0;0;59823;0;0;0;0;0;0;0;66166830;103099722;5865409;30410326;3638;0;3638;0;206769;0;0;206769;0;0;0;0;0;0;0;67113;0;379636;2238814;-1859178;66166830;103099722;4309100
201002;RS;9410;ARROIO DOS RATOS;00000000;BCO DO BRASIL S.A.;1;1;463428;463428;0;0;0;0;0;5171818;0;0;4729510;;442308;11944551;7536256;1901988;1872043;624425;0;0;0;0;0;9838;0;0;0;0;0;6572;412500;4314838;22313707;3184480;8508613;5939396;0;5939396;0;1;1;0;0;0;0;0;609;11965;11966;0;29461;0;324344;588112;-263768;4314838;22313707;4301107
201002;RS;9410;ARROIO DOS RATOS;92702067;BCO DO ESTADO DO RS S.A.;1;1;259143;259143;0;0;0;0;0;2913889;22409;0;2865948;;25532;7232093;6812043;380625;0;0;0;0;0;0;0;39425;0;0;0;0;0;0;0;19233493;29638618;1647700;8408650;0;0;0;0;78357;0;0;78358;0;0;0;0;0;0;0;22392;0;248026;779778;-531753;19233493;29638618;4301107
201002;RS;9427;ARVOREZINHA;00000000;BCO DO BRASIL S.A.;1;1;160451;160451;0;0;0;0;0;5923;5923;0;0;;0;25400598;4197751;2172354;15174885;1569387;0;0;0;0;0;2286221;0;0;0;0;0;5657;201695;10456521;36230845;2359909;4824061;3534063;0;3534063;0;14795894;0;0;14795894;0;0;0;233;16601;16602;0;13035;0;230527;447996;-217468;10456521;36230845;4301404
201002;RS;9427;ARVOREZINHA;00360305;CAIXA ECONOMICA FEDERAL;1;1;182409;182409;0;0;0;0;53;20269;16010;0;4259;;0;18806359;2916910;627690;0;0;0;0;0;6103074;0;9640600;0;-481916;0;0;0;9244;0;25523397;44541729;1398000;15857664;935767;0;935767;0;111391;0;0;111391;0;0;0;33;3131;3131;0;744003;0;-31656;282787;-314442;25523397;44541729;4301404
201002;RS;9427;ARVOREZINHA;92702067;BCO DO ESTADO DO RS S.A.;1;1;111576;111576;0;0;0;0;0;3043308;14484;0;3026618;;2205;4149306;3851713;156282;0;0;2860;0;0;0;0;138453;0;0;0;0;0;0;0;16355684;23659875;1005196;6032682;0;0;0;0;50771;0;0;50771;0;0;0;0;0;0;0;16092;0;199451;458224;-258773;16355684;23659875;4301404
201002;RS;9458;CRUZEIRO DO SUL;00360305;CAIXA ECONOMICA FEDERAL;1;1;162856;162856;0;0;0;0;0;33519;28680;0;2600;;2239;33223555;3052495;1815145;0;0;0;0;0;13959976;0;15515542;0;-1119602;0;0;0;17638;0;52823311;86260878;4611108;20584681;7773143;0;7773143;0;36777;0;0;36777;0;0;0;0;3468;3468;0;472350;0;-43960;486763;-530723;52823311;86260878;4306205
201002;RS;9458;CRUZEIRO DO SUL;92702067;BCO DO ESTADO DO RS S.A.;1;1;34278;34278;0;0;0;0;0;177959;36831;0;133185;;7944;5897306;5533571;236446;0;0;0;0;0;0;0;127289;0;0;0;0;0;0;0;15906862;22016404;838564;4408496;0;0;0;0;775264;0;0;775265;0;0;0;0;0;0;0;22575;0;64644;563925;-499280;15906862;22016404;4306205
201002;RS;9623;HUMAITA;92702067;BCO DO ESTADO DO RS S.A.;1;1;411203;411203;0;0;0;0;0;35999;8269;0;22117;;5613;5237263;4791992;322758;0;0;0;0;0;0;0;122512;0;0;0;0;0;0;0;13030959;18715423;2159200;2479131;0;0;0;0;816649;0;0;816649;0;0;0;0;0;0;0;141341;0;88145;412441;-324296;13030959;18715423;4309704
201002;RS;9630;GUAPORE;00000000;BCO DO BRASIL S.A.;1;1;263251;263251;0;0;0;0;0;22549336;4655;0;22540088;;4593;40360967;13391608;5277470;14545611;6871659;28264;0;0;0;0;246355;0;0;0;0;0;10572;0;25007993;88192118;7222457;21937654;33364233;0;33364233;0;20417;0;0;20417;0;0;0;110;272250;272250;0;36851;0;330153;1125605;-795452;25007993;88192118;4309407
201002;RS;9630;GUAPORE;00360305;CAIXA ECONOMICA FEDERAL;1;1;424337;424337;0;0;0;0;0;19884508;105706;0;14622;;19764180;52792319;10485513;4263006;0;0;0;0;0;19032696;0;21394566;0;-2383461;0;0;0;37099;0;99159990;172298253;3687233;57488945;11366253;0;11366253;0;206798;0;0;206798;0;0;0;0;25491;25491;0;291182;0;72360;982995;-910636;99159990;172298253;4309407
201002;RS;9630;GUAPORE;60746948;BCO BRADESCO S.A.;1;1;238091;238091;0;0;0;0;0;5599453;0;0;5599453;;0;2229387;2173576;0;55810;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3412982;11479913;1393387;3208488;3264615;0;3264615;0;501;0;0;501;0;0;0;0;0;0;0;40414;0;159525;175328;-15803;3412982;11479913;4309407
201002;RS;9630;GUAPORE;92702067;BCO DO ESTADO DO RS S.A.;1;1;314445;314445;0;0;0;0;0;8956184;124080;0;8782352;;49752;13544641;13182606;320545;0;0;0;0;0;0;0;41490;0;0;0;0;0;0;0;51108126;73923396;3565640;17998388;0;0;0;0;480421;0;0;480421;0;0;0;0;0;0;0;53226;0;717595;1603507;-885912;51108126;73923396;4309407
201002;RS;10557;SAO JOSE DO NORTE;00000000;BCO DO BRASIL S.A.;1;1;305975;305975;0;0;0;0;0;5643550;0;0;5642995;;555;14741782;5436958;1804373;5792642;1642817;0;0;0;0;0;64992;0;0;0;0;0;7351;0;5769476;26468133;4916856;13036169;2394958;0;2394958;0;455;0;0;455;0;0;0;202;27014;27014;0;26194;0;296810;555690;-258880;5769476;26468133;4318507
201002;RS;10557;SAO JOSE DO NORTE;92702067;BCO DO ESTADO DO RS S.A.;1;1;531852;531852;0;0;0;0;0;6523560;85396;0;6415154;;23010;13114376;12815730;250777;0;0;0;0;0;0;0;47869;0;0;0;0;0;0;0;28988748;49158535;2595936;17214216;0;0;0;0;103523;0;0;103523;0;0;0;0;0;0;0;44713;0;211399;1313753;-1102354;28988748;49158535;4318507
201002;RS;10605;SANTO ANTONIO DA PATRULHA;00000000;BCO DO BRASIL S.A.;1;1;550328;550328;0;0;0;0;2251279;167027;6062;0;160964;;0;48143175;18256928;7722203;12981574;2162825;1115999;0;0;0;0;5903646;0;0;0;0;0;16241;0;38622002;89750051;10048680;17010155;19216879;0;19216879;0;3554070;0;0;3554070;0;0;0;103;201000;201001;0;75751;0;1021413;1584601;-563188;38622002;89750051;4317608
201002;RS;10605;SANTO ANTONIO DA PATRULHA;00360305;CAIXA ECONOMICA FEDERAL;1;1;569723;569723;0;0;0;0;0;135967;107325;0;15794;;12848;27440955;4158279;2132038;0;0;0;0;0;11468716;0;10946387;0;-1264465;0;0;0;0;0;43314725;71461371;3268032;23634760;564323;0;564323;0;11916;0;0;11917;0;0;0;0;6852;6852;0;610461;0;50302;543709;-493407;43314725;71461371;4317608
201002;RS;10605;SANTO ANTONIO DA PATRULHA;60746948;BCO BRADESCO S.A.;1;1;705133;705133;0;0;0;0;0;8114383;0;0;8114383;;0;2176649;1657809;0;516932;0;0;0;0;0;0;1908;0;0;0;0;0;0;0;6059769;17055934;2776979;5391476;1433996;0;1433996;0;1163221;0;0;1163221;0;0;0;0;0;0;0;10187;0;220308;245364;-25056;6059769;17055934;4317608
201002;RS;10605;SANTO ANTONIO DA PATRULHA;92702067;BCO DO ESTADO DO RS S.A.;1;1;347203;347203;0;0;0;0;0;15409817;125329;0;15228487;;56001;13005418;12407072;326348;0;0;0;0;0;0;0;271998;0;0;0;0;0;0;0;39988746;68751184;3089861;24444017;3;0;3;0;297559;0;0;297560;0;0;0;0;0;0;0;86590;0;844409;2005706;-1161297;39988746;68751184;4317608
201002;RS;10801;NAO-ME-TOQUE;00000000;BCO DO BRASIL S.A.;1;1;352233;352233;0;0;0;0;0;173362;0;0;172113;;1249;38424789;7410284;6143748;23444130;772959;444835;0;0;24760;0;184073;0;0;0;0;0;11131;0;30841601;69803116;6180281;8602060;4870959;0;4870959;0;18270060;0;0;18270060;0;0;0;84;287336;287336;0;41545;0;709192;997767;-288575;30841601;69803116;4312658
201002;RS;10801;NAO-ME-TOQUE;00360305;CAIXA ECONOMICA FEDERAL;1;1;413335;413335;0;0;0;0;0;-9324676;16872;0;11362;;-9352909;27438687;8985302;2011649;0;0;0;0;0;19044405;0;0;0;-2602668;0;0;0;102854;0;55611363;74241564;2778263;14785957;422300;0;422300;0;127298;0;0;127298;0;0;0;0;7663;7662;0;188096;0;320624;797690;-477067;55611363;74241564;4312658
201002;RS;10801;NAO-ME-TOQUE;60746948;BCO BRADESCO S.A.;1;1;434136;434136;0;0;0;0;0;0;0;0;0;;0;12974894;1812316;0;9292077;45755;0;0;0;0;0;1824746;0;0;0;0;0;0;0;2931926;16340956;1937830;2756094;4996911;0;4996911;0;3440177;0;0;3440177;0;0;0;0;0;0;0;1621;0;276397;289520;-13123;2931926;16340956;4312658
201002;RS;10801;NAO-ME-TOQUE;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;489636;489636;0;0;0;0;0;0;0;0;0;;0;15375052;4609890;6175129;3965526;0;2039421;0;0;0;0;25076;0;-1439990;0;0;0;0;0;28015856;43880544;729721;4077003;7328089;0;7328089;0;3024998;0;0;3024998;0;0;0;0;1889;1889;0;704385;0;-1398;413982;-415380;28015856;43880544;4312658
201002;RS;10801;NAO-ME-TOQUE;92702067;BCO DO ESTADO DO RS S.A.;1;1;82252;82252;0;0;0;0;0;195129;17946;0;161961;;15221;7334165;4572968;373988;0;0;2208565;0;0;0;0;178644;0;0;0;0;0;0;0;26839479;34451025;1324805;2147046;7241;0;7241;0;3750191;0;0;3750191;0;0;0;0;0;0;0;176828;0;205436;554635;-349200;26839479;34451025;4312658
