ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201006;MG;27760;MANHUMIRIM;60701190;ITAÚ UNIBANCO S.A.;1;1;274347;274347;0;0;0;0;0;3277699;0;0;3277699;;0;1786188;1712830;85903;0;0;0;0;0;0;0;11646;0;-24191;0;0;0;0;0;3295563;8633796;547476;3564135;839322;0;839322;0;8;0;0;8;0;0;0;0;106;106;0;8066;0;379121;563114;-183993;3295563;8633796;3139508
201006;MG;27760;MANHUMIRIM;60746948;BCO BRADESCO S.A.;1;1;947670;947670;0;0;0;0;0;961787;0;0;961787;;0;7698748;3081367;0;4556055;54047;0;0;0;0;0;7279;0;0;0;0;0;0;0;6199707;15807913;1609116;5582727;1194770;0;1194770;0;18832;0;0;18832;0;0;0;0;0;0;0;217;0;1202543;1318100;-115557;6199707;15807913;3139508
201006;MG;28226;CARMO DO PARANAIBA;00000000;BCO DO BRASIL S.A.;1;1;771783;771783;0;0;0;0;6403974;231394;3147;0;227483;;764;84734859;15802285;5511242;38011160;22833616;2179231;0;0;215176;0;182150;0;0;0;0;0;10654;0;50031067;142183731;11077096;13998480;8959502;0;8959502;0;53181353;0;0;53181353;0;0;0;107;81215;81214;0;208044;0;4646867;6169775;-1522909;50031067;142183731;3114303
201006;MG;28226;CARMO DO PARANAIBA;00360305;CAIXA ECONOMICA FEDERAL;1;1;744696;744696;0;0;0;0;0;-11078605;54023;0;0;;-11132628;40553039;5978076;363785;0;0;0;0;0;37053375;0;0;0;-2842197;0;0;0;410557;0;64577876;95207563;2885870;24655229;408063;0;408063;0;67470;60;0;67410;0;0;0;0;7048;7048;0;1026602;0;1579404;2840109;-1260705;64577876;95207563;3114303
201006;MG;28226;CARMO DO PARANAIBA;60701190;ITAÚ UNIBANCO S.A.;1;1;433374;433374;0;0;0;0;0;0;0;0;0;;0;8451115;3490533;16350;3108326;0;1846408;0;0;0;0;7069;0;-17572;0;0;0;0;0;2363827;11248317;1416751;1985851;1189156;0;1189156;0;3641654;0;0;3641655;0;0;0;0;0;0;0;16554;0;634523;740717;-106194;2363827;11248317;3114303
201006;MG;28226;CARMO DO PARANAIBA;60746948;BCO BRADESCO S.A.;1;1;336490;336490;0;0;0;0;0;12267456;0;0;12267456;;0;6068001;2438923;0;3628938;0;0;0;0;0;0;140;0;0;0;0;0;0;0;11246131;29918078;2982294;10764405;4066413;0;4066413;0;0;0;0;0;0;0;0;0;0;0;0;7761;0;851075;917184;-66109;11246131;29918078;3114303
201006;MG;28233;CAMPOS GERAIS;00000000;BCO DO BRASIL S.A.;1;1;288180;288180;0;0;0;0;237477;139110;4750;0;134360;;0;34447661;7854775;1443820;23507084;621846;91079;0;0;53148;0;875909;0;0;0;0;0;7929;0;10674480;45794837;4278707;5271187;6156401;0;6156401;0;17513913;0;0;17513913;0;0;0;516;23341;23341;0;38538;0;1837754;2468100;-630347;10674480;45794837;3111606
201006;MG;28233;CAMPOS GERAIS;00360305;CAIXA ECONOMICA FEDERAL;1;1;343414;343414;0;0;0;0;0;60759;48235;0;0;;12523;24925472;7578069;241137;0;0;0;0;0;12884348;0;5135118;0;-913200;0;0;0;7390;0;43393526;68730560;2405519;17941530;3244731;0;3244731;0;12299;0;0;12299;0;0;0;0;12119;12118;0;891372;0;829466;1781908;-952442;43393526;68730560;3111606
201006;MG;28295;CAMBUQUIRA;00360305;CAIXA ECONOMICA FEDERAL;1;1;262840;262840;0;0;0;0;0;39413;41637;0;0;;-2223;30950298;2260630;92670;0;0;0;0;0;5457394;0;23481915;0;-342310;0;0;0;0;0;18777031;50029583;2200764;19596706;4211264;0;4211264;0;33853;20;0;33834;0;0;0;0;5018;5018;0;5659897;0;-454952;668091;-1123044;18777031;50029583;3110707
201006;MG;28295;CAMBUQUIRA;60701190;ITAÚ UNIBANCO S.A.;1;1;303597;303597;0;0;0;0;0;3137993;0;0;3137993;;0;1569322;1506711;61090;0;0;0;0;0;0;0;11626;0;-10105;0;0;0;0;0;2829371;7840284;529709;2764041;1319000;0;1319000;0;28439;0;0;28438;0;0;0;0;0;0;0;2913;0;366812;502033;-135221;2829371;7840284;3110707
201006;MG;28350;PARA DE MINAS;00000000;BCO DO BRASIL S.A.;1;1;1967680;1967680;0;0;0;0;0;36660038;2910;0;36657129;;0;69858285;37482953;8927819;1579653;19640434;0;0;1690071;292879;0;244476;0;0;0;0;0;25248;0;39766697;148277949;23449803;41015577;39493370;0;39493370;0;0;0;0;0;0;0;0;39753;284393;284393;0;370649;0;3857706;7701546;-3843840;39766697;148277949;3147105
201006;MG;28350;PARA DE MINAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;1037485;1037485;0;0;0;0;0;5623579;413332;0;0;;5210247;119149559;16949896;3290427;0;0;0;0;0;73460236;0;31706502;0;-6257501;0;0;0;344081;0;163544617;289699321;14838269;100208465;5875161;0;5875161;0;71714;0;0;71713;0;0;0;0;82214;82214;0;3401811;0;1677069;6971244;-5294175;163544617;289699321;3147105
201006;MG;28350;PARA DE MINAS;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;216580;216580;0;0;0;0;0;17419;0;0;0;;17419;11136629;11134421;0;0;0;0;0;0;0;0;2208;0;0;0;0;0;0;0;12923514;24294142;1962715;0;0;0;0;0;7881645;0;0;7881645;0;0;0;0;466510;466510;0;15391;0;1044367;1787454;-743087;12923514;24294142;3147105
201006;MG;28350;PARA DE MINAS;60701190;ITAÚ UNIBANCO S.A.;1;1;1036834;1036834;0;0;0;0;0;12999087;0;0;12999087;;0;17894532;7458871;771787;0;5795324;2982944;967913;0;0;0;60512;0;-142820;0;0;0;0;0;18865532;50795985;3676230;15098562;10615912;0;10615912;0;304802;0;0;304802;0;0;0;0;0;0;0;50621;0;2184326;2934158;-749833;18865532;50795985;3147105
201006;MG;28350;PARA DE MINAS;60746948;BCO BRADESCO S.A.;1;1;1424482;1424482;0;0;0;0;0;29954299;0;0;29954299;;0;5360819;4114194;0;0;622109;613964;0;0;0;0;10552;0;0;0;0;0;0;0;12847342;49586942;9254978;11592241;12609822;0;12609822;0;1863113;0;0;1863113;0;0;0;0;0;0;0;104729;0;1314718;1545049;-230332;12847342;49586942;3147105
201006;MG;28350;PARA DE MINAS;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;833257;833257;0;0;0;0;0;1202794;0;0;1202794;;0;32896103;25516254;2433651;0;1563736;1977231;1197046;0;0;0;208184;0;0;0;0;0;331;0;44936458;79868943;5751068;23569125;0;0;0;0;4108;0;0;4108;0;0;0;0;24859;24859;0;265861;0;5317465;6258585;-941120;44936458;79868943;3147105
201006;MG;28518;NANUQUE;00000000;BCO DO BRASIL S.A.;1;1;414174;414174;0;0;0;0;1577944;1048288;11388;0;913882;;123018;49068242;22259178;4638149;1277981;20152609;0;59535;0;239447;0;441343;0;0;0;0;0;12925;0;22179269;74300842;9841642;7739060;5733164;0;5733164;0;23932909;0;0;23932909;0;0;0;487;260491;260490;0;351648;0;4262171;5220826;-958654;22179269;74300842;3144300
201006;MG;28518;NANUQUE;00360305;CAIXA ECONOMICA FEDERAL;1;1;431495;431495;0;0;0;0;0;103436;109918;0;0;;-6481;26546485;9822875;561247;0;0;0;0;0;13938824;0;4751555;0;-2528014;0;0;0;117058;0;54500747;81699221;2408973;22567156;434817;0;434817;0;17369;60;0;17309;0;0;0;0;33111;33111;0;822508;0;914541;2627706;-1713165;54500747;81699221;3144300
201006;MG;28518;NANUQUE;28127603;BCO BANESTES S.A.;1;1;402695;402695;0;0;0;0;0;0;0;0;0;;0;27387650;14010697;2769123;6847309;3580936;0;0;0;0;0;179585;0;0;0;0;0;0;0;11833430;39623775;1866371;320660;143484;0;143484;0;24463331;0;0;24463331;0;0;0;0;0;0;0;7860;0;988639;1293450;-304811;11833430;39623775;3144300
201006;MG;28518;NANUQUE;60701190;ITAÚ UNIBANCO S.A.;1;1;211193;211193;0;0;0;0;0;180720;0;0;180720;;0;5802709;5456246;373506;0;0;0;0;0;0;0;29213;0;-56256;0;0;0;0;0;5670682;11865304;795579;1815652;2251034;0;2251034;0;39847;0;0;39847;0;0;0;0;0;0;0;11580;0;1280929;1515678;-234748;5670682;11865304;3144300
201006;MG;28518;NANUQUE;60746948;BCO BRADESCO S.A.;1;1;723950;723950;0;0;0;0;0;3449555;0;0;3449300;;255;16062833;4939529;0;4870629;4857498;1221012;0;0;0;0;174165;0;0;0;0;0;0;0;10109186;30345524;5878882;7435658;5146446;0;5146446;0;32999;0;0;32999;0;0;0;0;0;0;0;54932;0;1687423;2313444;-626021;10109186;30345524;3144300
201006;MG;28518;NANUQUE;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;605077;605077;0;0;0;0;0;0;0;0;0;;0;13146046;8246746;2442976;5424;2425039;0;0;0;0;0;25861;0;0;0;0;0;0;0;9143548;22894671;1120326;3356059;0;0;0;0;7037291;0;0;7037292;0;0;0;0;6202;6202;0;10842;0;2220404;2524571;-304167;9143548;22894671;3144300
201006;MG;28532;NATERCIA;60701190;ITAÚ UNIBANCO S.A.;1;1;224463;224463;0;0;0;0;0;7811183;0;0;7811183;;0;757679;751287;0;0;0;0;0;0;0;0;7533;0;-1142;0;0;0;0;0;1577575;10370899;730491;6203001;1642833;0;1642833;0;388;0;0;388;0;0;0;0;69;69;0;150024;0;66520;293410;-226890;1577575;10370899;3144409
201006;MG;28549;PATOS DE MINAS;00000000;BCO DO BRASIL S.A.;2;2;1491960;1491960;0;0;0;0;10356038;2166131;89907;0;1498346;;577878;230798975;79683272;22984939;49850689;38929106;35215165;0;30180;1274222;0;2831402;0;0;0;0;0;50520;2078333;104780341;351722298;37930735;48570406;66595566;0;66595566;0;76078850;0;0;76078850;0;0;0;388;806405;806404;0;4403623;0;12555985;19912654;-7356670;104780341;351722298;3148004
201006;MG;28549;PATOS DE MINAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;1090654;1090654;0;0;0;0;0;826211;756267;0;0;;69945;173911570;33416274;6982415;0;0;0;0;0;144156530;0;4918125;0;-15561774;0;0;0;479274;0;356394938;532702647;18378983;134842738;15339083;0;15339083;0;139898;70;0;139828;0;0;0;94;87819;87819;0;4642164;0;2876929;13269139;-10392209;356394938;532702647;3148004
201006;MG;28549;PATOS DE MINAS;01023570;BCO RABOBANK INTL BRASIL S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;56866771;18004522;0;39618043;1111166;0;0;0;0;0;0;0;-1866960;0;0;0;0;0;715092301;771959071;0;0;0;0;0;0;51527566;0;0;51527566;0;0;0;0;0;0;0;50;0;5339155;6452769;-1113614;715092301;771959071;3148004
201006;MG;28549;PATOS DE MINAS;01701201;KIRTON BANK;1;1;485992;485992;0;0;0;0;0;3061521;0;0;3061521;;0;20841504;9232077;3925064;1197046;2898736;2054047;2410733;0;0;0;39250;0;-915449;0;0;0;1230;0;153747815;178138061;7426645;1353551;12004995;0;12004995;0;258;0;0;258;0;2849912;2849912;0;80446;80446;0;22806;0;651635;2880768;-2229133;153747815;178138061;3148004
201006;MG;28549;PATOS DE MINAS;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;415938;415938;0;0;0;0;0;3826;0;0;0;;3826;19388451;19385894;0;0;0;0;0;0;0;0;2557;0;0;0;0;0;0;0;24619606;44427821;2421903;0;0;0;0;0;15030028;0;0;15030028;0;0;0;0;137545;137546;0;13166;0;2205572;3170561;-964989;24619606;44427821;3148004
201006;MG;28549;PATOS DE MINAS;33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3148004
201006;MG;28549;PATOS DE MINAS;60701190;ITAÚ UNIBANCO S.A.;2;2;1204679;1204679;0;0;0;0;0;28706369;0;0;28706369;;0;61332973;41267885;7006448;4215853;2440317;0;6496705;0;0;0;122745;0;-216981;0;0;0;0;0;111478188;202722210;6367484;33949077;35539828;0;35539828;0;143135;0;0;143136;0;5732006;5732006;0;857;857;0;232387;0;9279248;11434111;-2154863;111478188;202722210;3148004
201006;MG;28549;PATOS DE MINAS;60746948;BCO BRADESCO S.A.;1;1;1656377;1656377;0;0;0;0;0;29634434;0;0;29634434;;0;22253085;11319321;0;5550839;5369597;0;0;0;0;0;13328;0;0;0;0;0;0;0;21905654;75449549;13630413;17374031;18646990;0;18646990;0;20694;0;0;20694;0;0;0;0;0;0;0;35573;0;3836196;4113587;-277391;21905654;75449549;3148004
201006;MG;28549;PATOS DE MINAS;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1120645;1120645;0;0;0;0;0;1951;0;0;1951;;0;23772576;18839610;1316795;613022;2958357;0;0;0;0;0;44793;0;0;0;0;0;1291;0;21335705;46232167;3387939;9249021;0;0;0;0;8414379;0;0;8414380;0;0;0;0;12949;12949;0;55005;0;3777169;4259151;-481982;21335705;46232167;3148004
201006;MG;28587;SANTA MARGARIDA;00000000;BCO DO BRASIL S.A.;1;1;332263;332263;0;0;0;0;72817;322101;6037;0;310901;;5163;15602623;6022807;2032986;7367892;149636;0;0;0;0;0;29302;0;0;0;0;0;6374;0;5776786;22112963;1985122;5689706;2091135;0;2091135;0;4941900;0;0;4941900;0;0;0;159;19684;19684;0;470982;0;1137491;1648185;-510694;5776786;22112963;3157906
201006;MG;28604;SANTANA DO JACARE;00360305;CAIXA ECONOMICA FEDERAL;1;1;208962;208962;0;0;0;0;0;13446;13852;0;0;;-406;10556030;1568405;262437;0;0;0;0;0;1810648;0;7097845;0;-183304;0;0;0;0;0;9856947;20635385;1145767;8817214;522727;0;522727;0;1646;0;0;1646;0;0;0;0;1382;1382;0;217817;0;71884;420385;-348501;9856947;20635385;3158805
201006;MG;28659;SALINAS;00000000;BCO DO BRASIL S.A.;1;1;1091864;1091864;0;0;0;0;106627;1513081;13;0;1513068;;0;29972341;19128967;4157525;106927;6500639;0;0;0;42362;0;35921;0;0;0;0;0;10630;0;11532913;44227455;11026109;14138228;4203596;0;4203596;0;2616;0;0;2616;0;0;0;2487;211922;211922;0;41479;0;3068106;4158773;-1090667;11532913;44227455;3157005
201006;MG;28659;SALINAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;338013;338013;0;0;0;0;0;186683;199977;0;0;;-13293;41120491;10521679;974154;0;0;0;0;0;22372895;0;8632356;0;-1380593;0;0;0;32241;0;84974957;126652386;6989121;31540767;482758;0;482758;0;43667;230;0;43438;0;0;0;0;26394;26394;0;1100471;0;1494252;3334309;-1840058;84974957;126652386;3157005
201006;MG;28659;SALINAS;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;269302;269302;0;0;0;0;0;4830;0;0;0;;4830;19615181;7884813;1316283;3455810;6868355;0;0;88421;0;0;1500;0;0;0;0;0;0;0;387715069;407604383;385794;5452384;12978;0;12978;0;12102521;0;0;12102521;0;720138;720138;0;8398;8398;0;712222;0;494880;2027228;-1532348;387715069;407604383;3157005
201006;MG;28659;SALINAS;60746948;BCO BRADESCO S.A.;1;1;1552937;1552937;0;0;0;0;0;14773745;0;0;14773745;;0;3159603;3007396;0;82839;62898;0;0;0;0;0;6471;0;0;0;0;0;0;0;15790103;35276388;3010513;14403076;1097090;0;1097090;0;9720;0;0;9721;0;0;0;0;0;0;0;8450;0;957436;1130508;-173072;15790103;35276388;3157005
201006;MG;28738;SAO GERALDO;60746948;BCO BRADESCO S.A.;1;1;358709;358709;0;0;0;0;0;10706286;0;0;10706286;;0;1199146;1199146;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9455916;21720057;1331260;9218296;1406690;0;1406690;0;5737;0;0;5737;0;0;0;0;0;0;0;4;0;302154;370101;-67947;9455916;21720057;3161502
201006;MG;28752;SAO JOAO DA PONTE;00000000;BCO DO BRASIL S.A.;1;1;366153;366153;0;0;0;0;0;7011083;0;0;7011083;;0;8449180;6008724;1345929;329765;517129;0;0;0;0;0;247634;0;0;0;0;0;6318;0;2111109;17943844;2837088;5510820;6618676;0;6618676;0;0;0;0;0;0;0;0;0;72830;72830;0;12018;0;781302;1407712;-626411;2111109;17943844;3162401
201006;MG;28800;SAO ROMAO;00000000;BCO DO BRASIL S.A.;1;1;300310;300310;0;0;0;0;0;198265;8787;0;189477;;0;10732359;4963894;987662;649905;4083295;0;0;0;0;0;47602;0;0;0;0;0;3964;0;1655912;12890810;2169813;4499119;1053321;0;1053321;0;2521065;0;0;2521065;0;0;0;0;50092;50092;0;14822;0;926668;1320289;-393621;1655912;12890810;3164209
201006;MG;28817;SAO TOMAS DE AQUINO;00000000;BCO DO BRASIL S.A.;1;1;294198;294198;0;0;0;0;0;136459;0;0;136459;;0;18047735;3320153;723301;11162356;2621292;48115;0;0;106239;0;66279;0;0;0;0;0;4662;0;5389366;23872421;2296996;5571370;3157437;0;3157437;0;6575440;0;0;6575440;0;0;0;50681;30104;30104;0;99569;0;701458;1184484;-483026;5389366;23872421;3165107
201006;MG;28886;VARZELANDIA;00000000;BCO DO BRASIL S.A.;1;1;590844;590844;0;0;0;0;0;1561099;2369;0;1539945;;18785;8626696;7080439;885085;203275;442031;0;0;0;0;0;15866;0;0;0;0;0;5286;0;2532571;13316496;2697471;5946559;1071193;0;1071193;0;0;0;0;0;0;0;0;0;39892;39892;0;17473;0;1011338;1486553;-475214;2532571;13316496;3170909
201006;MG;28989;ABAETE;00000000;BCO DO BRASIL S.A.;1;1;306288;306288;0;0;0;0;506011;139858;0;0;139542;;316;38456606;12472084;2962378;1483515;21090510;0;0;0;208927;0;239192;0;0;0;0;0;10943;140000;9477721;49037427;5509844;13539438;9993676;0;9993676;0;8205582;0;0;8205582;0;0;0;1572;57812;57812;0;104375;0;2147406;3380144;-1232738;9477721;49037427;3100203
201006;MG;28989;ABAETE;00360305;CAIXA ECONOMICA FEDERAL;1;1;316334;316334;0;0;0;0;0;121848;115602;0;89;;6157;29938548;5498739;776849;0;0;0;0;0;19995202;0;4637890;0;-970132;0;0;0;0;0;45931682;76308412;2008396;26565576;613486;0;613486;0;23069;0;0;23068;0;0;0;0;16572;16572;0;598840;0;550792;1980269;-1429477;45931682;76308412;3100203
201006;MG;28989;ABAETE;60701190;ITAÚ UNIBANCO S.A.;1;1;170653;170653;0;0;0;0;0;4516153;0;0;4516153;;0;4316817;2002619;260150;0;2069544;0;0;0;0;0;17700;0;-33195;0;0;0;0;0;5585670;14589294;620603;5398108;2446593;0;2446593;0;762;0;0;762;0;0;0;0;3;3;0;11759;0;525796;786323;-260527;5585670;14589294;3100203
201006;MG;29029;UBERABA;00000000;BCO DO BRASIL S.A.;4;4;2870289;2820593;49696;0;0;0;4256698;160527333;45016;0;160482318;;0;265954198;160810750;37915819;26745993;24569854;4190009;0;0;1443494;0;10278280;0;0;0;0;0;86543;2150944;141725732;577571737;55570764;126066303;186618249;0;186618249;0;48708714;0;0;48708714;0;0;0;1521;957114;957115;0;857546;0;17065793;32669675;-15603882;141725732;577571737;3170107
201006;MG;29029;UBERABA;00360305;CAIXA ECONOMICA FEDERAL;4;4;3673658;3673658;0;0;0;0;148;32664004;1403831;0;0;;31260174;499435391;120736415;12698116;0;0;0;0;0;374788729;0;31981208;0;-40769077;0;0;0;1543724;0;1095466515;1632783440;66259482;347486595;83317947;0;83317947;0;470398;5630;0;464768;0;0;0;1586;254058;254058;0;29056802;0;10470056;38692422;-28222366;1095466515;1632783440;3170107
201006;MG;29029;UBERABA;01701201;KIRTON BANK;2;2;1252962;1252962;0;0;0;0;0;15184152;0;0;15184152;;0;86399877;47855109;6586879;18795587;13569053;0;1728132;0;0;0;199250;0;-2334132;0;0;0;886;0;830643473;933481350;15319183;5926632;58443185;0;58443185;0;12668844;0;0;12668843;0;3695890;3695890;0;2164213;2164214;0;159667;0;4460263;11732946;-7272683;830643473;933481350;3170107
201006;MG;29029;UBERABA;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;846646;846646;0;0;0;0;0;30510;0;0;13630;;16880;20324884;20322154;0;0;0;0;0;0;0;0;2729;0;0;0;0;0;0;0;38760002;59962042;5203105;0;0;0;0;0;13703501;0;0;13703501;0;0;0;0;552301;552300;0;11673;0;1731459;3220639;-1489180;38760002;59962042;3170107
201006;MG;29029;UBERABA;33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;2;2;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3170107
201006;MG;29029;UBERABA;60701190;ITAÚ UNIBANCO S.A.;6;6;3946166;3946166;0;0;0;0;0;63826411;0;0;63826411;;0;160383889;145690499;9286618;2081978;230157;309156;0;0;0;0;3395242;0;-609761;0;0;0;0;0;208040977;436197443;15252305;62637057;98978993;0;98978993;0;18225928;0;0;18225928;0;2658130;2658130;0;1697;1697;0;1994291;0;28408067;32977278;-4569211;208040977;436197443;3170107
201006;MG;29029;UBERABA;60746948;BCO BRADESCO S.A.;6;6;3963907;3963907;0;0;0;0;0;122163715;0;0;122163715;;0;46460236;30463042;0;6524663;9459214;0;0;0;0;0;13317;0;0;0;0;0;0;0;65784626;238372484;37965534;50957703;72382199;0;72382199;0;1523087;0;0;1523087;0;0;0;0;0;0;0;248148;0;9511187;10475779;-964592;65784626;238372484;3170107
201006;MG;29029;UBERABA                               ;60889128;BCO SOFISA S.A.;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201006;MG;29029;UBERABA;90400888;BCO SANTANDER (BRASIL) S.A.;6;6;1975900;1975900;0;0;0;0;0;1316688;0;0;1316473;;215;137260496;93014581;14712949;23025145;12253889;0;0;0;0;0;3007522;0;-8753590;0;0;0;1309;0;254868605;395422998;13672821;35692690;14359007;0;14359007;0;60279928;0;0;60279928;0;0;0;0;69260;69260;0;599091;0;15881597;23936803;-8055207;254868605;395422998;3170107
201006;MG;29256;DESTERRO DE ENTRE RIOS;60701190;ITAÚ UNIBANCO S.A.;1;1;443147;443147;0;0;0;0;0;9768238;0;0;9768238;;0;616558;599601;14280;0;0;0;0;0;0;0;5123;0;-2446;0;0;0;0;0;1035845;11863788;515649;9803239;602135;0;602135;0;0;0;0;0;0;0;0;0;77;77;0;4732;0;-97889;223597;-321486;1035845;11863788;3121407
